target,discovered,wrong letters,number of hits,lives remaining,game won
architects,"['a', '_', 'c', 'h', 'i', '_', 'e', 'c', '_', '_']","['b', 'd', 'f', 'g', 'j', 'k', 'l', 'm', 'n', 'o']",6,0,False
warier,"['_', 'a', '_', 'i', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
predecessor,"['_', '_', 'e', 'd', 'e', 'c', 'e', '_', '_', '_', '_']","['a', 'b', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",5,0,False
resistances,"['_', 'e', '_', 'i', '_', '_', 'a', 'n', 'c', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",6,0,False
muezzins,"['_', '_', 'e', '_', '_', 'i', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
righteous,"['_', 'i', 'g', 'h', '_', 'e', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'j', 'k', 'l', 'm', 'n']",4,0,False
carrousel,"['c', 'a', '_', '_', '_', '_', '_', 'e', 'l']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
dankly,"['d', 'a', 'n', 'k', 'l', '_']","['b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'm', 'o']",5,0,False
abrupter,"['a', 'b', '_', '_', '_', '_', 'e', '_']","['c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
inhalators,"['i', 'n', 'h', 'a', 'l', 'a', '_', 'o', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'j', 'k', 'm', 'p']",7,0,False
mastoids,"['m', 'a', '_', '_', '_', 'i', 'd', '_']","['b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'n']",4,0,False
chirrupping,"['c', 'h', 'i', '_', '_', '_', '_', '_', 'i', 'n', 'g']","['a', 'b', 'd', 'e', 'f', 'j', 'k', 'l', 'm', 'o']",6,0,False
sows,"['_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
sourpusses,"['_', '_', '_', '_', '_', '_', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
archaic,"['a', '_', 'c', 'h', 'a', 'i', 'c']","['b', 'd', 'e', 'f', 'g', 'j', 'k', 'l', 'm', 'n']",6,0,False
quizzical,"['_', '_', 'i', '_', '_', 'i', 'c', 'a', 'l']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",5,0,False
behalves,"['b', 'e', 'h', 'a', 'l', '_', 'e', '_']","['c', 'd', 'f', 'g', 'i', 'j', 'k', 'm', 'n', 'o']",6,0,False
yapped,"['_', 'a', '_', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
screwiest,"['_', 'c', '_', 'e', '_', 'i', 'e', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
shagged,"['_', 'h', 'a', 'g', 'g', 'e', 'd']","['b', 'c', 'f', 'i', 'j', 'k', 'l', 'm', 'n', 'o']",6,0,False
prompt,"['_', '_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
congealed,"['c', 'o', 'n', 'g', 'e', 'a', 'l', 'e', 'd']","['b', 'f', 'h', 'i', 'j', 'k', 'm']",9,3,True
lollypop,"['_', '_', '_', '_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
impeaches,"['i', 'm', 'p', 'e', 'a', 'c', 'h', 'e', '_']","['b', 'd', 'f', 'g', 'j', 'k', 'l', 'n', 'o', 'q']",8,0,False
attained,"['a', '_', '_', 'a', 'i', 'n', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",6,0,False
sharper,"['_', 'h', 'a', '_', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",3,0,False
mastication,"['m', 'a', '_', '_', 'i', 'c', 'a', '_', 'i', 'o', 'n']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'p']",8,0,False
broadsword,"['b', '_', '_', 'a', 'd', '_', '_', '_', '_', 'd']","['c', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
rapine,"['_', 'a', '_', 'i', '_', 'e']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
mandrill,"['m', 'a', 'n', 'd', '_', 'i', 'l', 'l']","['b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'o', 'p']",7,0,False
nobody,"['_', '_', 'b', '_', 'd', '_']","['a', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
births,"['b', 'i', '_', '_', 'h', '_']","['a', 'c', 'd', 'e', 'f', 'g', 'j', 'k', 'l', 'm']",3,0,False
pillbox,"['_', 'i', 'l', 'l', 'b', '_', '_']","['a', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm']",4,0,False
wolfish,"['_', '_', 'l', 'f', 'i', '_', 'h']","['a', 'b', 'c', 'd', 'e', 'g', 'j', 'k', 'm', 'n']",4,0,False
gonged,"['g', '_', '_', 'g', 'e', 'd']","['a', 'b', 'c', 'f', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
socials,"['_', '_', 'c', 'i', 'a', 'l', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",4,0,False
bunking,"['b', '_', 'n', 'k', 'i', 'n', 'g']","['a', 'c', 'd', 'e', 'f', 'h', 'j', 'l', 'm', 'o']",6,0,False
sheared,"['_', 'h', 'e', 'a', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'i', 'j', 'k', 'l', 'm', 'n']",5,0,False
mastodons,"['_', 'a', '_', '_', '_', 'd', '_', '_', '_']","['b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
whimsies,"['_', 'h', 'i', 'm', '_', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'n']",5,0,False
purring,"['_', '_', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",2,0,False
slyest,"['_', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
luminous,"['_', '_', '_', 'i', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",1,0,False
effervesce,"['e', 'f', 'f', 'e', '_', '_', 'e', '_', 'c', 'e']","['a', 'b', 'd', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",7,0,False
reiterated,"['_', 'e', 'i', '_', 'e', '_', 'a', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'n']",6,0,False
combative,"['c', 'o', 'm', 'b', 'a', '_', 'i', '_', 'e']","['d', 'f', 'g', 'h', 'j', 'k', 'l', 'n', 'p', 'q']",7,0,False
fulminated,"['f', '_', 'l', 'm', 'i', 'n', 'a', '_', 'e', 'd']","['b', 'c', 'g', 'h', 'j', 'k', 'o', 'p', 'q', 'r']",8,0,False
heather,"['h', 'e', 'a', '_', 'h', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",5,0,False
realign,"['_', 'e', 'a', 'l', 'i', 'g', 'n']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'm', 'o', 'p']",6,0,False
enthusiasms,"['e', 'n', '_', 'h', '_', '_', 'i', 'a', '_', 'm', '_']","['b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'o', 'p']",6,0,False
nonproliferation,"['n', 'o', 'n', 'p', 'r', 'o', 'l', 'i', 'f', 'e', 'r', 'a', '_', 'i', 'o', 'n']","['b', 'c', 'd', 'g', 'h', 'j', 'k', 'm', 'q', 's']",15,0,False
grayed,"['g', '_', 'a', '_', 'e', 'd']","['b', 'c', 'f', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",4,0,False
sprinters,"['_', '_', '_', 'i', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
trillions,"['_', '_', 'i', '_', '_', 'i', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",2,0,False
werewolves,"['_', 'e', '_', 'e', '_', '_', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",3,0,False
bisons,"['b', 'i', '_', '_', '_', '_']","['a', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
primacy,"['_', '_', 'i', 'm', 'a', 'c', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'n']",4,0,False
imprecation,"['i', 'm', 'p', 'r', 'e', 'c', 'a', '_', 'i', 'o', 'n']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'q', 's']",10,0,False
tangled,"['_', 'a', 'n', 'g', 'l', 'e', 'd']","['b', 'c', 'f', 'h', 'i', 'j', 'k', 'm', 'o', 'p']",6,0,False
hominy,"['h', '_', '_', 'i', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'j', 'k', 'l']",2,0,False
turrets,"['_', '_', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
recreants,"['_', 'e', 'c', '_', 'e', 'a', '_', '_', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
carburetor,"['c', 'a', '_', 'b', '_', '_', 'e', '_', '_', '_']","['d', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",4,0,False
uterine,"['_', '_', 'e', '_', 'i', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
inbreeding,"['i', 'n', 'b', '_', 'e', 'e', 'd', 'i', 'n', 'g']","['a', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",9,0,False
sanctums,"['_', 'a', '_', 'c', '_', '_', '_', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
foursomes,"['f', '_', '_', '_', '_', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
quadrennial,"['_', '_', 'a', 'd', '_', 'e', 'n', 'n', 'i', 'a', 'l']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'm', 'o', 'p']",8,0,False
boaster,"['b', '_', 'a', '_', '_', 'e', '_']","['c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
cinder,"['c', 'i', 'n', 'd', 'e', '_']","['a', 'b', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",5,0,False
putty,"['_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
playing,"['_', 'l', 'a', '_', 'i', 'n', 'g']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm', 'o']",5,0,False
weariest,"['_', 'e', 'a', '_', 'i', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
misread,"['m', 'i', '_', '_', 'e', 'a', 'd']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'n', 'o']",5,0,False
scrawniest,"['_', 'c', '_', 'a', '_', 'n', 'i', 'e', '_', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",5,0,False
chute,"['c', 'h', '_', '_', 'e']","['a', 'b', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",3,0,False
chunkiest,"['c', 'h', '_', 'n', 'k', 'i', 'e', '_', '_']","['a', 'b', 'd', 'f', 'g', 'j', 'l', 'm', 'o', 'p']",6,0,False
sulfured,"['_', '_', 'l', 'f', '_', '_', 'e', 'd']","['a', 'b', 'c', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
onrushes,"['_', '_', '_', '_', '_', 'h', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l']",2,0,False
adjudging,"['a', 'd', 'j', '_', 'd', 'g', 'i', 'n', 'g']","['b', 'c', 'e', 'f', 'h', 'k', 'l', 'm', 'o', 'p']",8,0,False
ester,"['e', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
belonged,"['b', 'e', 'l', 'o', 'n', 'g', 'e', 'd']","['a', 'c', 'f', 'h', 'i', 'j', 'k', 'm']",8,2,True
repeal,"['_', 'e', '_', 'e', 'a', 'l']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",4,0,False
semiautomatic,"['_', 'e', 'm', 'i', 'a', '_', '_', 'o', 'm', 'a', '_', 'i', 'c']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'n', 'p']",9,0,False
dreamed,"['d', '_', 'e', 'a', 'm', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'n']",6,0,False
subcontract,"['_', '_', 'b', 'c', '_', '_', '_', '_', 'a', 'c', '_']","['d', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
wrestler,"['_', '_', 'e', '_', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
debunk,"['d', 'e', 'b', '_', 'n', 'k']","['a', 'c', 'f', 'g', 'h', 'i', 'j', 'l', 'm', 'o']",5,0,False
powerboat,"['_', '_', '_', 'e', '_', 'b', '_', 'a', '_']","['c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
murkiness,"['m', '_', '_', 'k', 'i', 'n', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'l', 'o']",5,0,False
silicious,"['_', 'i', 'l', 'i', 'c', 'i', '_', '_', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm']",5,0,False
dispirits,"['d', 'i', '_', '_', 'i', '_', 'i', '_', '_']","['a', 'b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",4,0,False
doddering,"['d', 'o', 'd', 'd', 'e', '_', 'i', 'n', 'g']","['a', 'b', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'p']",8,0,False
align,"['a', 'l', 'i', 'g', 'n']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm']",5,1,True
sorrels,"['_', '_', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
dulcet,"['d', '_', 'l', 'c', 'e', '_']","['a', 'b', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
knottiest,"['k', '_', '_', '_', '_', 'i', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'l', 'm']",3,0,False
symbolically,"['_', '_', 'm', 'b', 'o', 'l', 'i', 'c', 'a', 'l', 'l', '_']","['d', 'e', 'f', 'g', 'h', 'j', 'k', 'n', 'p', 'q']",9,0,False
diet,"['d', 'i', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
loveliness,"['l', '_', '_', 'e', 'l', 'i', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm']",5,0,False
quicker,"['_', '_', 'i', 'c', 'k', 'e', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'l', 'm', 'n']",4,0,False
sawdust,"['_', 'a', '_', 'd', '_', '_', '_']","['b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
waylay,"['_', 'a', '_', '_', 'a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
whiffed,"['_', 'h', 'i', 'f', 'f', 'e', 'd']","['a', 'b', 'c', 'g', 'j', 'k', 'l', 'm', 'n', 'o']",6,0,False
adders,"['a', 'd', 'd', 'e', '_', '_']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
unconsciously,"['_', '_', 'c', '_', '_', '_', 'c', 'i', '_', '_', '_', 'l', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm']",4,0,False
nuances,"['_', '_', 'a', '_', 'c', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
trite,"['_', '_', 'i', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
fitting,"['f', 'i', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'h', 'j', 'k', 'l', 'm']",4,0,False
oversimplification,"['o', 'v', 'e', 'r', 's', 'i', 'm', 'p', 'l', 'i', 'f', 'i', 'c', 'a', 't', 'i', 'o', 'n']","['b', 'd', 'g', 'h', 'j', 'k', 'q', 'u']",18,2,True
befit,"['b', 'e', 'f', 'i', '_']","['a', 'c', 'd', 'g', 'h', 'j', 'k', 'l', 'm', 'n']",4,0,False
decor,"['d', 'e', 'c', '_', '_']","['a', 'b', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
abhorrence,"['a', 'b', 'h', 'o', '_', '_', 'e', 'n', 'c', 'e']","['d', 'f', 'g', 'i', 'j', 'k', 'l', 'm', 'p', 'q']",8,0,False
unworthiest,"['_', '_', '_', '_', '_', '_', 'h', 'i', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'm']",3,0,False
reprinted,"['_', 'e', '_', '_', 'i', '_', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
contenting,"['c', 'o', 'n', '_', 'e', 'n', '_', 'i', 'n', 'g']","['a', 'b', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'p']",8,0,False
undercutting,"['_', 'n', 'd', 'e', '_', 'c', '_', '_', '_', 'i', 'n', 'g']","['a', 'b', 'f', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",7,0,False
daredevils,"['d', 'a', '_', 'e', 'd', 'e', '_', 'i', 'l', '_']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'o']",7,0,False
nameless,"['n', 'a', 'm', 'e', 'l', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'o']",6,0,False
disregarded,"['d', 'i', '_', '_', 'e', 'g', 'a', '_', 'd', 'e', 'd']","['b', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'n', 'o']",8,0,False
marriageable,"['m', 'a', '_', '_', 'i', 'a', 'g', 'e', 'a', 'b', 'l', 'e']","['c', 'd', 'f', 'h', 'j', 'k', 'n', 'o', 'p', 'q']",10,0,False
thees,"['_', 'h', 'e', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l']",3,0,False
isolated,"['i', '_', 'o', 'l', 'a', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'p']",6,0,False
spacey,"['_', '_', 'a', 'c', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
circularised,"['c', 'i', '_', 'c', '_', 'l', 'a', '_', 'i', '_', 'e', 'd']","['b', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'o', 'p']",8,0,False
tutor,"['_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
retriever,"['_', 'e', '_', '_', 'i', 'e', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",4,0,False
disengaged,"['d', 'i', '_', 'e', 'n', 'g', 'a', 'g', 'e', 'd']","['b', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",9,0,False
blazon,"['b', 'l', 'a', '_', '_', '_']","['c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",3,0,False
discoverer,"['d', 'i', '_', 'c', '_', '_', 'e', '_', 'e', '_']","['a', 'b', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'n']",5,0,False
kindergarteners,"['k', 'i', 'n', 'd', 'e', '_', 'g', 'a', '_', '_', 'e', 'n', 'e', '_', '_']","['b', 'c', 'f', 'h', 'j', 'l', 'm', 'o', 'p', 'q']",10,0,False
latitudinal,"['l', 'a', '_', 'i', '_', '_', 'd', 'i', 'n', 'a', 'l']","['b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'o']",8,0,False
kopeks,"['k', '_', '_', 'e', 'k', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'l']",3,0,False
gipsy,"['g', 'i', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",2,0,False
threw,"['_', 'h', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l']",2,0,False
polytechnic,"['p', 'o', 'l', '_', '_', 'e', 'c', 'h', 'n', 'i', 'c']","['a', 'b', 'd', 'f', 'g', 'j', 'k', 'm', 'q', 'r']",9,0,False
subtitled,"['_', '_', 'b', '_', 'i', '_', 'l', 'e', 'd']","['a', 'c', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'o']",5,0,False
nitwits,"['_', 'i', '_', '_', 'i', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",2,0,False
slits,"['_', '_', 'i', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",1,0,False
criminal,"['c', '_', 'i', 'm', 'i', 'n', 'a', 'l']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'o', 'p']",7,0,False
styling,"['_', '_', '_', 'l', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm']",3,0,False
eons,"['e', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
communicate,"['c', 'o', 'm', 'm', '_', 'n', 'i', 'c', 'a', '_', 'e']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'p', 'q']",9,0,False
components,"['c', '_', '_', '_', '_', '_', 'e', '_', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
dappled,"['d', 'a', '_', '_', 'l', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",5,0,False
frontiers,"['f', '_', '_', '_', '_', 'i', 'e', '_', '_']","['a', 'b', 'c', 'd', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
pugilism,"['_', '_', 'g', 'i', 'l', 'i', '_', 'm']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'n']",5,0,False
compendium,"['c', 'o', 'm', 'p', 'e', 'n', 'd', 'i', '_', 'm']","['a', 'b', 'f', 'g', 'h', 'j', 'k', 'l', 'q', 'r']",9,0,False
tiptop,"['_', 'i', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",1,0,False
springiness,"['_', '_', '_', 'i', '_', 'g', 'i', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm']",4,0,False
implode,"['i', 'm', 'p', 'l', 'o', 'd', 'e']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'n']",7,1,True
lips,"['_', 'i', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",1,0,False
liveries,"['l', 'i', '_', 'e', '_', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm']",5,0,False
desensitisation,"['d', 'e', '_', 'e', 'n', '_', 'i', '_', 'i', '_', 'a', '_', 'i', 'o', 'n']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'p']",10,0,False
twittered,"['_', '_', 'i', '_', '_', 'e', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
summering,"['_', '_', 'm', 'm', 'e', '_', 'i', 'n', 'g']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'o']",6,0,False
rascal,"['_', 'a', '_', 'c', 'a', 'l']","['b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",4,0,False
nonbeliever,"['n', 'o', 'n', 'b', 'e', 'l', 'i', 'e', '_', 'e', '_']","['a', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'p']",9,0,False
yearnings,"['_', 'e', 'a', '_', 'n', 'i', 'n', 'g', '_']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'o']",6,0,False
next,"['_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
deserter,"['d', 'e', '_', 'e', '_', '_', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",4,0,False
adumbration,"['a', 'd', '_', 'm', 'b', '_', 'a', '_', 'i', 'o', 'n']","['c', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'p', 'q']",8,0,False
combination,"['c', 'o', 'm', 'b', 'i', 'n', 'a', '_', 'i', 'o', 'n']","['d', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'p', 'q']",10,0,False
washrooms,"['_', 'a', '_', 'h', '_', '_', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'l']",2,0,False
haying,"['h', 'a', '_', 'i', 'n', 'g']","['b', 'c', 'd', 'e', 'f', 'j', 'k', 'l', 'm', 'o']",5,0,False
multimedia,"['m', '_', 'l', '_', 'i', 'm', 'e', 'd', 'i', 'a']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'n', 'o', 'p']",8,0,False
invader,"['i', 'n', '_', 'a', 'd', 'e', '_']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",5,0,False
unmistakable,"['_', 'n', 'm', 'i', '_', '_', 'a', 'k', 'a', 'b', 'l', 'e']","['c', 'd', 'f', 'g', 'h', 'j', 'o', 'p', 'q', 'r']",9,0,False
gentle,"['g', 'e', '_', '_', 'l', 'e']","['a', 'b', 'c', 'd', 'f', 'h', 'i', 'j', 'k', 'm']",4,0,False
cardigan,"['c', 'a', '_', 'd', 'i', 'g', 'a', 'n']","['b', 'e', 'f', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",7,0,False
fiddles,"['f', 'i', 'd', 'd', 'l', 'e', '_']","['a', 'b', 'c', 'g', 'h', 'j', 'k', 'm', 'n', 'o']",6,0,False
multitude,"['m', '_', 'l', '_', 'i', '_', '_', 'd', 'e']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'n', 'o']",5,0,False
