target,discovered,wrong letters,number of hits,lives remaining,game won
flowering,"['f', 'l', 'o', '_', 'e', '_', 'i', 'n', 'g']","['a', 'b', 'c', 'd', 'h', 'j', 'k', 'm', 'p', 'q']",7,0,False
underfeed,"['_', '_', 'd', 'e', '_', 'f', 'e', 'e', 'd']","['a', 'b', 'c', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",6,0,False
prompters,"['_', '_', '_', '_', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
prefaced,"['_', '_', 'e', 'f', 'a', 'c', 'e', 'd']","['b', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o']",6,0,False
tradesman,"['_', '_', 'a', 'd', 'e', '_', 'm', 'a', 'n']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'o']",6,0,False
leaked,"['l', 'e', 'a', 'k', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j']",6,3,True
earnestness,"['e', 'a', '_', '_', 'e', '_', '_', '_', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",4,0,False
output,"['_', '_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
resonant,"['_', 'e', '_', '_', '_', 'a', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
dinettes,"['d', 'i', '_', 'e', '_', '_', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
cosmetologist,"['c', 'o', '_', 'm', 'e', '_', 'o', 'l', 'o', 'g', 'i', '_', '_']","['a', 'b', 'd', 'f', 'h', 'j', 'k', 'n', 'p', 'q']",9,0,False
digging,"['d', 'i', 'g', 'g', 'i', '_', 'g']","['a', 'b', 'c', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",6,0,False
sealants,"['_', 'e', 'a', 'l', 'a', '_', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",4,0,False
savouries,"['_', 'a', '_', '_', '_', '_', 'i', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
rafting,"['_', 'a', 'f', '_', 'i', 'n', 'g']","['b', 'c', 'd', 'e', 'h', 'j', 'k', 'l', 'm', 'o']",5,0,False
chicest,"['c', 'h', 'i', 'c', 'e', '_', '_']","['a', 'b', 'd', 'f', 'g', 'j', 'k', 'l', 'm', 'n']",5,0,False
pheasants,"['_', 'h', 'e', 'a', '_', 'a', '_', '_', '_']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",4,0,False
pegged,"['_', 'e', 'g', 'g', 'e', 'd']","['a', 'b', 'c', 'f', 'h', 'i', 'j', 'k', 'l', 'm']",5,0,False
outsells,"['_', '_', '_', '_', 'e', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
crosschecks,"['c', '_', '_', '_', '_', 'c', 'h', 'e', 'c', 'k', '_']","['a', 'b', 'd', 'f', 'g', 'i', 'j', 'l', 'm', 'n']",6,0,False
cynic,"['c', '_', '_', 'i', 'c']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
faze,"['f', 'a', '_', 'e']","['b', 'c', 'd', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
paediatrician,"['p', 'a', 'e', 'd', 'i', 'a', '_', '_', 'i', 'c', 'i', 'a', 'n']","['b', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o', 'q']",11,0,False
fatigues,"['f', 'a', '_', 'i', 'g', '_', 'e', '_']","['b', 'c', 'd', 'h', 'j', 'k', 'l', 'm', 'n', 'o']",5,0,False
keyholes,"['k', 'e', '_', 'h', '_', 'l', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'm', 'n']",5,0,False
masturbates,"['m', 'a', '_', '_', '_', '_', 'b', 'a', '_', 'e', '_']","['c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'n']",5,0,False
potent,"['_', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
engages,"['e', '_', 'g', 'a', 'g', 'e', '_']","['b', 'c', 'd', 'f', 'h', 'i', 'j', 'k', 'l', 'm']",5,0,False
gruffness,"['g', '_', '_', 'f', 'f', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
haymows,"['h', 'a', '_', '_', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'l']",2,0,False
racist,"['_', 'a', 'c', 'i', '_', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
vulva,"['_', '_', '_', '_', 'a']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
truncation,"['_', '_', '_', '_', 'c', 'a', '_', 'i', '_', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
disconsolately,"['d', 'i', '_', 'c', 'o', 'n', '_', 'o', 'l', 'a', '_', 'e', 'l', '_']","['b', 'f', 'g', 'h', 'j', 'k', 'm', 'p', 'q', 'r']",10,0,False
unveiling,"['_', 'n', '_', 'e', 'i', 'l', 'i', 'n', 'g']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'm', 'o']",7,0,False
unpremeditated,"['_', 'n', 'p', '_', 'e', 'm', 'e', 'd', 'i', '_', 'a', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'o', 'q']",10,0,False
thorium,"['_', 'h', '_', '_', 'i', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'j', 'k', 'l']",2,0,False
burping,"['b', '_', '_', '_', 'i', '_', 'g']","['a', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",3,0,False
break,"['b', '_', 'e', 'a', 'k']","['c', 'd', 'f', 'g', 'h', 'i', 'j', 'l', 'm', 'n']",4,0,False
crankcases,"['c', '_', 'a', 'n', 'k', 'c', 'a', '_', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'l', 'm', 'o']",7,0,False
jerseys,"['j', 'e', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'k', 'l']",3,0,False
relationships,"['r', 'e', 'l', 'a', 't', 'i', 'o', 'n', 's', 'h', 'i', 'p', 's']","['b', 'c', 'd', 'f', 'g', 'j', 'k', 'm', 'q']",13,1,True
hefted,"['h', 'e', 'f', '_', 'e', 'd']","['a', 'b', 'c', 'g', 'i', 'j', 'k', 'l', 'm', 'n']",5,0,False
meddles,"['m', 'e', 'd', 'd', 'l', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'n']",6,0,False
frenzy,"['f', '_', 'e', '_', '_', '_']","['a', 'b', 'c', 'd', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
cashiered,"['c', 'a', '_', 'h', 'i', 'e', '_', 'e', 'd']","['b', 'f', 'g', 'j', 'k', 'l', 'm', 'n', 'o', 'p']",7,0,False
ballyhooed,"['b', 'a', 'l', 'l', '_', 'h', 'o', 'o', 'e', 'd']","['c', 'f', 'g', 'i', 'j', 'k', 'm', 'n', 'p', 'q']",9,0,False
tuberculous,"['_', '_', 'b', 'e', '_', 'c', '_', 'l', '_', '_', '_']","['a', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
onus,"['_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
freebooters,"['f', '_', 'e', 'e', 'b', '_', '_', '_', 'e', '_', '_']","['a', 'c', 'd', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",5,0,False
cruddy,"['c', '_', '_', 'd', 'd', '_']","['a', 'b', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
annexations,"['a', '_', '_', 'e', '_', 'a', '_', 'i', '_', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
narked,"['n', 'a', '_', 'k', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'l', 'm', 'o']",5,0,False
anyway,"['a', '_', '_', '_', 'a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
escapist,"['e', '_', 'c', 'a', '_', 'i', '_', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'n']",4,0,False
headquarters,"['h', 'e', 'a', 'd', '_', '_', 'a', '_', '_', 'e', '_', '_']","['b', 'c', 'f', 'g', 'i', 'j', 'k', 'l', 'm', 'n']",6,0,False
waved,"['_', 'a', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
argon,"['a', '_', 'g', '_', '_']","['b', 'c', 'd', 'e', 'f', 'h', 'i', 'j', 'k', 'l']",2,0,False
midst,"['_', 'i', 'd', '_', '_']","['a', 'b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
sanitaria,"['_', 'a', '_', 'i', '_', 'a', '_', 'i', 'a']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",5,0,False
provocation,"['_', '_', '_', '_', '_', 'c', 'a', '_', 'i', '_', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
moldy,"['_', '_', '_', 'd', '_']","['a', 'b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
spoon,"['_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
dressmakers,"['d', '_', 'e', '_', '_', 'm', 'a', 'k', 'e', '_', '_']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'l', 'n', 'o']",6,0,False
levitating,"['l', 'e', '_', 'i', '_', 'a', '_', 'i', 'n', 'g']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'm', 'o', 'p']",7,0,False
fixable,"['f', 'i', '_', 'a', 'b', 'l', 'e']","['c', 'd', 'g', 'h', 'j', 'k', 'm', 'n', 'o', 'p']",6,0,False
figurative,"['f', 'i', 'g', '_', '_', 'a', '_', 'i', '_', 'e']","['b', 'c', 'd', 'h', 'j', 'k', 'l', 'm', 'n', 'o']",6,0,False
mutinously,"['_', '_', '_', 'i', '_', '_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",1,0,False
poesy,"['_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
jerseys,"['j', 'e', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'k', 'l']",3,0,False
stalker,"['_', '_', 'a', 'l', 'k', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'm', 'n']",4,0,False
emulsion,"['e', 'm', '_', 'l', '_', 'i', 'o', 'n']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'p']",6,0,False
individualistic,"['i', 'n', 'd', 'i', '_', 'i', 'd', '_', 'a', 'l', 'i', '_', '_', 'i', 'c']","['b', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'o', 'p']",11,0,False
overpowered,"['_', '_', 'e', '_', '_', '_', '_', 'e', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",4,0,False
afterwards,"['a', 'f', '_', 'e', '_', '_', 'a', '_', 'd', '_']","['b', 'c', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",5,0,False
quadruples,"['_', '_', 'a', 'd', '_', '_', '_', 'l', 'e', '_']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
outsets,"['_', '_', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
grandparents,"['g', '_', 'a', 'n', 'd', '_', 'a', '_', 'e', 'n', '_', '_']","['b', 'c', 'f', 'h', 'i', 'j', 'k', 'l', 'm', 'o']",7,0,False
cups,"['c', '_', '_', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
talon,"['_', 'a', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
cairns,"['c', 'a', 'i', '_', '_', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
pianofortes,"['p', 'i', 'a', 'n', 'o', 'f', 'o', '_', '_', 'e', '_']","['b', 'c', 'd', 'g', 'h', 'j', 'k', 'l', 'm', 'q']",8,0,False
demoralise,"['d', 'e', 'm', 'o', '_', 'a', 'l', 'i', '_', 'e']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'n', 'p', 'q']",8,0,False
janitorial,"['j', 'a', 'n', 'i', '_', 'o', '_', 'i', 'a', 'l']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'k', 'm', 'p']",8,0,False
stuffs,"['_', '_', '_', 'f', 'f', '_']","['a', 'b', 'c', 'd', 'e', 'g', 'h', 'i', 'j', 'k']",2,0,False
tactically,"['_', 'a', 'c', '_', 'i', 'c', 'a', 'l', 'l', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",7,0,False
observed,"['_', 'b', '_', 'e', '_', '_', 'e', 'd']","['a', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
cowbirds,"['c', '_', '_', 'b', 'i', '_', 'd', '_']","['a', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'n']",4,0,False
slaloming,"['_', 'l', 'a', 'l', 'o', 'm', 'i', 'n', 'g']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'p', 'q']",8,0,False
milligram,"['m', 'i', 'l', 'l', 'i', 'g', '_', 'a', 'm']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'n', 'o']",8,0,False
overlying,"['o', '_', 'e', '_', 'l', '_', 'i', 'n', 'g']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'm', 'p']",6,0,False
transoceanic,"['_', '_', 'a', 'n', '_', 'o', 'c', 'e', 'a', 'n', 'i', 'c']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'p']",9,0,False
brimming,"['b', '_', 'i', 'm', 'm', 'i', 'n', 'g']","['a', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'o']",7,0,False
canister,"['c', 'a', 'n', 'i', '_', '_', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",5,0,False
expurgated,"['e', '_', '_', '_', '_', 'g', 'a', '_', 'e', 'd']","['b', 'c', 'f', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",5,0,False
commentating,"['c', 'o', 'm', 'm', 'e', 'n', '_', 'a', '_', 'i', 'n', 'g']","['b', 'd', 'f', 'h', 'j', 'k', 'l', 'p', 'q', 'r']",10,0,False
analysis,"['a', '_', 'a', 'l', '_', '_', 'i', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm']",4,0,False
incurring,"['i', '_', 'c', '_', '_', '_', 'i', '_', 'g']","['a', 'b', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",4,0,False
loosest,"['_', '_', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
extenuate,"['e', '_', '_', 'e', '_', '_', 'a', '_', 'e']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",4,0,False
rarest,"['_', 'a', '_', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
matte,"['_', 'a', '_', '_', 'e']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
pigs,"['_', 'i', 'g', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",2,0,False
occurring,"['_', 'c', 'c', '_', '_', '_', 'i', '_', 'g']","['a', 'b', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",4,0,False
resiliency,"['_', 'e', '_', 'i', 'l', 'i', 'e', 'n', 'c', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'o']",7,0,False
article,"['a', '_', '_', 'i', 'c', 'l', 'e']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'o']",5,0,False
demilitarisation,"['d', 'e', 'm', 'i', 'l', 'i', 't', 'a', 'r', 'i', 's', 'a', 't', 'i', 'o', 'n']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'p', 'q']",16,1,True
syncopate,"['_', '_', '_', 'c', '_', '_', 'a', '_', 'e']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
twist,"['_', '_', 'i', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",1,0,False
interrogatives,"['i', 'n', '_', 'e', '_', '_', 'o', 'g', 'a', '_', 'i', '_', 'e', '_']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'p']",8,0,False
ransacked,"['_', 'a', 'n', '_', 'a', 'c', 'k', 'e', 'd']","['b', 'f', 'g', 'h', 'i', 'j', 'l', 'm', 'o', 'p']",7,0,False
cums,"['c', '_', '_', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
gulps,"['g', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'i', 'j', 'k']",1,0,False
clodhoppers,"['c', 'l', 'o', 'd', 'h', 'o', 'p', 'p', 'e', '_', '_']","['a', 'b', 'f', 'g', 'i', 'j', 'k', 'm', 'n', 'q']",9,0,False
palpably,"['_', 'a', 'l', '_', 'a', 'b', 'l', '_']","['c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",5,0,False
procurator,"['_', '_', '_', 'c', '_', '_', 'a', '_', '_', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
hustlers,"['h', '_', '_', '_', 'l', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'm']",3,0,False
chalks,"['c', 'h', 'a', 'l', 'k', '_']","['b', 'd', 'e', 'f', 'g', 'i', 'j', 'm', 'n', 'o']",5,0,False
riffraff,"['_', 'i', 'f', 'f', '_', 'a', 'f', 'f']","['b', 'c', 'd', 'e', 'g', 'h', 'j', 'k', 'l', 'm']",6,0,False
loyallest,"['l', '_', '_', 'a', 'l', 'l', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",5,0,False
pleasantly,"['_', 'l', 'e', 'a', '_', 'a', '_', '_', 'l', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",5,0,False
disc,"['d', 'i', '_', 'c']","['a', 'b', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
serpents,"['_', 'e', '_', '_', 'e', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
statehouse,"['_', '_', 'a', '_', 'e', 'h', '_', '_', '_', 'e']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",4,0,False
guitarist,"['g', '_', 'i', '_', 'a', '_', 'i', '_', '_']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",4,0,False
varlets,"['_', 'a', '_', 'l', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",3,0,False
cystic,"['c', '_', '_', '_', 'i', 'c']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
counterfeits,"['c', 'o', '_', 'n', '_', 'e', '_', 'f', 'e', 'i', '_', '_']","['a', 'b', 'd', 'g', 'h', 'j', 'k', 'l', 'm', 'p']",7,0,False
magnifying,"['m', 'a', 'g', 'n', 'i', 'f', '_', 'i', 'n', 'g']","['b', 'c', 'd', 'e', 'h', 'j', 'k', 'l', 'o', 'p']",9,0,False
exorcise,"['e', '_', '_', '_', 'c', 'i', '_', 'e']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
scamper,"['_', 'c', 'a', 'm', '_', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'n']",4,0,False
sympathisers,"['_', '_', 'm', '_', 'a', '_', 'h', 'i', '_', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'n', 'o']",5,0,False
sky,"['_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
millage,"['m', 'i', 'l', 'l', 'a', 'g', 'e']","['b', 'c', 'd', 'f', 'h', 'j', 'k']",7,3,True
anterooms,"['a', '_', '_', 'e', '_', '_', '_', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
palefaces,"['_', 'a', 'l', 'e', 'f', 'a', 'c', 'e', '_']","['b', 'd', 'g', 'h', 'i', 'j', 'k', 'm', 'n', 'o']",7,0,False
perennially,"['_', 'e', '_', 'e', 'n', 'n', 'i', 'a', 'l', 'l', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'o']",8,0,False
readiness,"['_', 'e', 'a', 'd', 'i', 'n', 'e', '_', '_']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",6,0,False
annulments,"['a', 'n', 'n', '_', 'l', 'm', 'e', 'n', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'o']",7,0,False
foolhardiest,"['f', 'o', 'o', 'l', 'h', 'a', 'r', 'd', 'i', 'e', 's', 't']","['b', 'c', 'g', 'j', 'k', 'm', 'n', 'p', 'q']",12,1,True
stats,"['_', '_', 'a', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
amenable,"['a', 'm', 'e', 'n', 'a', 'b', 'l', 'e']","['c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",8,2,True
gibbet,"['g', 'i', 'b', 'b', 'e', '_']","['a', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'n']",5,0,False
encoder,"['e', '_', 'c', '_', 'd', 'e', '_']","['a', 'b', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
cloudiest,"['c', 'l', 'o', '_', 'd', 'i', 'e', '_', '_']","['a', 'b', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'p']",6,0,False
sultriest,"['_', '_', 'l', '_', '_', 'i', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm']",3,0,False
endurance,"['e', 'n', 'd', '_', '_', 'a', 'n', 'c', 'e']","['b', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'o']",7,0,False
befitted,"['b', 'e', 'f', 'i', '_', '_', 'e', 'd']","['a', 'c', 'g', 'h', 'j', 'k', 'l', 'm', 'n', 'o']",6,0,False
masticate,"['m', 'a', '_', '_', 'i', 'c', 'a', '_', 'e']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'n', 'o']",6,0,False
snort,"['_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
dispelled,"['d', 'i', '_', '_', 'e', 'l', 'l', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",7,0,False
eccentricity,"['e', 'c', 'c', 'e', '_', '_', '_', 'i', 'c', 'i', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",7,0,False
silkworm,"['_', 'i', 'l', 'k', '_', '_', '_', 'm']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'n']",4,0,False
laughingstocks,"['l', 'a', 'u', 'g', 'h', 'i', 'n', 'g', 's', 't', 'o', 'c', 'k', 's']","['b', 'd', 'e', 'f', 'j', 'm', 'p', 'q', 'r']",14,1,True
consoling,"['c', 'o', 'n', '_', 'o', 'l', 'i', 'n', 'g']","['a', 'b', 'd', 'e', 'f', 'h', 'j', 'k', 'm', 'p']",8,0,False
irritation,"['i', '_', '_', 'i', '_', 'a', '_', 'i', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",4,0,False
jinx,"['j', 'i', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'k', 'l']",2,0,False
frolic,"['f', '_', '_', 'l', 'i', 'c']","['a', 'b', 'd', 'e', 'g', 'h', 'j', 'k', 'm', 'n']",4,0,False
canopied,"['c', 'a', 'n', 'o', 'p', 'i', 'e', 'd']","['b', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",8,2,True
paged,"['_', 'a', 'g', 'e', 'd']","['b', 'c', 'f', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",4,0,False
bedrooms,"['b', 'e', 'd', '_', '_', '_', 'm', '_']","['a', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'n']",4,0,False
undercoated,"['_', 'n', 'd', 'e', '_', 'c', 'o', 'a', '_', 'e', 'd']","['b', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'p']",8,0,False
footballs,"['f', '_', '_', '_', 'b', 'a', 'l', 'l', '_']","['c', 'd', 'e', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",5,0,False
savannah,"['_', 'a', '_', 'a', '_', '_', 'a', 'h']","['b', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'l']",4,0,False
collapses,"['c', '_', 'l', 'l', 'a', '_', '_', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",5,0,False
insinuations,"['i', '_', '_', 'i', '_', '_', 'a', '_', 'i', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",4,0,False
tacks,"['_', 'a', 'c', 'k', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'l', 'm']",3,0,False
dichotomies,"['d', 'i', 'c', 'h', 'o', '_', 'o', 'm', 'i', 'e', '_']","['a', 'b', 'f', 'g', 'j', 'k', 'l', 'n', 'p', 'q']",9,0,False
comparably,"['c', 'o', 'm', 'p', 'a', '_', 'a', 'b', 'l', '_']","['d', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'n', 'q']",8,0,False
backfields,"['b', 'a', 'c', 'k', 'f', 'i', 'e', 'l', 'd', 's']","['g', 'h', 'j', 'm', 'n', 'o', 'p', 'q', 'r']",10,1,True
way,"['_', 'a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
