target,discovered,wrong letters,number of hits,lives remaining,game won
gryphons,"['g', 'r', 'y', 'p', 'h', 'o', 'n', 's']","['e', 'i', 'a', 'u']",8,6,True
symposia,"['s', 'y', 'm', 'p', 'o', 's', 'i', 'a']",['e'],8,9,True
democratised,"['d', 'e', 'm', 'o', 'c', 'r', 'a', 't', 'i', 's', 'e', 'd']",[],12,10,True
hedge,"['h', 'e', 'd', 'g', 'e']","['s', 'v', 'l', 'w']",5,6,True
final,"['f', 'i', 'n', 'a', 'l']","['s', 'e', 'o', 'v', 't']",5,5,True
gondolas,"['g', 'o', 'n', 'd', 'o', 'l', 'a', 's']","['e', 'i', 'r']",8,7,True
crest,"['c', 'r', 'e', 's', 't']",[],5,10,True
ninths,"['n', 'i', 'n', 't', 'h', 's']","['e', 'a', 'o', 'f', 'r']",6,5,True
carafe,"['c', 'a', 'r', 'a', 'f', 'e']","['l', 'i', 'p', 'g', 't']",6,5,True
lockets,"['l', 'o', 'c', 'k', 'e', 't', 's']","['r', 'n', 'i']",7,7,True
are,"['a', 'r', 'e']","['t', 'y']",3,8,True
ballasted,"['b', 'a', 'l', 'l', 'a', 's', 't', 'e', 'd']",['r'],9,9,True
coiled,"['c', 'o', 'i', 'l', 'e', 'd']","['a', 't', 'f', 's']",6,6,True
biannual,"['b', 'i', 'a', 'n', 'n', 'u', 'a', 'l']","['e', 's']",8,8,True
avowal,"['a', 'v', 'o', 'w', 'a', 'l']","['e', 's', 'i', 't', 'm']",6,5,True
short,"['s', 'h', 'o', 'r', 't']","['e', 'a', 'u', 'p']",5,6,True
raggedness,"['r', 'a', 'g', 'g', 'e', 'd', 'n', 'e', 's', 's']",[],10,10,True
jabbed,"['j', 'a', 'b', 'b', 'e', 'd']","['t', 'l', 'r', 'g', 'n', 's', 'p', 'k', 'c']",6,1,True
adjuring,"['a', 'd', 'j', 'u', 'r', 'i', 'n', 'g']","['e', 's', 'l']",8,7,True
jived,"['_', 'i', 'v', 'e', 'd']","['s', 'a', 'o', 'm', 'l', 'p', 'r', 'k', 'n', 'h']",4,0,False
overexposes,"['o', 'v', 'e', 'r', 'e', 'x', 'p', 'o', 's', 'e', 's']",[],11,10,True
vex,"['_', 'e', '_']","['a', 'o', 't', 'w', 'p', 'd', 'h', 'g', 'f', 'y']",1,0,False
significant,"['s', 'i', 'g', 'n', 'i', 'f', 'i', 'c', 'a', 'n', 't']",['e'],11,9,True
fetched,"['f', 'e', 't', 'c', 'h', 'e', 'd']","['r', 'l', 'n']",7,7,True
stonewall,"['s', 't', 'o', 'n', 'e', 'w', 'a', 'l', 'l']",['i'],9,9,True
jocosity,"['j', 'o', 'c', 'o', 's', 'i', 't', 'y']","['e', 'n']",8,8,True
unsheathed,"['u', 'n', 's', 'h', 'e', 'a', 't', 'h', 'e', 'd']",[],10,10,True
giggles,"['g', 'i', 'g', 'g', 'l', 'e', 's']",['d'],7,9,True
peat,"['p', 'e', 'a', 't']","['s', 'r', 'l', 'm', 'f']",4,5,True
cameos,"['c', 'a', 'm', 'e', 'o', 's']","['r', 'l']",6,8,True
tings,"['t', 'i', 'n', 'g', 's']","['e', 'o', 'a', 'l', 'k', 'd']",5,4,True
bedecked,"['b', 'e', 'd', 'e', 'c', 'k', 'e', 'd']",[],8,10,True
whom,"['w', 'h', 'o', 'm']","['e', 's', 'l', 'r', 'a', 'n']",4,4,True
phasing,"['p', 'h', 'a', 's', 'i', 'n', 'g']","['e', 'c']",7,8,True
grooviest,"['g', 'r', 'o', 'o', 'v', 'i', 'e', 's', 't']","['u', 'p']",9,8,True
receptionists,"['r', 'e', 'c', 'e', 'p', 't', 'i', 'o', 'n', 'i', 's', 't', 's']",[],13,10,True
arrears,"['a', 'r', 'r', 'e', 'a', 'r', 's']",['n'],7,9,True
constituency,"['c', 'o', 'n', 's', 't', 'i', 't', 'u', 'e', 'n', 'c', 'y']",[],12,10,True
sable,"['s', 'a', 'b', 'l', 'e']",[],5,10,True
dismissal,"['d', 'i', 's', 'm', 'i', 's', 's', 'a', 'l']",['e'],9,9,True
nothingness,"['n', 'o', 't', 'h', 'i', 'n', 'g', 'n', 'e', 's', 's']",[],11,10,True
gearwheel,"['g', 'e', 'a', 'r', 'w', 'h', 'e', 'e', 'l']",[],9,10,True
incontestably,"['i', 'n', 'c', 'o', 'n', 't', 'e', 's', 't', 'a', 'b', 'l', 'y']",[],13,10,True
productiveness,"['p', 'r', 'o', 'd', 'u', 'c', 't', 'i', 'v', 'e', 'n', 'e', 's', 's']",[],14,10,True
mucking,"['_', 'u', 'c', 'k', 'i', 'n', 'g']","['e', 'a', 'o', 'l', 's', 'f', 'p', 'b', 't', 'y']",6,0,False
juvenile,"['j', 'u', 'v', 'e', 'n', 'i', 'l', 'e']","['a', 's']",8,8,True
birthplaces,"['b', 'i', 'r', 't', 'h', 'p', 'l', 'a', 'c', 'e', 's']",['o'],11,9,True
contagious,"['c', 'o', 'n', 't', 'a', 'g', 'i', 'o', 'u', 's']",['e'],10,9,True
bacteriological,"['b', 'a', 'c', 't', 'e', 'r', 'i', 'o', 'l', 'o', 'g', 'i', 'c', 'a', 'l']",['s'],15,9,True
polytechnic,"['p', 'o', 'l', 'y', 't', 'e', 'c', 'h', 'n', 'i', 'c']",[],11,10,True
decommissioning,"['d', 'e', 'c', 'o', 'm', 'm', 'i', 's', 's', 'i', 'o', 'n', 'i', 'n', 'g']",[],15,10,True
misery,"['m', 'i', 's', 'e', 'r', 'y']",['n'],6,9,True
constellations,"['c', 'o', 'n', 's', 't', 'e', 'l', 'l', 'a', 't', 'i', 'o', 'n', 's']",[],14,10,True
recuperated,"['r', 'e', 'c', 'u', 'p', 'e', 'r', 'a', 't', 'e', 'd']","['m', 's']",11,8,True
vixenish,"['v', 'i', 'x', 'e', 'n', 'i', 's', 'h']",['r'],8,9,True
stings,"['s', 't', 'i', 'n', 'g', 's']","['e', 'a', 'o', 'f', 'k', 'l']",6,4,True
auctioning,"['a', 'u', 'c', 't', 'i', 'o', 'n', 'i', 'n', 'g']",['e'],10,9,True
albacores,"['a', 'l', 'b', 'a', 'c', 'o', 'r', 'e', 's']",['i'],9,9,True
voluptuous,"['v', 'o', 'l', 'u', 'p', 't', 'u', 'o', 'u', 's']","['e', 'i']",10,8,True
milkman,"['m', 'i', 'l', 'k', 'm', 'a', 'n']","['e', 's', 't']",7,7,True
foresees,"['f', 'o', 'r', 'e', 's', 'e', 'e', 's']",[],8,10,True
dabbed,"['d', 'a', 'b', 'b', 'e', 'd']","['n', 'o']",6,8,True
antediluvian,"['a', 'n', 't', 'e', 'd', 'i', 'l', 'u', 'v', 'i', 'a', 'n']",[],12,10,True
miscall,"['m', 'i', 's', 'c', 'a', 'l', 'l']","['e', 'd']",7,8,True
assembles,"['a', 's', 's', 'e', 'm', 'b', 'l', 'e', 's']",[],9,10,True
highs,"['h', 'i', 'g', 'h', 's']","['e', 'o', 'a', 'l', 'n', 'f', 'k', 'r', 'm']",5,1,True
librarian,"['l', 'i', 'b', 'r', 'a', 'r', 'i', 'a', 'n']",['e'],9,9,True
outsells,"['o', 'u', 't', 's', 'e', 'l', 'l', 's']",[],8,10,True
intransigents,"['i', 'n', 't', 'r', 'a', 'n', 's', 'i', 'g', 'e', 'n', 't', 's']",[],13,10,True
affinities,"['a', 'f', 'f', 'i', 'n', 'i', 't', 'i', 'e', 's']",[],10,10,True
warp,"['_', 'a', 'r', 'p']","['e', 's', 'o', 'l', 't', 'b', 'd', 'n', 'm', 'c']",3,0,False
villainies,"['v', 'i', 'l', 'l', 'a', 'i', 'n', 'i', 'e', 's']",[],10,10,True
game,"['g', 'a', 'm', 'e']","['r', 'l', 't', 'f', 's', 'c']",4,4,True
zonked,"['z', 'o', 'n', 'k', 'e', 'd']","['a', 'l', 'p', 'b', 'r', 'c', 'h']",6,3,True
underlings,"['u', 'n', 'd', 'e', 'r', 'l', 'i', 'n', 'g', 's']",[],10,10,True
labs,"['l', 'a', 'b', 's']","['e', 't', 'p', 'g', 'm', 'y', 'd', 'c']",4,2,True
sasses,"['s', 'a', 's', 's', 'e', 's']",['d'],6,9,True
aneurisms,"['a', 'n', 'e', 'u', 'r', 'i', 's', 'm', 's']",['t'],9,9,True
broadcasting,"['b', 'r', 'o', 'a', 'd', 'c', 'a', 's', 't', 'i', 'n', 'g']",['e'],12,9,True
milch,"['m', 'i', 'l', 'c', 'h']","['s', 'e', 'a', 'o', 'y', 't', 'f']",5,3,True
polisher,"['p', 'o', 'l', 'i', 's', 'h', 'e', 'r']",['t'],8,9,True
blowzy,"['b', 'l', 'o', 'w', 'z', 'y']","['e', 's', 'i', 'a', 'r', 'p', 'd']",6,3,True
undeceiving,"['u', 'n', 'd', 'e', 'c', 'e', 'i', 'v', 'i', 'n', 'g']",[],11,10,True
hot,"['h', 'o', 't']","['a', 's', 'd', 'w', 'c', 'r', 'p', 'l']",3,2,True
semantically,"['s', 'e', 'm', 'a', 'n', 't', 'i', 'c', 'a', 'l', 'l', 'y']",[],12,10,True
azaleas,"['a', 'z', 'a', 'l', 'e', 'a', 's']","['r', 't']",7,8,True
mastiff,"['m', 'a', 's', 't', 'i', 'f', 'f']","['e', 'n', 'y']",7,7,True
turbot,"['t', 'u', 'r', 'b', 'o', 't']","['e', 's', 'i', 'a']",6,6,True
schoolboys,"['s', 'c', 'h', 'o', 'o', 'l', 'b', 'o', 'y', 's']","['e', 'i']",10,8,True
supercharger,"['s', 'u', 'p', 'e', 'r', 'c', 'h', 'a', 'r', 'g', 'e', 'r']",['i'],12,9,True
orifice,"['o', 'r', 'i', 'f', 'i', 'c', 'e']","['a', 's', 'n']",7,7,True
refiling,"['r', 'e', 'f', 'i', 'l', 'i', 'n', 'g']","['v', 't']",8,8,True
scrota,"['s', 'c', 'r', 'o', 't', 'a']","['e', 'i']",6,8,True
bowed,"['b', 'o', 'w', 'e', 'd']","['s', 'a', 't', 'm', 'r', 'v', 'l']",5,3,True
prostituting,"['p', 'r', 'o', 's', 't', 'i', 't', 'u', 't', 'i', 'n', 'g']",['e'],12,9,True
fobs,"['f', 'o', 'b', 's']","['e', 'a', 't']",4,7,True
importer,"['i', 'm', 'p', 'o', 'r', 't', 'e', 'r']",['s'],8,9,True
choral,"['c', 'h', 'o', 'r', 'a', 'l']","['e', 's', 'i']",6,7,True
cyclamen,"['c', 'y', 'c', 'l', 'a', 'm', 'e', 'n']","['s', 'r', 'd']",8,7,True
unhands,"['u', 'n', 'h', 'a', 'n', 'd', 's']","['e', 'i', 't']",7,7,True
recompiled,"['r', 'e', 'c', 'o', 'm', 'p', 'i', 'l', 'e', 'd']",['s'],10,9,True
morbid,"['m', 'o', 'r', 'b', 'i', 'd']","['e', 's', 'a', 'f']",6,6,True
radiologist,"['r', 'a', 'd', 'i', 'o', 'l', 'o', 'g', 'i', 's', 't']",['e'],11,9,True
enjoying,"['e', 'n', 'j', 'o', 'y', 'i', 'n', 'g']",['d'],8,9,True
signalising,"['s', 'i', 'g', 'n', 'a', 'l', 'i', 's', 'i', 'n', 'g']",['e'],11,9,True
encroached,"['e', 'n', 'c', 'r', 'o', 'a', 'c', 'h', 'e', 'd']",['s'],10,9,True
slimier,"['s', 'l', 'i', 'm', 'i', 'e', 'r']","['d', 'p']",7,8,True
halberd,"['h', 'a', 'l', 'b', 'e', 'r', 'd']","['s', 't', 'y', 'c', 'o']",7,5,True
furbished,"['f', 'u', 'r', 'b', 'i', 's', 'h', 'e', 'd']",['n'],9,9,True
translators,"['t', 'r', 'a', 'n', 's', 'l', 'a', 't', 'o', 'r', 's']","['e', 'i']",11,8,True
cheapening,"['c', 'h', 'e', 'a', 'p', 'e', 'n', 'i', 'n', 'g']",[],10,10,True
wearying,"['w', 'e', 'a', 'r', 'y', 'i', 'n', 'g']",[],8,10,True
systematise,"['s', 'y', 's', 't', 'e', 'm', 'a', 't', 'i', 's', 'e']",[],11,10,True
deafening,"['d', 'e', 'a', 'f', 'e', 'n', 'i', 'n', 'g']",['r'],9,9,True
skulks,"['s', 'k', 'u', 'l', 'k', 's']","['e', 't', 'a', 'o']",6,6,True
mollifying,"['m', 'o', 'l', 'l', 'i', 'f', 'y', 'i', 'n', 'g']",['e'],10,9,True
hears,"['h', 'e', 'a', 'r', 's']","['t', 'f', 'y', 'd', 'w', 'p']",5,4,True
blinkering,"['b', 'l', 'i', 'n', 'k', 'e', 'r', 'i', 'n', 'g']",[],10,10,True
guilty,"['g', 'u', 'i', 'l', 't', 'y']","['e', 's']",6,8,True
weal,"['w', 'e', 'a', 'l']","['s', 'r', 't', 'd']",4,6,True
wintergreen,"['w', 'i', 'n', 't', 'e', 'r', 'g', 'r', 'e', 'e', 'n']",[],11,10,True
intoxicated,"['i', 'n', 't', 'o', 'x', 'i', 'c', 'a', 't', 'e', 'd']",['s'],11,9,True
quiz,"['q', 'u', 'i', 'z']","['e', 's', 'o', 'a', 'r', 't', 'h', 'p', 'd']",4,1,True
simulation,"['s', 'i', 'm', 'u', 'l', 'a', 't', 'i', 'o', 'n']",['e'],10,9,True
encumber,"['e', 'n', 'c', 'u', 'm', 'b', 'e', 'r']","['s', 'd']",8,8,True
disadvantage,"['d', 'i', 's', 'a', 'd', 'v', 'a', 'n', 't', 'a', 'g', 'e']",[],12,10,True
reshuffling,"['r', 'e', 's', 'h', 'u', 'f', 'f', 'l', 'i', 'n', 'g']",['a'],11,9,True
definer,"['d', 'e', 'f', 'i', 'n', 'e', 'r']",['s'],7,9,True
confidentiality,"['c', 'o', 'n', 'f', 'i', 'd', 'e', 'n', 't', 'i', 'a', 'l', 'i', 't', 'y']",[],15,10,True
featherbedding,"['f', 'e', 'a', 't', 'h', 'e', 'r', 'b', 'e', 'd', 'd', 'i', 'n', 'g']",[],14,10,True
mortises,"['m', 'o', 'r', 't', 'i', 's', 'e', 's']",['u'],8,9,True
bulldog,"['b', 'u', 'l', 'l', 'd', 'o', 'g']","['e', 'i', 'a', 's']",7,6,True
sulfuring,"['s', 'u', 'l', 'f', 'u', 'r', 'i', 'n', 'g']","['e', 'o', 'a', 't']",9,6,True
explains,"['e', 'x', 'p', 'l', 'a', 'i', 'n', 's']",['g'],8,9,True
tufted,"['t', 'u', 'f', 't', 'e', 'd']","['a', 'o', 'i', 'l', 's']",6,5,True
nix,"['_', 'i', '_']","['a', 'o', 'e', 't', 'p', 'd', 'b', 's', 'g', 'm']",1,0,False
manifestations,"['m', 'a', 'n', 'i', 'f', 'e', 's', 't', 'a', 't', 'i', 'o', 'n', 's']",[],14,10,True
uneventfully,"['u', 'n', 'e', 'v', 'e', 'n', 't', 'f', 'u', 'l', 'l', 'y']",['r'],12,9,True
afflicted,"['a', 'f', 'f', 'l', 'i', 'c', 't', 'e', 'd']",['s'],9,9,True
chickadees,"['c', 'h', 'i', 'c', 'k', 'a', 'd', 'e', 'e', 's']",[],10,10,True
pasteurises,"['p', 'a', 's', 't', 'e', 'u', 'r', 'i', 's', 'e', 's']",[],11,10,True
communicants,"['c', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 'n', 't', 's']",['e'],12,9,True
shadings,"['s', 'h', 'a', 'd', 'i', 'n', 'g', 's']",['e'],8,9,True
doubters,"['d', 'o', 'u', 'b', 't', 'e', 'r', 's']","['l', 'n', 'c']",8,7,True
indecencies,"['i', 'n', 'd', 'e', 'c', 'e', 'n', 'c', 'i', 'e', 's']",[],11,10,True
slaving,"['s', 'l', 'a', 'v', 'i', 'n', 'g']","['e', 't', 'p', 'h', 'y', 'k']",7,4,True
quarterback,"['q', 'u', 'a', 'r', 't', 'e', 'r', 'b', 'a', 'c', 'k']","['n', 's']",11,8,True
jinns,"['j', 'i', 'n', 'n', 's']","['e', 'o', 'a', 'l']",5,6,True
druid,"['d', 'r', 'u', 'i', 'd']","['s', 'e', 'a', 'o']",5,6,True
rs,"['r', 's']","['t', 'm', 'i', 'k', 'c']",2,5,True
sanitising,"['s', 'a', 'n', 'i', 't', 'i', 's', 'i', 'n', 'g']",['e'],10,9,True
mattress,"['m', 'a', 't', 't', 'r', 'e', 's', 's']","['n', 'l']",8,8,True
compensates,"['c', 'o', 'm', 'p', 'e', 'n', 's', 'a', 't', 'e', 's']",[],11,10,True
tarantulas,"['t', 'a', 'r', 'a', 'n', 't', 'u', 'l', 'a', 's']","['e', 'i', 'o']",10,7,True
braved,"['b', 'r', 'a', 'v', 'e', 'd']","['c', 'y', 't', 'g']",6,6,True
admixture,"['a', 'd', 'm', 'i', 'x', 't', 'u', 'r', 'e']",[],9,10,True
overwriting,"['o', 'v', 'e', 'r', 'w', 'r', 'i', 't', 'i', 'n', 'g']",[],11,10,True
qua,"['q', 'u', 'a']","['e', 'v', 'b', 's']",3,6,True
ample,"['a', 'm', 'p', 'l', 'e']",['s'],5,9,True
combo,"['c', 'o', 'm', 'b', 'o']","['s', 'e', 'a', 't', 'n', 'i']",5,4,True
unsupported,"['u', 'n', 's', 'u', 'p', 'p', 'o', 'r', 't', 'e', 'd']",['i'],11,9,True
clayier,"['c', 'l', 'a', 'y', 'i', 'e', 'r']","['s', 'd']",7,8,True
horizontally,"['h', 'o', 'r', 'i', 'z', 'o', 'n', 't', 'a', 'l', 'l', 'y']",['e'],12,9,True
outselling,"['o', 'u', 't', 's', 'e', 'l', 'l', 'i', 'n', 'g']",[],10,10,True
priestliest,"['p', 'r', 'i', 'e', 's', 't', 'l', 'i', 'e', 's', 't']",[],11,10,True
oversight,"['o', 'v', 'e', 'r', 's', 'i', 'g', 'h', 't']",[],9,10,True
nutshell,"['n', 'u', 't', 's', 'h', 'e', 'l', 'l']",['r'],8,9,True
picker,"['p', 'i', 'c', 'k', 'e', 'r']","['d', 's', 't', 'g']",6,6,True
prom,"['p', 'r', 'o', 'm']","['e', 's', 'l']",4,7,True
spoke,"['s', 'p', 'o', 'k', 'e']","['a', 'i', 't', 'r']",5,6,True
videodiscs,"['v', 'i', 'd', 'e', 'o', 'd', 'i', 's', 'c', 's']",[],10,10,True
braggart,"['b', 'r', 'a', 'g', 'g', 'a', 'r', 't']","['e', 'i']",8,8,True
shindigs,"['s', 'h', 'i', 'n', 'd', 'i', 'g', 's']",['e'],8,9,True
indorsements,"['i', 'n', 'd', 'o', 'r', 's', 'e', 'm', 'e', 'n', 't', 's']",[],12,10,True
audios,"['a', 'u', 'd', 'i', 'o', 's']",['e'],6,9,True
disrobes,"['d', 'i', 's', 'r', 'o', 'b', 'e', 's']","['t', 'm']",8,8,True
drake,"['d', 'r', 'a', 'k', 'e']","['s', 'c', 't', 'g', 'p']",5,5,True
penes,"['p', 'e', 'n', 'e', 's']",['m'],5,9,True
ecological,"['e', 'c', 'o', 'l', 'o', 'g', 'i', 'c', 'a', 'l']",['s'],10,9,True
consideration,"['c', 'o', 'n', 's', 'i', 'd', 'e', 'r', 'a', 't', 'i', 'o', 'n']",['f'],13,9,True
strolled,"['s', 't', 'r', 'o', 'l', 'l', 'e', 'd']","['p', 'i', 'm']",8,7,True
peacemaker,"['p', 'e', 'a', 'c', 'e', 'm', 'a', 'k', 'e', 'r']",[],10,10,True
chilliest,"['c', 'h', 'i', 'l', 'l', 'i', 'e', 's', 't']",['f'],9,9,True
neuritis,"['n', 'e', 'u', 'r', 'i', 't', 'i', 's']",[],8,10,True
quisling,"['q', 'u', 'i', 's', 'l', 'i', 'n', 'g']","['e', 't', 'k', 'p']",8,6,True
transplants,"['t', 'r', 'a', 'n', 's', 'p', 'l', 'a', 'n', 't', 's']","['e', 'i', 'o']",11,7,True
bevies,"['b', 'e', 'v', 'i', 'e', 's']","['d', 'r', 'l']",6,7,True
geeky,"['g', 'e', 'e', 'k', 'y']","['s', 'd', 't', 'f']",5,6,True
demonstrations,"['d', 'e', 'm', 'o', 'n', 's', 't', 'r', 'a', 't', 'i', 'o', 'n', 's']",[],14,10,True
dowses,"['d', 'o', 'w', 's', 'e', 's']","['r', 'u']",6,8,True
pummelling,"['p', 'u', 'm', 'm', 'e', 'l', 'l', 'i', 'n', 'g']","['s', 'r', 'o']",10,7,True
earnestness,"['e', 'a', 'r', 'n', 'e', 's', 't', 'n', 'e', 's', 's']",[],11,10,True
thermodynamics,"['t', 'h', 'e', 'r', 'm', 'o', 'd', 'y', 'n', 'a', 'm', 'i', 'c', 's']",[],14,10,True
flurry,"['f', 'l', 'u', 'r', 'r', 'y']","['e', 's', 'i', 'a', 'o']",6,5,True
