target,discovered,wrong letters,number of hits,lives remaining,game won
incredulously,"['i', 'n', 'c', 'r', 'e', 'd', 'u', 'l', 'o', 'u', 's', 'l', 'y']",[],13,10,True
kickbacks,"['k', 'i', 'c', 'k', 'b', 'a', 'c', 'k', 's']",['e'],9,9,True
freebase,"['f', 'r', 'e', 'e', 'b', 'a', 's', 'e']",[],8,10,True
publishers,"['p', 'u', 'b', 'l', 'i', 's', 'h', 'e', 'r', 's']",['t'],10,9,True
centigrams,"['c', 'e', 'n', 't', 'i', 'g', 'r', 'a', 'm', 's']",['l'],10,9,True
astronomers,"['a', 's', 't', 'r', 'o', 'n', 'o', 'm', 'e', 'r', 's']",['l'],11,9,True
factionalism,"['f', 'a', 'c', 't', 'i', 'o', 'n', 'a', 'l', 'i', 's', 'm']",['e'],12,9,True
ludicrously,"['l', 'u', 'd', 'i', 'c', 'r', 'o', 'u', 's', 'l', 'y']",['e'],11,9,True
deter,"['d', 'e', 't', 'e', 'r']","['s', 'p']",5,8,True
squiggled,"['s', 'q', 'u', 'i', 'g', 'g', 'l', 'e', 'd']","['r', 't', 'b']",9,7,True
churches,"['c', 'h', 'u', 'r', 'c', 'h', 'e', 's']","['i', 'a', 'o']",8,7,True
firmer,"['f', 'i', 'r', 'm', 'e', 'r']","['d', 's', 'a', 'o', 'u']",6,5,True
horseflies,"['h', 'o', 'r', 's', 'e', 'f', 'l', 'i', 'e', 's']",['u'],10,9,True
deprivation,"['d', 'e', 'p', 'r', 'i', 'v', 'a', 't', 'i', 'o', 'n']",[],11,10,True
insensible,"['i', 'n', 's', 'e', 'n', 's', 'i', 'b', 'l', 'e']",['a'],10,9,True
helots,"['h', 'e', 'l', 'o', 't', 's']","['r', 'd']",6,8,True
zincked,"['z', 'i', 'n', 'c', 'k', 'e', 'd']","['s', 'l', 'r', 't', 'h', 'q']",7,4,True
dexterous,"['d', 'e', 'x', 't', 'e', 'r', 'o', 'u', 's']",['n'],9,9,True
stoking,"['s', 't', 'o', 'k', 'i', 'n', 'g']","['e', 'a', 'r', 'w']",7,6,True
leads,"['l', 'e', 'a', 'd', 's']","['r', 'k']",5,8,True
awestruck,"['a', 'w', 'e', 's', 't', 'r', 'u', 'c', 'k']",[],9,10,True
huckstering,"['h', 'u', 'c', 'k', 's', 't', 'e', 'r', 'i', 'n', 'g']",['l'],11,9,True
insolvable,"['i', 'n', 's', 'o', 'l', 'v', 'a', 'b', 'l', 'e']",[],10,10,True
undulating,"['u', 'n', 'd', 'u', 'l', 'a', 't', 'i', 'n', 'g']",['e'],10,9,True
goldenrod,"['g', 'o', 'l', 'd', 'e', 'n', 'r', 'o', 'd']",['i'],9,9,True
holidaying,"['h', 'o', 'l', 'i', 'd', 'a', 'y', 'i', 'n', 'g']","['e', 't']",10,8,True
inclosure,"['i', 'n', 'c', 'l', 'o', 's', 'u', 'r', 'e']",['a'],9,9,True
decisions,"['d', 'e', 'c', 'i', 's', 'i', 'o', 'n', 's']",['r'],9,9,True
transpire,"['t', 'r', 'a', 'n', 's', 'p', 'i', 'r', 'e']",[],9,10,True
endlessly,"['e', 'n', 'd', 'l', 'e', 's', 's', 'l', 'y']",[],9,10,True
snipers,"['s', 'n', 'i', 'p', 'e', 'r', 's']",['l'],7,9,True
entomologist,"['e', 'n', 't', 'o', 'm', 'o', 'l', 'o', 'g', 'i', 's', 't']",[],12,10,True
sophisticate,"['s', 'o', 'p', 'h', 'i', 's', 't', 'i', 'c', 'a', 't', 'e']",[],12,10,True
gauze,"['g', 'a', 'u', 'z', 'e']","['s', 'l', 'f']",5,7,True
butcher,"['b', 'u', 't', 'c', 'h', 'e', 'r']","['s', 'd', 'i', 'l', 'a', 'o']",7,4,True
religion,"['r', 'e', 'l', 'i', 'g', 'i', 'o', 'n']","['s', 't']",8,8,True
idleness,"['i', 'd', 'l', 'e', 'n', 'e', 's', 's']","['a', 'u']",8,8,True
smother,"['s', 'm', 'o', 't', 'h', 'e', 'r']","['d', 'i', 'l']",7,7,True
painstakingly,"['p', 'a', 'i', 'n', 's', 't', 'a', 'k', 'i', 'n', 'g', 'l', 'y']",[],13,10,True
gondoliers,"['g', 'o', 'n', 'd', 'o', 'l', 'i', 'e', 'r', 's']","['a', 't']",10,8,True
remission,"['r', 'e', 'm', 'i', 's', 's', 'i', 'o', 'n']",['t'],9,9,True
escrows,"['e', 's', 'c', 'r', 'o', 'w', 's']","['i', 't']",7,8,True
gargantuan,"['g', 'a', 'r', 'g', 'a', 'n', 't', 'u', 'a', 'n']","['e', 'i', 'o']",10,7,True
invitations,"['i', 'n', 'v', 'i', 't', 'a', 't', 'i', 'o', 'n', 's']",['e'],11,9,True
souse,"['s', 'o', 'u', 's', 'e']","['h', 'a']",5,8,True
automatons,"['a', 'u', 't', 'o', 'm', 'a', 't', 'o', 'n', 's']","['e', 'i']",10,8,True
shanks,"['s', 'h', 'a', 'n', 'k', 's']","['e', 't', 'c', 'w', 'p']",6,5,True
televisions,"['t', 'e', 'l', 'e', 'v', 'i', 's', 'i', 'o', 'n', 's']",[],11,10,True
unanswered,"['u', 'n', 'a', 'n', 's', 'w', 'e', 'r', 'e', 'd']",['t'],10,9,True
adopted,"['a', 'd', 'o', 'p', 't', 'e', 'd']","['s', 'r']",7,8,True
segmenting,"['s', 'e', 'g', 'm', 'e', 'n', 't', 'i', 'n', 'g']",['r'],10,9,True
diversified,"['d', 'i', 'v', 'e', 'r', 's', 'i', 'f', 'i', 'e', 'd']",[],11,10,True
indecency,"['i', 'n', 'd', 'e', 'c', 'e', 'n', 'c', 'y']","['s', 'l']",9,8,True
powerlessness,"['p', 'o', 'w', 'e', 'r', 'l', 'e', 's', 's', 'n', 'e', 's', 's']",['i'],13,9,True
unending,"['u', 'n', 'e', 'n', 'd', 'i', 'n', 'g']",[],8,10,True
hustlers,"['h', 'u', 's', 't', 'l', 'e', 'r', 's']",['o'],8,9,True
aloha,"['a', 'l', 'o', 'h', 'a']","['s', 'e', 'r', 'p']",5,6,True
crones,"['c', 'r', 'o', 'n', 'e', 's']","['d', 'a', 'i', 'p', 'v']",6,5,True
slaughtering,"['s', 'l', 'a', 'u', 'g', 'h', 't', 'e', 'r', 'i', 'n', 'g']",[],12,10,True
hurl,"['h', 'u', 'r', 'l']","['e', 's', 'o', 'a', 'i', 'p', 'f']",4,3,True
firsthand,"['f', 'i', 'r', 's', 't', 'h', 'a', 'n', 'd']",['e'],9,9,True
assassinations,"['a', 's', 's', 'a', 's', 's', 'i', 'n', 'a', 't', 'i', 'o', 'n', 's']",[],14,10,True
binging,"['b', 'i', 'n', 'g', 'i', 'n', 'g']","['e', 's', 't', 'r', 'p', 'd', 'z', 'w']",7,2,True
reposeful,"['r', 'e', 'p', 'o', 's', 'e', 'f', 'u', 'l']",[],9,10,True
holdings,"['h', 'o', 'l', 'd', 'i', 'n', 'g', 's']","['e', 'a', 't', 'm']",8,6,True
muscat,"['m', 'u', 's', 'c', 'a', 't']","['e', 'i']",6,8,True
cantos,"['c', 'a', 'n', 't', 'o', 's']",['e'],6,9,True
dowdies,"['d', 'o', 'w', 'd', 'i', 'e', 's']",['l'],7,9,True
diagrammed,"['d', 'i', 'a', 'g', 'r', 'a', 'm', 'm', 'e', 'd']",['s'],10,9,True
beguilingly,"['b', 'e', 'g', 'u', 'i', 'l', 'i', 'n', 'g', 'l', 'y']",[],11,10,True
valuations,"['v', 'a', 'l', 'u', 'a', 't', 'i', 'o', 'n', 's']",['e'],10,9,True
entail,"['e', 'n', 't', 'a', 'i', 'l']",[],6,10,True
piked,"['p', 'i', 'k', 'e', 'd']","['s', 'a', 'o', 'l', 'm']",5,5,True
coats,"['c', 'o', 'a', 't', 's']","['e', 'l', 'r', 'n']",5,6,True
impulsiveness,"['i', 'm', 'p', 'u', 'l', 's', 'i', 'v', 'e', 'n', 'e', 's', 's']",[],13,10,True
compresses,"['c', 'o', 'm', 'p', 'r', 'e', 's', 's', 'e', 's']",['t'],10,9,True
geek,"['g', 'e', 'e', 'k']","['s', 'd', 'p', 'r', 'l', 'w', 'm']",4,3,True
louvre,"['l', 'o', 'u', 'v', 'r', 'e']",['a'],6,9,True
hoaxer,"['h', 'o', 'a', 'x', 'e', 'r']","['d', 's', 'i', 'l', 't']",6,5,True
rewires,"['r', 'e', 'w', 'i', 'r', 'e', 's']","['d', 't']",7,8,True
beatifications,"['b', 'e', 'a', 't', 'i', 'f', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's']",['r'],14,9,True
weakfishes,"['w', 'e', 'a', 'k', 'f', 'i', 's', 'h', 'e', 's']",['l'],10,9,True
incivilities,"['i', 'n', 'c', 'i', 'v', 'i', 'l', 'i', 't', 'i', 'e', 's']",[],12,10,True
artifice,"['a', 'r', 't', 'i', 'f', 'i', 'c', 'e']",[],8,10,True
flange,"['f', 'l', 'a', 'n', 'g', 'e']",['p'],6,9,True
speculating,"['s', 'p', 'e', 'c', 'u', 'l', 'a', 't', 'i', 'n', 'g']",['o'],11,9,True
shopper,"['s', 'h', 'o', 'p', 'p', 'e', 'r']","['d', 'i', 't']",7,7,True
benevolent,"['b', 'e', 'n', 'e', 'v', 'o', 'l', 'e', 'n', 't']",[],10,10,True
pilgrims,"['p', 'i', 'l', 'g', 'r', 'i', 'm', 's']","['e', 'n', 't']",8,7,True
debriefings,"['d', 'e', 'b', 'r', 'i', 'e', 'f', 'i', 'n', 'g', 's']",[],11,10,True
snorkeling,"['s', 'n', 'o', 'r', 'k', 'e', 'l', 'i', 'n', 'g']",[],10,10,True
restive,"['r', 'e', 's', 't', 'i', 'v', 'e']",[],7,10,True
olfactory,"['o', 'l', 'f', 'a', 'c', 't', 'o', 'r', 'y']","['e', 'i']",9,8,True
offal,"['o', 'f', 'f', 'a', 'l']","['s', 'e']",5,8,True
porter,"['p', 'o', 'r', 't', 'e', 'r']","['d', 's', 'a', 'f']",6,6,True
minutiae,"['m', 'i', 'n', 'u', 't', 'i', 'a', 'e']",[],8,10,True
leeched,"['l', 'e', 'e', 'c', 'h', 'e', 'd']","['r', 's', 't']",7,7,True
sentinel,"['s', 'e', 'n', 't', 'i', 'n', 'e', 'l']","['r', 'd']",8,8,True
diversions,"['d', 'i', 'v', 'e', 'r', 's', 'i', 'o', 'n', 's']",[],10,10,True
valedictorians,"['v', 'a', 'l', 'e', 'd', 'i', 'c', 't', 'o', 'r', 'i', 'a', 'n', 's']",[],14,10,True
abscess,"['a', 'b', 's', 'c', 'e', 's', 's']",['t'],7,9,True
drawled,"['d', 'r', 'a', 'w', 'l', 'e', 'd']","['s', 'i', 'g', 't']",7,6,True
paradox,"['p', 'a', 'r', 'a', 'd', 'o', 'x']","['e', 'i', 'u', 's']",7,6,True
waters,"['w', 'a', 't', 'e', 'r', 's']",['o'],6,9,True
inoculated,"['i', 'n', 'o', 'c', 'u', 'l', 'a', 't', 'e', 'd']",['s'],10,9,True
resultants,"['r', 'e', 's', 'u', 'l', 't', 'a', 'n', 't', 's']",['i'],10,9,True
reincarnated,"['r', 'e', 'i', 'n', 'c', 'a', 'r', 'n', 'a', 't', 'e', 'd']",['s'],12,9,True
yock,"['_', 'o', 'c', 'k']","['e', 's', 'l', 'r', 'n', 't', 'p', 'm', 'd', 'j']",3,0,False
mopeds,"['m', 'o', 'p', 'e', 'd', 's']","['r', 'l', 'y', 't']",6,6,True
quahog,"['q', 'u', 'a', 'h', 'o', 'g']","['e', 's', 'i', 'y', 'l']",6,5,True
convalescing,"['c', 'o', 'n', 'v', 'a', 'l', 'e', 's', 'c', 'i', 'n', 'g']",[],12,10,True
excommunicate,"['e', 'x', 'c', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'e']",[],13,10,True
laddies,"['l', 'a', 'd', 'd', 'i', 'e', 's']",['o'],7,9,True
regulars,"['r', 'e', 'g', 'u', 'l', 'a', 'r', 's']",['i'],8,9,True
torpedoing,"['t', 'o', 'r', 'p', 'e', 'd', 'o', 'i', 'n', 'g']","['s', 'l', 'b']",10,7,True
subversives,"['s', 'u', 'b', 'v', 'e', 'r', 's', 'i', 'v', 'e', 's']",[],11,10,True
synchs,"['s', 'y', 'n', 'c', 'h', 's']","['e', 't', 'a', 'o', 'l', 'r', 'f', 'k', 'i']",6,1,True
cornrowing,"['c', 'o', 'r', 'n', 'r', 'o', 'w', 'i', 'n', 'g']",['e'],10,9,True
solve,"['s', 'o', 'l', 'v', 'e']","['a', 'i']",5,8,True
zigzags,"['z', 'i', 'g', 'z', 'a', 'g', 's']","['e', 'o', 'w', 'l']",7,6,True
tearooms,"['t', 'e', 'a', 'r', 'o', 'o', 'm', 's']",['i'],8,9,True
mnemonics,"['m', 'n', 'e', 'm', 'o', 'n', 'i', 'c', 's']",['r'],9,9,True
forelock,"['f', 'o', 'r', 'e', 'l', 'o', 'c', 'k']",['t'],8,9,True
announcers,"['a', 'n', 'n', 'o', 'u', 'n', 'c', 'e', 'r', 's']",[],10,10,True
reforming,"['r', 'e', 'f', 'o', 'r', 'm', 'i', 'n', 'g']","['t', 'd', 'k']",9,7,True
infantrymen,"['i', 'n', 'f', 'a', 'n', 't', 'r', 'y', 'm', 'e', 'n']",[],11,10,True
forwarder,"['f', 'o', 'r', 'w', 'a', 'r', 'd', 'e', 'r']",['s'],9,9,True
purge,"['p', 'u', 'r', 'g', 'e']","['s', 'a', 'i', 'o', 'd', 'l']",5,4,True
dispensing,"['d', 'i', 's', 'p', 'e', 'n', 's', 'i', 'n', 'g']",[],10,10,True
driest,"['d', 'r', 'i', 'e', 's', 't']",[],6,10,True
vindicates,"['v', 'i', 'n', 'd', 'i', 'c', 'a', 't', 'e', 's']",[],10,10,True
hands,"['h', 'a', 'n', 'd', 's']","['e', 'o', 'l', 'r', 'g', 't', 'k', 'w', 'b']",5,1,True
liquidated,"['l', 'i', 'q', 'u', 'i', 'd', 'a', 't', 'e', 'd']",['s'],10,9,True
trusty,"['t', 'r', 'u', 's', 't', 'y']","['e', 'a', 'o']",6,7,True
spinsters,"['s', 'p', 'i', 'n', 's', 't', 'e', 'r', 's']",[],9,10,True
biography,"['b', 'i', 'o', 'g', 'r', 'a', 'p', 'h', 'y']","['e', 's', 'l']",9,7,True
zoology,"['z', 'o', 'o', 'l', 'o', 'g', 'y']","['e', 'i', 'a', 't']",7,6,True
chitchatted,"['c', 'h', 'i', 't', 'c', 'h', 'a', 't', 't', 'e', 'd']",['l'],11,9,True
incalculably,"['i', 'n', 'c', 'a', 'l', 'c', 'u', 'l', 'a', 'b', 'l', 'y']",['e'],12,9,True
dishonour,"['d', 'i', 's', 'h', 'o', 'n', 'o', 'u', 'r']","['e', 'l']",9,8,True
dram,"['d', 'r', 'a', 'm']","['e', 's', 'o', 'b', 'w']",4,5,True
specialisation,"['s', 'p', 'e', 'c', 'i', 'a', 'l', 'i', 's', 'a', 't', 'i', 'o', 'n']",[],14,10,True
glaze,"['g', 'l', 'a', 'z', 'e']","['s', 'r', 'p', 'b', 'f', 'd']",5,4,True
nosh,"['n', 'o', 's', 'h']","['e', 't', 'a', 'u', 'p', 'j', 'b', 'g']",4,2,True
sprightliness,"['s', 'p', 'r', 'i', 'g', 'h', 't', 'l', 'i', 'n', 'e', 's', 's']",[],13,10,True
gentlest,"['g', 'e', 'n', 't', 'l', 'e', 's', 't']",['i'],8,9,True
elm,"['e', 'l', 'm']","['a', 'o', 'k', 'f']",3,6,True
debilitates,"['d', 'e', 'b', 'i', 'l', 'i', 't', 'a', 't', 'e', 's']",[],11,10,True
compassed,"['c', 'o', 'm', 'p', 'a', 's', 's', 'e', 'd']",[],9,10,True
foxier,"['f', 'o', 'x', 'i', 'e', 'r']","['d', 's', 'a', 'h', 'p', 'n']",6,4,True
darling,"['d', 'a', 'r', 'l', 'i', 'n', 'g']","['e', 'b', 'u', 's']",7,6,True
delimiter,"['d', 'e', 'l', 'i', 'm', 'i', 't', 'e', 'r']",['s'],9,9,True
newts,"['n', 'e', 'w', 't', 's']","['a', 'l']",5,8,True
fatherhood,"['f', 'a', 't', 'h', 'e', 'r', 'h', 'o', 'o', 'd']","['s', 'n']",10,8,True
caesium,"['c', 'a', 'e', 's', 'i', 'u', 'm']","['r', 'l', 't']",7,7,True
falls,"['f', 'a', 'l', 'l', 's']","['e', 'o', 'p', 'm', 'w']",5,5,True
engrave,"['e', 'n', 'g', 'r', 'a', 'v', 'e']",['l'],7,9,True
cacophonies,"['c', 'a', 'c', 'o', 'p', 'h', 'o', 'n', 'i', 'e', 's']",[],11,10,True
vocational,"['v', 'o', 'c', 'a', 't', 'i', 'o', 'n', 'a', 'l']",['e'],10,9,True
receptionists,"['r', 'e', 'c', 'e', 'p', 't', 'i', 'o', 'n', 'i', 's', 't', 's']",[],13,10,True
voting,"['v', 'o', 't', 'i', 'n', 'g']","['e', 's', 'a', 'w', 'p', 'd']",6,4,True
caftans,"['c', 'a', 'f', 't', 'a', 'n', 's']","['e', 'i', 'k']",7,7,True
sweepers,"['s', 'w', 'e', 'e', 'p', 'e', 'r', 's']",['l'],8,9,True
honeysuckle,"['h', 'o', 'n', 'e', 'y', 's', 'u', 'c', 'k', 'l', 'e']","['i', 'r']",11,8,True
directives,"['d', 'i', 'r', 'e', 'c', 't', 'i', 'v', 'e', 's']",[],10,10,True
brambles,"['b', 'r', 'a', 'm', 'b', 'l', 'e', 's']","['i', 'p', 'g', 'z']",8,6,True
confirmed,"['c', 'o', 'n', 'f', 'i', 'r', 'm', 'e', 'd']","['s', 't', 'l']",9,7,True
taprooms,"['t', 'a', 'p', 'r', 'o', 'o', 'm', 's']","['e', 'i']",8,8,True
enliven,"['e', 'n', 'l', 'i', 'v', 'e', 'n']","['s', 'd', 'r', 't']",7,6,True
fathomless,"['f', 'a', 't', 'h', 'o', 'm', 'l', 'e', 's', 's']",['n'],10,9,True
modules,"['m', 'o', 'd', 'u', 'l', 'e', 's']","['i', 'b']",7,8,True
breeding,"['b', 'r', 'e', 'e', 'd', 'i', 'n', 'g']","['s', 'z']",8,8,True
announces,"['a', 'n', 'n', 'o', 'u', 'n', 'c', 'e', 's']",['i'],9,9,True
inertness,"['i', 'n', 'e', 'r', 't', 'n', 'e', 's', 's']",[],9,10,True
judgemental,"['j', 'u', 'd', 'g', 'e', 'm', 'e', 'n', 't', 'a', 'l']",['s'],11,9,True
refocus,"['r', 'e', 'f', 'o', 'c', 'u', 's']","['n', 'l']",7,8,True
jigsawn,"['j', 'i', 'g', 's', 'a', 'w', 'n']",['e'],7,9,True
boons,"['b', 'o', 'o', 'n', 's']","['e', 't', 'k', 'm', 'p', 'd', 'f', 'r']",5,2,True
matriculated,"['m', 'a', 't', 'r', 'i', 'c', 'u', 'l', 'a', 't', 'e', 'd']",['s'],12,9,True
sedan,"['s', 'e', 'd', 'a', 'n']",['l'],5,9,True
photographed,"['p', 'h', 'o', 't', 'o', 'g', 'r', 'a', 'p', 'h', 'e', 'd']",['i'],12,9,True
lasted,"['l', 'a', 's', 't', 'e', 'd']",[],6,10,True
salty,"['s', 'a', 'l', 't', 'y']",['e'],5,9,True
prohibits,"['p', 'r', 'o', 'h', 'i', 'b', 'i', 't', 's']","['e', 'n', 'y']",9,7,True
encompass,"['e', 'n', 'c', 'o', 'm', 'p', 'a', 's', 's']",['i'],9,9,True
sot,"['s', 'o', 't']",['a'],3,9,True
blink,"['b', 'l', 'i', 'n', 'k']","['s', 'e', 'a', 'o', 'c', 't']",5,4,True
popularise,"['p', 'o', 'p', 'u', 'l', 'a', 'r', 'i', 's', 'e']",[],10,10,True
solarium,"['s', 'o', 'l', 'a', 'r', 'i', 'u', 'm']","['e', 'n', 't']",8,7,True
sprucing,"['s', 'p', 'r', 'u', 'c', 'i', 'n', 'g']","['e', 'a', 'o']",8,7,True
palisades,"['p', 'a', 'l', 'i', 's', 'a', 'd', 'e', 's']",[],9,10,True
tides,"['t', 'i', 'd', 'e', 's']","['a', 'l', 'r', 'k']",5,6,True
hereby,"['h', 'e', 'r', 'e', 'b', 'y']","['t', 's']",6,8,True
swarthier,"['s', 'w', 'a', 'r', 't', 'h', 'i', 'e', 'r']",[],9,10,True
unwillingness,"['u', 'n', 'w', 'i', 'l', 'l', 'i', 'n', 'g', 'n', 'e', 's', 's']",[],13,10,True
shoeshine,"['s', 'h', 'o', 'e', 's', 'h', 'i', 'n', 'e']",[],9,10,True
substantiates,"['s', 'u', 'b', 's', 't', 'a', 'n', 't', 'i', 'a', 't', 'e', 's']",[],13,10,True
