target,discovered,wrong letters,number of hits,lives remaining,game won
vandalise,"['_', 'a', 'n', 'd', 'a', 'l', 'i', 's', 'e']","['r', 't', 'o', 'g', 'c', 'u', 'm', 'p', 'b', 'h']",8,0,False
hacking,"['_', 'a', 'c', '_', 'i', 'n', 'g']","['e', 's', 'o', 'l', 'r', 't', 'u', 'd', 'p', 'm']",5,0,False
flabbergast,"['_', 'l', 'a', 'b', 'b', 'e', 'r', 'g', 'a', 's', 't']","['i', 'o', 'd', 'u', 'n', 'c', 'p', 'h', 'm', 'y']",10,0,False
exuberance,"['e', '_', 'u', 'b', 'e', 'r', 'a', 'n', 'c', 'e']","['s', 'i', 'o', 'd', 'l', 't', 'm', 'p', 'g', 'y']",9,0,False
cloning,"['c', 'l', 'o', 'n', 'i', 'n', 'g']","['e', 'a', 's', 'u', 't', 'r']",7,4,True
legitimate,"['l', 'e', '_', 'i', 't', 'i', '_', 'a', 't', 'e']","['s', 'n', 'r', 'd', 'o', 'c', 'u', 'y', 'p', 'b']",8,0,False
preemptively,"['p', 'r', 'e', 'e', 'm', 'p', 't', 'i', '_', 'e', 'l', 'y']","['s', 'n', 'a', 'o', 'd', 'u', 'c', 'h', 'f', 'g']",11,0,False
mythologist,"['_', 'y', 't', 'h', 'o', 'l', 'o', '_', 'i', 's', 't']","['e', 'a', 'n', 'u', 'r', 'c', 'p', 'd', 'b', 'f']",9,0,False
wash,"['_', 'a', 's', '_']","['e', 'i', 'o', 'u', 'r', 'l', 'n', 't', 'y', 'm']",2,0,False
scriptwriter,"['s', 'c', 'r', 'i', 'p', 't', '_', 'r', 'i', 't', 'e', 'r']","['a', 'o', 'n', 'l', 'd', 'u', 'h', 'm', 'f', 'k']",11,0,False
recruited,"['r', 'e', 'c', 'r', 'u', 'i', 't', 'e', 'd']","['s', 'n', 'a', 'o', 'l', 'p']",9,4,True
crater,"['c', 'r', 'a', 't', 'e', 'r']","['s', 'i', 'o', 'd', 'l', 'n']",6,4,True
rediscovering,"['r', 'e', 'd', 'i', 's', 'c', 'o', 'v', 'e', 'r', 'i', 'n', 'g']","['a', 't', 'l', 'u', 'p', 'm', 'h', 'b', 'f']",13,1,True
toothless,"['t', 'o', 'o', 't', 'h', 'l', 'e', 's', 's']","['i', 'a', 'r', 'u', 'd', 'n', 'p']",9,3,True
participator,"['p', 'a', 'r', 't', 'i', 'c', 'i', 'p', 'a', 't', 'o', 'r']","['e', 's', 'n', 'l', 'u', 'h', 'd', 'm']",12,2,True
lancet,"['l', 'a', 'n', 'c', 'e', 't']","['s', 'i', 'r', 'o', 'd', 'u']",6,4,True
inward,"['i', 'n', '_', 'a', 'r', 'd']","['e', 's', 'o', 'l', 'g', 't', 'c', 'm', 'y', 'u']",5,0,False
clamped,"['c', 'l', 'a', 'm', 'p', 'e', 'd']","['s', 'i', 'r', 'o', 't', 'n', 'u', 'b', 'y']",7,1,True
sudsy,"['s', 'u', '_', 's', 'y']","['e', 'i', 'a', 'o', 'l', 'r', 't', 'm', 'n', 'p']",4,0,False
polish,"['p', 'o', 'l', 'i', 's', '_']","['e', 'a', 'n', 't', 'u', 'r', 'c', 'y', 'd', 'w']",5,0,False
unrolled,"['u', 'n', 'r', 'o', 'l', 'l', 'e', 'd']","['s', 'i', 'a', 't']",8,6,True
postponements,"['p', 'o', 's', 't', 'p', 'o', 'n', 'e', 'm', 'e', 'n', 't', 's']","['i', 'a', 'r', 'l', 'd', 'u', 'c', 'h']",13,2,True
collates,"['c', 'o', 'l', 'l', 'a', 't', 'e', 's']","['i', 'r', 'n', 'd', 'u']",8,5,True
hiker,"['_', 'i', '_', 'e', 'r']","['s', 'n', 'a', 'o', 'l', 'd', 't', 'u', 'p', 'c']",3,0,False
fledgeling,"['_', 'l', 'e', 'd', 'g', 'e', 'l', 'i', 'n', 'g']","['s', 'a', 'r', 'o', 't', 'u', 'c', 'p', 'b', 'w']",9,0,False
foresee,"['_', 'o', 'r', 'e', 's', 'e', 'e']","['i', 'a', 'u', 't', 'd', 'l', 'n', 'p', 'c', 'b']",6,0,False
cavillings,"['c', 'a', '_', 'i', 'l', 'l', 'i', 'n', 'g', 's']","['e', 'o', 't', 'r', 'u', 'p', 'm', 'd', 'h', 'k']",9,0,False
probationer,"['p', 'r', 'o', 'b', 'a', 't', 'i', 'o', 'n', 'e', 'r']","['s', 'l', 'd', 'g', 'c', 'm', 'u', 'h']",11,2,True
tallied,"['t', 'a', 'l', 'l', 'i', 'e', 'd']","['s', 'n', 'r']",7,7,True
fixes,"['_', 'i', '_', 'e', 's']","['a', 'o', 'n', 'r', 'l', 't', 'd', 'u', 'p', 'h']",3,0,False
rotor,"['r', 'o', 't', 'o', 'r']","['e', 'i', 'a', 's', 'u', 'l']",5,4,True
embryonic,"['e', 'm', 'b', 'r', '_', 'o', 'n', 'i', 'c']","['s', 'a', 't', 'd', 'l', 'g', 'p', 'u', 'h', 'f']",8,0,False
delicacy,"['d', 'e', 'l', 'i', 'c', 'a', 'c', 'y']","['s', 'n', 'r', 't', 'o', 'u', 'p', 'b', 'm']",8,1,True
osmotic,"['o', 's', 'm', 'o', 't', 'i', 'c']","['e', 'a', 'n', 'l', 'r', 'u', 'h']",7,3,True
soar,"['s', 'o', 'a', 'r']","['e', 'i']",4,8,True
squirms,"['s', '_', 'u', 'i', 'r', 'm', 's']","['e', 'a', 'o', 'n', 'l', 't', 'c', 'p', 'b', 'd']",6,0,False
grainier,"['g', 'r', 'a', 'i', 'n', 'i', 'e', 'r']","['s', 't', 'l', 'd']",8,6,True
bothers,"['b', 'o', 't', 'h', 'e', 'r', 's']","['i', 'a', 'u', 'd', 'l', 'n', 'p', 'c']",7,2,True
patrimony,"['p', 'a', 't', 'r', 'i', 'm', 'o', 'n', 'y']","['e', 's', 'l', 'g', 'c', 'u', 'd']",9,3,True
jounced,"['_', 'o', 'u', 'n', 'c', 'e', 'd']","['s', 'i', 'a', 'r', 'l', 't', 'p', 'b', 'm', 'h']",6,0,False
murderesses,"['m', 'u', 'r', 'd', 'e', 'r', 'e', 's', 's', 'e', 's']","['i', 'a', 'o', 't', 'l', 'n', 'p', 'c', 'b']",11,1,True
seascapes,"['s', 'e', 'a', 's', 'c', 'a', 'p', 'e', 's']","['i', 'r', 'o', 'l', 't', 'd', 'n', 'u']",9,2,True
suggestive,"['s', 'u', '_', '_', 'e', 's', 't', 'i', '_', 'e']","['a', 'o', 'n', 'r', 'l', 'd', 'h', 'p', 'm', 'f']",7,0,False
consult,"['c', 'o', 'n', 's', 'u', 'l', 't']","['e', 'i', 'a', 'r']",7,6,True
tablespoons,"['t', 'a', 'b', 'l', 'e', 's', 'p', 'o', 'o', 'n', 's']","['i', 'r', 'd', 'u', 'c', 'm', 'h']",11,3,True
encyclopaedia,"['e', 'n', 'c', 'y', 'c', 'l', 'o', 'p', 'a', 'e', 'd', 'i', 'a']","['s', 'r', 't', 'g', 'm', 'b', 'u', 'h']",13,2,True
insufferable,"['i', 'n', 's', 'u', 'f', 'f', 'e', 'r', 'a', 'b', 'l', 'e']","['t', 'o', 'd', 'g', 'c', 'p', 'm']",12,3,True
miniaturisation,"['m', 'i', 'n', 'i', 'a', 't', 'u', 'r', 'i', 's', 'a', 't', 'i', 'o', 'n']","['e', 'l', 'g', 'c']",15,6,True
kinked,"['_', 'i', 'n', '_', 'e', 'd']","['s', 'a', 'r', 'o', 'l', 't', 'g', 'u', 'c', 'p']",4,0,False
attracts,"['a', 't', 't', 'r', 'a', 'c', 't', 's']","['e', 'i', 'o', 'u', 'l', 'n']",8,4,True
passes,"['p', 'a', 's', 's', 'e', 's']","['i', 'r', 'o', 'l', 't', 'd', 'n', 'u']",6,2,True
deeps,"['d', 'e', 'e', 'p', 's']","['i', 'a', 'o', 'u', 'r', 'l', 't', 'n']",5,2,True
strummed,"['s', 't', 'r', 'u', 'm', 'm', 'e', 'd']","['i', 'a', 'o', 'l', 'n', 'p', 'c', 'b']",8,2,True
retirement,"['r', 'e', 't', 'i', 'r', 'e', '_', 'e', 'n', 't']","['s', 'a', 'o', 'd', 'l', 'g', 'u', 'c', 'p', 'h']",9,0,False
gingkoes,"['g', 'i', 'n', 'g', '_', 'o', 'e', 's']","['a', 'r', 'l', 't', 'd', 'c', 'p', 'u', 'b', 'm']",7,0,False
pennyweights,"['p', 'e', 'n', 'n', '_', 'w', 'e', 'i', 'g', 'h', 't', 's']","['a', 'o', 'r', 'l', 'd', 'u', 'c', 'm', 'f', 'k']",11,0,False
organised,"['o', 'r', 'g', 'a', 'n', 'i', 's', 'e', 'd']","['t', 'l', 'c']",9,7,True
kiosks,"['_', 'i', 'o', 's', '_', 's']","['e', 'a', 'n', 't', 'l', 'r', 'u', 'c', 'p', 'd']",4,0,False
workhorse,"['_', 'o', 'r', '_', '_', 'o', 'r', 's', 'e']","['i', 'a', 'u', 't', 'd', 'l', 'n', 'p', 'c', 'b']",6,0,False
symposium,"['s', 'y', 'm', 'p', 'o', 's', 'i', 'u', 'm']","['e', 'a', 'n', 't', 'l', 'r', 'c', 'h', 'd']",9,1,True
palsies,"['p', 'a', 'l', 's', 'i', 'e', 's']","['r', 'n', 't', 'd', 'o', 'c', 'u']",7,3,True
diverged,"['d', 'i', '_', 'e', 'r', '_', 'e', 'd']","['s', 'n', 'a', 'o', 'l', 't', 'u', 'p', 'c', 'b']",6,0,False
parrying,"['p', 'a', 'r', 'r', 'y', 'i', 'n', 'g']","['e', 's', 'o', 'l', 't', 'u', 'c', 'd', 'm']",8,1,True
sneer,"['s', 'n', 'e', 'e', 'r']","['i', 'a', 'o', 'u', 't', 'd', 'l', 'p']",5,2,True
us,"['u', 's']","['e', 'i', 'a', 'o']",2,6,True
teapots,"['t', 'e', 'a', 'p', 'o', 't', 's']","['i', 'r', 'l', 'n', 'd', 'c', 'u']",7,3,True
effort,"['e', '_', '_', 'o', 'r', 't']","['s', 'i', 'a', 'd', 'l', 'n', 'u', 'p', 'h', 'b']",4,0,False
fluffs,"['_', 'l', 'u', '_', '_', 's']","['e', 'i', 'a', 'o', 'r', 'y', 't', 'p', 'n', 'c']",3,0,False
depoliticising,"['d', 'e', 'p', 'o', 'l', 'i', 't', 'i', 'c', 'i', 's', 'i', 'n', 'g']","['a', 'r', 'u']",14,7,True
clobbered,"['c', 'l', 'o', 'b', 'b', 'e', 'r', 'e', 'd']","['s', 'i', 'a', 'u', 't', 'n', 'p']",9,3,True
drouthes,"['d', 'r', 'o', 'u', 't', 'h', 'e', 's']","['i', 'a', 'l', 'n', 'p', 'c']",8,4,True
incite,"['i', 'n', 'c', 'i', 't', 'e']","['s', 'a', 'r', 'o', 'l', 'd', 'g', 'u']",6,2,True
beepers,"['_', 'e', 'e', 'p', 'e', 'r', 's']","['i', 'a', 'o', 'u', 't', 'd', 'l', 'n', 'h', 'y']",6,0,False
muzzles,"['m', 'u', '_', '_', 'l', 'e', 's']","['i', 'a', 'o', 'r', 'd', 't', 'n', 'p', 'h', 'b']",5,0,False
aperitifs,"['a', 'p', 'e', 'r', 'i', 't', 'i', '_', 's']","['n', 'l', 'o', 'd', 'c', 'u', 'h', 'm', 'b', 'g']",8,0,False
placarded,"['p', 'l', 'a', 'c', 'a', 'r', 'd', 'e', 'd']","['s', 'i', 'o', 't', 'n', 'u', 'b']",9,3,True
finking,"['_', 'i', 'n', '_', 'i', 'n', 'g']","['e', 'a', 'o', 's', 'u', 'l', 't', 'r', 'p', 'd']",5,0,False
conservatives,"['c', 'o', 'n', 's', 'e', 'r', 'v', 'a', 't', 'i', 'v', 'e', 's']","['l', 'd', 'g', 'p', 'u', 'm', 'h', 'b', 'f']",13,1,True
phonetician,"['p', 'h', 'o', 'n', 'e', 't', 'i', 'c', 'i', 'a', 'n']","['s', 'r', 'l', 'd', 'g', 'm']",11,4,True
distantly,"['d', 'i', 's', 't', 'a', 'n', 't', 'l', 'y']","['e', 'o', 'g', 'r', 'u', 'c', 'm', 'p']",9,2,True
squeegees,"['s', '_', 'u', 'e', 'e', '_', 'e', 'e', 's']","['i', 'a', 'o', 'r', 'l', 't', 'd', 'n', 'p', 'h']",7,0,False
care,"['c', 'a', 'r', 'e']","['s', 'i', 'o', 'd', 'l', 't', 'n', 'u']",4,2,True
mottos,"['_', 'o', 't', 't', 'o', 's']","['e', 'i', 'a', 'u', 'r', 'l', 'n', 'h', 'c', 'p']",5,0,False
cancellations,"['c', 'a', 'n', 'c', 'e', 'l', 'l', 'a', 't', 'i', 'o', 'n', 's']","['r', 'd']",13,8,True
prepped,"['p', 'r', 'e', 'p', 'p', 'e', 'd']","['s', 'i', 'a', 'o', 'u', 't', 'l', 'n']",7,2,True
blitzed,"['_', 'l', 'i', 't', '_', 'e', 'd']","['s', 'n', 'r', 'a', 'o', 'u', 'c', 'p', 'g', 'f']",5,0,False
manna,"['m', 'a', 'n', 'n', 'a']","['e', 'i', 'o', 's', 'u', 'r', 'l', 't', 'y']",5,1,True
gasp,"['_', 'a', 's', '_']","['e', 'i', 'o', 'u', 'r', 'l', 'n', 't', 'y', 'm']",2,0,False
rill,"['r', 'i', 'l', 'l']","['e', 'a', 'o', 's', 'n', 'u', 't', 'y']",4,2,True
edged,"['e', 'd', '_', 'e', 'd']","['s', 'i', 'a', 'o', 'u', 'r', 'l', 't', 'n', 'p']",4,0,False
reprehend,"['r', 'e', 'p', 'r', 'e', '_', 'e', 'n', 'd']","['s', 'i', 'a', 'o', 'u', 't', 'l', 'y', 'c', 'w']",8,0,False
wanes,"['_', 'a', 'n', 'e', 's']","['i', 'r', 'o', 'l', 't', 'd', 'u', 'c', 'p', 'm']",4,0,False
illusory,"['i', 'l', 'l', 'u', 's', 'o', 'r', 'y']","['e', 'a', 'n', 't', 'c', 'p']",8,4,True
pediatrist,"['p', 'e', 'd', 'i', 'a', 't', 'r', 'i', 's', 't']","['n', 'l', 'o', 'c', 'u']",10,5,True
jumper,"['_', 'u', 'm', 'p', 'e', 'r']","['s', 'i', 'a', 'o', 'd', 'l', 't', 'n', 'y', 'b']",5,0,False
mellowing,"['_', 'e', 'l', 'l', 'o', 'w', 'i', 'n', 'g']","['s', 'a', 'r', 'd', 't', 'c', 'p', 'b', 'u', 'y']",8,0,False
tribal,"['t', 'r', 'i', '_', 'a', 'l']","['e', 's', 'n', 'o', 'y', 'c', 'u', 'm', 'h', 'd']",5,0,False
treats,"['t', 'r', 'e', 'a', 't', 's']","['i', 'o']",6,8,True
decimal,"['d', 'e', 'c', 'i', 'm', 'a', 'l']","['s', 'n', 'r', 't', 'o', 'u', 'p', 'b']",7,2,True
correlating,"['c', 'o', 'r', 'r', 'e', 'l', 'a', 't', 'i', 'n', 'g']","['s', 'd']",11,8,True
reinterprets,"['r', 'e', 'i', 'n', 't', 'e', 'r', 'p', 'r', 'e', 't', 's']","['a', 'o', 'l', 'd', 'u', 'g', 'c']",12,3,True
imbeds,"['i', 'm', '_', 'e', 'd', 's']","['a', 'o', 'n', 'r', 'l', 't', 'u', 'p', 'h', 'k']",5,0,False
enfeebles,"['e', 'n', '_', 'e', 'e', '_', 'l', 'e', 's']","['i', 'a', 'o', 'u', 'r', 't', 'd', 'h', 'y', 'p']",7,0,False
taught,"['t', 'a', 'u', '_', 'h', 't']","['e', 'i', 'o', 's', 'l', 'r', 'n', 'y', 'c', 'm']",5,0,False
fluent,"['f', 'l', 'u', 'e', 'n', 't']","['s', 'i', 'a', 'o', 'r', 'd', 'y', 'c', 'm']",6,1,True
kidnapped,"['_', 'i', 'd', 'n', 'a', 'p', 'p', 'e', 'd']","['s', 'r', 'l', 't', 'o', 'g', 'c', 'm', 'u', 'w']",8,0,False
secluded,"['s', 'e', 'c', 'l', 'u', 'd', 'e', 'd']","['i', 'a', 'o', 'r', 't', 'n', 'p']",8,3,True
coyest,"['_', 'o', '_', 'e', 's', 't']","['i', 'a', 'r', 'l', 'n', 'd', 'u', 'p', 'h', 'b']",4,0,False
polymeric,"['p', 'o', 'l', 'y', 'm', 'e', 'r', 'i', 'c']","['s', 'n', 'a', 'd', 't', 'u', 'b', 'h', 'f']",9,1,True
gibbon,"['g', 'i', '_', '_', 'o', 'n']","['e', 'a', 's', 'l', 't', 'r', 'u', 'c', 'd', 'p']",4,0,False
confirmatory,"['c', 'o', 'n', 'f', 'i', 'r', 'm', 'a', 't', 'o', 'r', 'y']","['e', 's', 'l', 'g', 'u', 'd', 'p', 'h', 'b']",12,1,True
swayed,"['s', '_', 'a', '_', 'e', 'd']","['i', 'r', 'o', 'l', 't', 'n', 'u', 'c', 'p', 'h']",4,0,False
upends,"['u', 'p', 'e', 'n', 'd', 's']","['i', 'a', 'o', 'r', 'l', 't', 'c']",6,3,True
hies,"['h', 'i', 'e', 's']","['a', 'o', 'n', 'r', 'l', 't', 'd', 'u', 'p']",4,1,True
spoons,"['s', '_', 'o', 'o', 'n', 's']","['e', 'i', 'a', 'u', 'r', 'l', 't', 'c', 'y', 'b']",5,0,False
nonconductors,"['n', 'o', 'n', 'c', 'o', 'n', 'd', 'u', 'c', 't', 'o', 'r', 's']","['e', 'i', 'a', 'l', 'h', 'p', 'b']",13,3,True
telepathic,"['t', 'e', 'l', 'e', 'p', 'a', 't', 'h', 'i', 'c']","['s', 'n', 'r', 'd', 'o', 'u', 'y']",10,3,True
epicurean,"['e', 'p', 'i', 'c', 'u', 'r', 'e', 'a', 'n']","['s', 't', 'l', 'd', 'g', 'o', 'm']",9,3,True
untaught,"['u', 'n', 't', 'a', 'u', 'g', 'h', 't']","['e', 'i', 'o', 's', 'l', 'r', 'y', 'c', 'm']",8,1,True
audited,"['a', '_', 'd', 'i', 't', 'e', 'd']","['s', 'n', 'r', 'l', 'o', 'c', 'm', 'p', 'g', 'b']",6,0,False
cold,"['c', 'o', 'l', '_']","['e', 'i', 'a', 's', 'u', 'r', 'y', 't', 'n', 'b']",3,0,False
yellowest,"['_', 'e', 'l', 'l', 'o', '_', 'e', 's', 't']","['i', 'a', 'r', 'u', 'd', 'n', 'p', 'h', 'b', 'c']",7,0,False
electroplates,"['e', 'l', 'e', 'c', 't', 'r', 'o', 'p', 'l', 'a', 't', 'e', 's']","['i', 'n', 'd', 'u']",13,6,True
nickelodeons,"['n', 'i', 'c', 'k', 'e', 'l', 'o', 'd', 'e', 'o', 'n', 's']","['a', 'r', 't', 'u', 'g', 'p', 'm', 'h', 'b']",12,1,True
rivets,"['r', 'i', '_', 'e', 't', 's']","['a', 'o', 'n', 'l', 'd', 'u', 'p', 'h', 'm', 'f']",5,0,False
leakier,"['l', 'e', 'a', '_', 'i', 'e', 'r']","['s', 'n', 't', 'd', 'o', 'c', 'p', 'b', 'g', 'f']",6,0,False
felicities,"['f', 'e', 'l', 'i', 'c', 'i', 't', 'i', 'e', 's']","['a', 'o', 'n', 'r', 'd', 'u', 'h', 'p', 'm']",10,1,True
orthodox,"['o', 'r', 't', '_', 'o', '_', 'o', '_']","['e', 'i', 'a', 's', 'u', 'l', 'n', 'y', 'c', 'w']",5,0,False
contemplated,"['c', 'o', 'n', 't', 'e', 'm', 'p', 'l', 'a', 't', 'e', 'd']","['s', 'i', 'r', 'u']",12,6,True
extractors,"['e', '_', 't', 'r', 'a', 'c', 't', 'o', 'r', 's']","['i', 'l', 'n', 'd', 'u', 'p', 'h', 'm', 'b', 'g']",9,0,False
session,"['s', 'e', 's', 's', 'i', 'o', 'n']",['a'],7,9,True
glamoured,"['g', 'l', 'a', 'm', 'o', 'u', 'r', 'e', 'd']","['s', 'i', 't', 'n', 'c', 'b', 'p']",9,3,True
dues,"['d', 'u', 'e', 's']","['i', 'a', 'o', 'r', 'l', 't']",4,4,True
perchance,"['p', 'e', 'r', 'c', '_', 'a', 'n', 'c', 'e']","['s', 'i', 'o', 'd', 'l', 't', 'u', 'y', 'm', 'g']",8,0,False
nursing,"['n', 'u', 'r', 's', 'i', 'n', 'g']","['e', 'a', 'o', 't', 'l']",7,5,True
exactitude,"['e', '_', 'a', 'c', 't', 'i', 't', 'u', 'd', 'e']","['s', 'n', 'r', 'l', 'o', 'h', 'p', 'm', 'b', 'f']",9,0,False
taunting,"['t', 'a', 'u', 'n', 't', 'i', 'n', 'g']","['e', 's', 'o', 'l', 'r']",8,5,True
invaluable,"['i', 'n', '_', 'a', 'l', 'u', 'a', 'b', 'l', 'e']","['s', 'r', 't', 'd', 'g', 'o', 'c', 'm', 'p', 'f']",9,0,False
dispossesses,"['d', 'i', 's', 'p', 'o', 's', 's', 'e', 's', 's', 'e', 's']","['a', 'n', 'r', 'l', 't', 'u']",12,4,True
potato,"['_', 'o', 't', 'a', 't', 'o']","['e', 'i', 's', 'r', 'l', 'n', 'u', 'c', 'y', 'm']",5,0,False
divulging,"['d', 'i', '_', 'u', 'l', 'g', 'i', 'n', 'g']","['e', 'a', 'o', 's', 't', 'r', 'p', 'c', 'f', 'b']",8,0,False
valve,"['_', 'a', 'l', '_', 'e']","['s', 'i', 'r', 'o', 'd', 't', 'n', 'u', 'y', 'c']",3,0,False
standoffish,"['s', 't', 'a', 'n', 'd', 'o', '_', '_', 'i', 's', 'h']","['e', 'l', 'r', 'g', 'c', 'u', 'm', 'p', 'b', 'w']",9,0,False
baulks,"['_', 'a', 'u', 'l', '_', 's']","['e', 'i', 'o', 'r', 'n', 't', 'y', 'c', 'm', 'p']",4,0,False
senses,"['s', 'e', 'n', 's', 'e', 's']","['i', 'a', 'o', 'u', 'r', 'l', 't', 'd']",6,2,True
panhandlers,"['p', 'a', 'n', 'h', 'a', 'n', 'd', 'l', 'e', 'r', 's']","['i', 'o', 't', 'u', 'c', 'g', 'm', 'b']",11,2,True
vixens,"['_', 'i', '_', 'e', 'n', 's']","['a', 'o', 'r', 'l', 't', 'd', 'u', 'g', 'c', 'p']",4,0,False
berates,"['_', 'e', 'r', 'a', 't', 'e', 's']","['i', 'o', 'l', 'd', 'n', 'u', 'c', 'p', 'h', 'g']",6,0,False
moderators,"['m', 'o', 'd', 'e', 'r', 'a', 't', 'o', 'r', 's']","['i', 'l', 'n', 'c', 'u', 'p', 'h', 'b']",10,2,True
cobwebs,"['c', 'o', '_', '_', 'e', '_', 's']","['i', 'a', 'r', 'l', 't', 'd', 'n', 'u', 'p', 'h']",4,0,False
g,['_'],"['e', 'i', 'a', 'o', 'u', 'y', 's', 'r', 't', 'k']",0,0,False
yanks,"['y', 'a', 'n', '_', 's']","['e', 'i', 'o', 'u', 'r', 'l', 't', 'p', 'h', 'm']",4,0,False
drubs,"['_', 'r', 'u', '_', 's']","['e', 'i', 'a', 'o', 'l', 't', 'y', 'n', 'm', 'c']",3,0,False
kenned,"['_', 'e', 'n', 'n', 'e', 'd']","['s', 'i', 'a', 'o', 'u', 'r', 'l', 't', 'p', 'h']",5,0,False
caregiver,"['c', 'a', 'r', 'e', '_', 'i', '_', 'e', 'r']","['s', 'n', 'l', 't', 'd', 'o', 'p', 'm', 'b', 'h']",7,0,False
plantain,"['p', 'l', 'a', 'n', 't', 'a', 'i', 'n']","['e', 's', 'o', 'g', 'r', 'c', 'u', 'y', 'm']",8,1,True
prompts,"['p', 'r', 'o', 'm', 'p', 't', 's']","['e', 'i', 'a', 'u', 'l', 'n', 'c', 'h', 'y']",7,1,True
guilt,"['_', 'u', 'i', 'l', 't']","['e', 'a', 'o', 's', 'n', 'y', 'r', 'c', 'p', 'f']",4,0,False
disbars,"['d', 'i', 's', '_', 'a', 'r', 's']","['e', 'n', 'o', 'l', 't', 'u', 'c', 'm', 'p', 'h']",6,0,False
niggard,"['n', 'i', 'g', 'g', 'a', 'r', 'd']","['e', 's', 'o', 'l', 't', 'u', 'c']",7,3,True
contused,"['c', 'o', 'n', 't', 'u', 's', 'e', 'd']","['i', 'a', 'r', 'l']",8,6,True
twiggy,"['t', '_', 'i', '_', '_', 'y']","['e', 'a', 'o', 's', 'n', 'l', 'u', 'r', 'h', 'p']",3,0,False
fascist,"['_', 'a', 's', 'c', 'i', 's', 't']","['e', 'n', 'o', 'l', 'r', 'u', 'h', 'm', 'p', 'd']",6,0,False
obtaining,"['o', 'b', 't', 'a', 'i', 'n', 'i', 'n', 'g']","['e', 's', 'l', 'r', 'c', 'u', 'd', 'm', 'p']",9,1,True
delegate,"['d', 'e', 'l', 'e', '_', 'a', 't', 'e']","['s', 'i', 'r', 'o', 'n', 'u', 'c', 'p', 'b', 'w']",7,0,False
residents,"['r', 'e', 's', 'i', 'd', 'e', 'n', 't', 's']","['a', 'o', 'l']",9,7,True
ember,"['e', '_', '_', 'e', 'r']","['s', 'i', 'a', 'o', 'u', 'd', 't', 'l', 'y', 'n']",3,0,False
spiniest,"['s', 'p', 'i', 'n', 'i', 'e', 's', 't']","['a', 'o', 'r', 'l', 'd', 'u', 'g', 'h']",8,2,True
strikings,"['s', 't', 'r', 'i', 'k', 'i', 'n', 'g', 's']","['e', 'a', 'o', 'u', 'l', 'h', 'p']",9,3,True
known,"['_', 'n', 'o', '_', 'n']","['e', 'i', 'a', 's', 'u', 'r', 'l', 't', 'y', 'c']",3,0,False
flamboyance,"['_', 'l', 'a', 'm', 'b', 'o', 'y', 'a', 'n', 'c', 'e']","['s', 'i', 'r', 'd', 't', 'u', 'p', 'g', 'h', 'w']",10,0,False
cigarette,"['c', 'i', '_', 'a', 'r', 'e', 't', 't', 'e']","['s', 'n', 'l', 'd', 'o', 'p', 'h', 'b', 'm', 'f']",8,0,False
technicalities,"['t', 'e', 'c', 'h', 'n', 'i', 'c', 'a', 'l', 'i', 't', 'i', 'e', 's']","['r', 'o', 'd', 'g', 'u', 'p']",14,4,True
badminton,"['b', 'a', 'd', 'm', 'i', 'n', 't', 'o', 'n']","['e', 's', 'l', 'r', 'g', 'c', 'u', 'y', 'p']",9,1,True
bravely,"['b', 'r', 'a', '_', 'e', 'l', 'y']","['s', 'i', 'o', 'd', 't', 'u', 'n', 'c', 'p', 'g']",6,0,False
coddle,"['c', 'o', 'd', 'd', 'l', 'e']","['s', 'i', 'a', 'r', 'n', 'u', 't', 'p', 'b']",6,1,True
countrywoman,"['c', 'o', 'u', 'n', 't', 'r', 'y', '_', 'o', 'm', 'a', 'n']","['e', 'i', 's', 'l', 'h', 'd', 'b', 'p', 'g', 'f']",11,0,False
ebullience,"['e', '_', 'u', 'l', 'l', 'i', 'e', 'n', 'c', 'e']","['s', 'a', 'r', 'o', 'd', 'g', 't', 'p', 'f', 'm']",9,0,False
honeydews,"['_', 'o', 'n', 'e', '_', 'd', 'e', '_', 's']","['i', 'a', 'r', 'l', 't', 'u', 'c', 'p', 'b', 'm']",6,0,False
honorary,"['_', 'o', 'n', 'o', 'r', 'a', 'r', 'y']","['e', 'i', 's', 'l', 't', 'u', 'c', 'd', 'm', 'b']",7,0,False
battleships,"['b', 'a', 't', 't', 'l', 'e', 's', 'h', 'i', 'p', 's']","['r', 'n', 'o', 'd', 'c', 'u', 'm']",11,3,True
shoestring,"['s', 'h', 'o', 'e', 's', 't', 'r', 'i', 'n', 'g']","['a', 'l', 'd', 'c', 'u', 'p']",10,4,True
ragtag,"['r', 'a', '_', 't', 'a', '_']","['e', 'i', 'o', 's', 'u', 'l', 'n', 'y', 'c', 'm']",4,0,False
murderess,"['m', 'u', 'r', 'd', 'e', 'r', 'e', 's', 's']","['i', 'a', 'o', 't', 'l', 'n', 'p', 'c', 'b']",9,1,True
boxer,"['b', 'o', '_', 'e', 'r']","['s', 'i', 'a', 'd', 't', 'l', 'n', 'u', 'p', 'c']",4,0,False
urinates,"['u', 'r', 'i', 'n', 'a', 't', 'e', 's']","['o', 'l', 'd', 'c', 'g']",8,5,True
bulks,"['_', 'u', 'l', '_', 's']","['e', 'i', 'a', 'o', 'r', 'y', 't', 'p', 'n', 'c']",3,0,False
laurels,"['l', 'a', 'u', 'r', 'e', 'l', 's']","['i', 'o', 't', 'd']",7,6,True
