target,discovered,wrong letters,number of hits,lives remaining,game won
beam,"['b', 'e', 'a', 'm']","['s', 't', 'l', 'r', 'd', 'p']",4,4,True
presupposing,"['p', 'r', 'e', 's', 'u', 'p', 'p', 'o', 's', 'i', 'n', 'g']",[],12,10,True
villainous,"['v', 'i', 'l', 'l', 'a', 'i', 'n', 'o', 'u', 's']","['e', 't']",10,8,True
violate,"['v', 'i', 'o', 'l', 'a', 't', 'e']",['r'],7,9,True
atomiser,"['a', 't', 'o', 'm', 'i', 's', 'e', 'r']","['d', 'p']",8,8,True
fared,"['f', 'a', 'r', 'e', 'd']","['s', 't', 'p', 'o']",5,6,True
equips,"['e', 'q', 'u', 'i', 'p', 's']","['t', 'r', 'l', 'o', 'a', 'd', 'c']",6,3,True
groupings,"['g', 'r', 'o', 'u', 'p', 'i', 'n', 'g', 's']","['e', 'l']",9,8,True
cognac,"['c', 'o', 'g', 'n', 'a', 'c']","['e', 's', 'r', 'l', 'p', 'u', 'i']",6,3,True
forceful,"['f', 'o', 'r', 'c', 'e', 'f', 'u', 'l']","['s', 'a', 'd', 't', 'n']",8,5,True
howitzer,"['h', 'o', 'w', 'i', 't', 'z', 'e', 'r']","['s', 'k']",8,8,True
invasions,"['i', 'n', 'v', 'a', 's', 'i', 'o', 'n', 's']","['e', 'f', 'u']",9,7,True
palisades,"['p', 'a', 'l', 'i', 's', 'a', 'd', 'e', 's']",[],9,10,True
digestions,"['d', 'i', 'g', 'e', 's', 't', 'i', 'o', 'n', 's']",[],10,10,True
unsubscribe,"['u', 'n', 's', 'u', 'b', 's', 'c', 'r', 'i', 'b', 'e']",['t'],11,9,True
emptiest,"['e', 'm', 'p', 't', 'i', 'e', 's', 't']",[],8,10,True
bazillions,"['b', 'a', 'z', 'i', 'l', 'l', 'i', 'o', 'n', 's']",['e'],10,9,True
whirrs,"['w', 'h', 'i', 'r', 'r', 's']","['e', 'a']",6,8,True
rejoin,"['r', 'e', 'j', 'o', 'i', 'n']","['s', 'a', 't', 'd', 'l']",6,5,True
recorded,"['r', 'e', 'c', 'o', 'r', 'd', 'e', 'd']","['a', 'w']",8,8,True
slot,"['s', 'l', 'o', 't']","['e', 'a']",4,8,True
straightjacketed,"['s', 't', 'r', 'a', 'i', 'g', 'h', 't', 'j', 'a', 'c', 'k', 'e', 't', 'e', 'd']",[],16,10,True
hitter,"['h', 'i', 't', 't', 'e', 'r']","['d', 'a', 's', 'l', 'f', 'b']",6,4,True
scorecard,"['s', 'c', 'o', 'r', 'e', 'c', 'a', 'r', 'd']",[],9,10,True
slippery,"['s', 'l', 'i', 'p', 'p', 'e', 'r', 'y']",['t'],8,9,True
empathises,"['e', 'm', 'p', 'a', 't', 'h', 'i', 's', 'e', 's']",[],10,10,True
insole,"['i', 'n', 's', 'o', 'l', 'e']","['b', 'a', 'c']",6,7,True
accumulation,"['a', 'c', 'c', 'u', 'm', 'u', 'l', 'a', 't', 'i', 'o', 'n']",['e'],12,9,True
chomps,"['c', 'h', 'o', 'm', 'p', 's']","['e', 'a', 'r', 't', 'l', 'k']",6,4,True
zeppelins,"['z', 'e', 'p', 'p', 'e', 'l', 'i', 'n', 's']","['r', 't']",9,8,True
muddle,"['m', 'u', 'd', 'd', 'l', 'e']","['b', 'a', 'i', 'p']",6,6,True
manatee,"['m', 'a', 'n', 'a', 't', 'e', 'e']",['r'],7,9,True
microbes,"['m', 'i', 'c', 'r', 'o', 'b', 'e', 's']","['a', 't', 'l']",8,7,True
balding,"['b', 'a', 'l', 'd', 'i', 'n', 'g']","['e', 's', 'v', 't', 'k', 'm']",7,4,True
surcharges,"['s', 'u', 'r', 'c', 'h', 'a', 'r', 'g', 'e', 's']","['i', 't', 'l']",10,7,True
categorically,"['c', 'a', 't', 'e', 'g', 'o', 'r', 'i', 'c', 'a', 'l', 'l', 'y']",[],13,10,True
scrimping,"['s', 'c', 'r', 'i', 'm', 'p', 'i', 'n', 'g']","['e', 'h']",9,8,True
pure,"['p', 'u', 'r', 'e']","['a', 'o', 'i', 's', 't', 'l', 'm']",4,3,True
cabaret,"['c', 'a', 'b', 'a', 'r', 'e', 't']","['s', 'd']",7,8,True
recitation,"['r', 'e', 'c', 'i', 't', 'a', 't', 'i', 'o', 'n']",['s'],10,9,True
firehouses,"['f', 'i', 'r', 'e', 'h', 'o', 'u', 's', 'e', 's']","['w', 'a']",10,8,True
astronomer,"['a', 's', 't', 'r', 'o', 'n', 'o', 'm', 'e', 'r']",['l'],10,9,True
vest,"['v', 'e', 's', 't']","['l', 'r', 'p', 'f', 'z']",4,5,True
empowered,"['e', 'm', 'p', 'o', 'w', 'e', 'r', 'e', 'd']",['l'],9,9,True
cornrow,"['c', 'o', 'r', 'n', 'r', 'o', 'w']","['e', 's', 'i']",7,7,True
invest,"['i', 'n', 'v', 'e', 's', 't']","['r', 'f']",6,8,True
homewards,"['h', 'o', 'm', 'e', 'w', 'a', 'r', 'd', 's']",['f'],9,9,True
reeving,"['r', 'e', 'e', 'v', 'i', 'n', 'g']","['p', 'l', 'k', 'f']",7,6,True
trifle,"['t', 'r', 'i', 'f', 'l', 'e']","['b', 'a', 'p']",6,7,True
griddlecakes,"['g', 'r', 'i', 'd', 'd', 'l', 'e', 'c', 'a', 'k', 'e', 's']",[],12,10,True
botching,"['b', 'o', 't', 'c', 'h', 'i', 'n', 'g']","['e', 's', 'r', 'l', 'a']",8,5,True
registered,"['r', 'e', 'g', 'i', 's', 't', 'e', 'r', 'e', 'd']","['m', 'b']",10,8,True
exciting,"['e', 'x', 'c', 'i', 't', 'i', 'n', 'g']",['s'],8,9,True
equators,"['e', 'q', 'u', 'a', 't', 'o', 'r', 's']","['n', 'i', 'l']",8,7,True
brash,"['b', 'r', 'a', 's', 'h']","['e', 'l', 't']",5,7,True
feudalistic,"['f', 'e', 'u', 'd', 'a', 'l', 'i', 's', 't', 'i', 'c']",[],11,10,True
minting,"['m', 'i', 'n', 't', 'i', 'n', 'g']","['e', 's', 'k']",7,7,True
tactile,"['t', 'a', 'c', 't', 'i', 'l', 'e']",[],7,10,True
inexorably,"['i', 'n', 'e', 'x', 'o', 'r', 'a', 'b', 'l', 'y']",['s'],10,9,True
woken,"['w', 'o', 'k', 'e', 'n']","['s', 'd', 'r', 'a', 'l']",5,5,True
headwaters,"['h', 'e', 'a', 'd', 'w', 'a', 't', 'e', 'r', 's']",[],10,10,True
millipedes,"['m', 'i', 'l', 'l', 'i', 'p', 'e', 'd', 'e', 's']",['r'],10,9,True
sauced,"['s', 'a', 'u', 'c', 'e', 'd']","['r', 'l', 't', 'n', 'b', 'p']",6,4,True
deranges,"['d', 'e', 'r', 'a', 'n', 'g', 'e', 's']","['i', 'v', 't', 'p', 'c', 'u']",8,4,True
crepes,"['c', 'r', 'e', 'p', 'e', 's']",['d'],6,9,True
spite,"['s', 'p', 'i', 't', 'e']",['a'],5,9,True
snipping,"['s', 'n', 'i', 'p', 'p', 'i', 'n', 'g']","['e', 'f']",8,8,True
bogging,"['b', 'o', 'g', 'g', 'i', 'n', 'g']","['e', 's', 'a', 'l', 'd', 'f', 'j']",7,3,True
hickeys,"['h', 'i', 'c', 'k', 'e', 'y', 's']","['r', 't', 'l', 'a', 'n', 'o', 'd', 'g', 'p']",7,1,True
bigamous,"['b', 'i', 'g', 'a', 'm', 'o', 'u', 's']","['e', 'r', 'n', 't']",8,6,True
supremely,"['s', 'u', 'p', 'r', 'e', 'm', 'e', 'l', 'y']",[],9,10,True
harsh,"['h', 'a', 'r', 's', 'h']","['e', 'y', 'l', 'p']",5,6,True
obsessions,"['o', 'b', 's', 'e', 's', 's', 'i', 'o', 'n', 's']",[],10,10,True
drizzle,"['d', 'r', 'i', 'z', 'z', 'l', 'e']","['a', 't', 'b', 'k']",7,6,True
quarterdecks,"['q', 'u', 'a', 'r', 't', 'e', 'r', 'd', 'e', 'c', 'k', 's']",['n'],12,9,True
hulas,"['h', 'u', 'l', 'a', 's']","['e', 'o', 't']",5,7,True
weathers,"['w', 'e', 'a', 't', 'h', 'e', 'r', 's']","['l', 'f']",8,8,True
searches,"['s', 'e', 'a', 'r', 'c', 'h', 'e', 's']",[],8,10,True
sportscaster,"['s', 'p', 'o', 'r', 't', 's', 'c', 'a', 's', 't', 'e', 'r']",[],12,10,True
preying,"['p', 'r', 'e', 'y', 'i', 'n', 'g']","['t', 's', 'd', 'm', 'c', 'u']",7,4,True
appalled,"['a', 'p', 'p', 'a', 'l', 'l', 'e', 'd']","['s', 'r', 't']",8,7,True
destinies,"['d', 'e', 's', 't', 'i', 'n', 'i', 'e', 's']",['r'],9,9,True
player,"['p', 'l', 'a', 'y', 'e', 'r']","['d', 's']",6,8,True
secretariat,"['s', 'e', 'c', 'r', 'e', 't', 'a', 'r', 'i', 'a', 't']",[],11,10,True
blots,"['b', 'l', 'o', 't', 's']","['e', 'a', 'p']",5,7,True
gigging,"['g', 'i', 'g', 'g', 'i', 'n', 'g']","['e', 's']",7,8,True
hammerhead,"['h', 'a', 'm', 'm', 'e', 'r', 'h', 'e', 'a', 'd']","['s', 't', 'n', 'l', 'i']",10,5,True
edifying,"['e', 'd', 'i', 'f', 'y', 'i', 'n', 'g']","['s', 't', 'v', 'c']",8,6,True
incarnation,"['i', 'n', 'c', 'a', 'r', 'n', 'a', 't', 'i', 'o', 'n']",['e'],11,9,True
masons,"['m', 'a', 's', 'o', 'n', 's']","['e', 'h', 't', 'l', 'b', 'p']",6,4,True
invents,"['i', 'n', 'v', 'e', 'n', 't', 's']",['d'],7,9,True
subsonic,"['s', 'u', 'b', 's', 'o', 'n', 'i', 'c']",['e'],8,9,True
decadently,"['d', 'e', 'c', 'a', 'd', 'e', 'n', 't', 'l', 'y']","['r', 's']",10,8,True
vapidity,"['v', 'a', 'p', 'i', 'd', 'i', 't', 'y']","['e', 's', 'n', 'l', 'u', 'r']",8,4,True
imposters,"['i', 'm', 'p', 'o', 's', 't', 'e', 'r', 's']",[],9,10,True
southeastern,"['s', 'o', 'u', 't', 'h', 'e', 'a', 's', 't', 'e', 'r', 'n']",[],12,10,True
whines,"['w', 'h', 'i', 'n', 'e', 's']","['d', 'r', 'a', 'p', 'c', 'l']",6,4,True
holders,"['h', 'o', 'l', 'd', 'e', 'r', 's']","['t', 'a', 'f']",7,7,True
slimier,"['s', 'l', 'i', 'm', 'i', 'e', 'r']","['p', 'n']",7,8,True
bitchiest,"['b', 'i', 't', 'c', 'h', 'i', 'e', 's', 't']",[],9,10,True
pickets,"['p', 'i', 'c', 'k', 'e', 't', 's']","['r', 'l', 'a', 'o']",7,6,True
sheers,"['s', 'h', 'e', 'e', 'r', 's']","['t', 'l', 'p']",6,7,True
lanolin,"['l', 'a', 'n', 'o', 'l', 'i', 'n']","['e', 's']",7,8,True
finishers,"['f', 'i', 'n', 'i', 's', 'h', 'e', 'r', 's']","['t', 'm']",9,8,True
trumpet,"['t', 'r', 'u', 'm', 'p', 'e', 't']","['s', 'd']",7,8,True
notices,"['n', 'o', 't', 'i', 'c', 'e', 's']",['r'],7,9,True
surtax,"['s', 'u', 'r', 't', 'a', 'x']","['e', 'n', 'l']",6,7,True
blizzard,"['b', 'l', 'i', 'z', 'z', 'a', 'r', 'd']","['e', 's', 'n', 't', 'p']",8,5,True
uprooting,"['u', 'p', 'r', 'o', 'o', 't', 'i', 'n', 'g']","['e', 's', 'a']",9,7,True
simplicity,"['s', 'i', 'm', 'p', 'l', 'i', 'c', 'i', 't', 'y']","['e', 'f']",10,8,True
commissariat,"['c', 'o', 'm', 'm', 'i', 's', 's', 'a', 'r', 'i', 'a', 't']",['e'],12,9,True
incinerate,"['i', 'n', 'c', 'i', 'n', 'e', 'r', 'a', 't', 'e']",['l'],10,9,True
prurient,"['p', 'r', 'u', 'r', 'i', 'e', 'n', 't']","['s', 'a', 'o']",8,7,True
potash,"['p', 'o', 't', 'a', 's', 'h']",['e'],6,9,True
houses,"['h', 'o', 'u', 's', 'e', 's']","['d', 'r', 'a', 'l', 'm']",6,5,True
reorganisations,"['r', 'e', 'o', 'r', 'g', 'a', 'n', 'i', 's', 'a', 't', 'i', 'o', 'n', 's']",[],15,10,True
vaudeville,"['v', 'a', 'u', 'd', 'e', 'v', 'i', 'l', 'l', 'e']","['r', 's', 't']",10,7,True
chomp,"['c', 'h', 'o', 'm', 'p']","['s', 'e', 'a', 'r', 'l', 't', 'n']",5,3,True
huskier,"['h', 'u', 's', 'k', 'i', 'e', 'r']",['t'],7,9,True
engorged,"['e', 'n', 'g', 'o', 'r', 'g', 'e', 'd']","['s', 'l']",8,8,True
downplaying,"['d', 'o', 'w', 'n', 'p', 'l', 'a', 'y', 'i', 'n', 'g']","['e', 't', 'r']",11,7,True
astounds,"['a', 's', 't', 'o', 'u', 'n', 'd', 's']",['e'],8,9,True
patenting,"['p', 'a', 't', 'e', 'n', 't', 'i', 'n', 'g']",['s'],9,9,True
experimentation,"['e', 'x', 'p', 'e', 'r', 'i', 'm', 'e', 'n', 't', 'a', 't', 'i', 'o', 'n']",[],15,10,True
randy,"['r', 'a', 'n', 'd', 'y']","['s', 'e']",5,8,True
fleecier,"['f', 'l', 'e', 'e', 'c', 'i', 'e', 'r']",['s'],8,9,True
shingle,"['s', 'h', 'i', 'n', 'g', 'l', 'e']","['a', 't', 'r', 'p', 'd', 'w']",7,4,True
soonest,"['s', 'o', 'o', 'n', 'e', 's', 't']",[],7,10,True
lender,"['l', 'e', 'n', 'd', 'e', 'r']","['s', 't']",6,8,True
gain,"['_', 'a', 'i', 'n']","['e', 's', 'l', 't', 'r', 'w', 'p', 'f', 'v', 'm']",3,0,False
chuck,"['_', '_', '_', '_', '_']","['s', 'e', 'a', 'r', 'o', 'l', 't', 'i', 'n', 'd']",0,0,False
burgher,"['b', 'u', 'r', 'g', 'h', 'e', 'r']","['s', 'i', 'a', 'l', 'p', 't', 'f']",7,3,True
monarchist,"['m', 'o', 'n', 'a', 'r', 'c', 'h', 'i', 's', 't']",['e'],10,9,True
slinks,"['s', 'l', 'i', 'n', 'k', 's']","['e', 'a', 't', 'r', 'c']",6,5,True
rippling,"['r', 'i', 'p', 'p', 'l', 'i', 'n', 'g']","['e', 's', 'd', 't']",8,6,True
sunburned,"['s', 'u', 'n', 'b', 'u', 'r', 'n', 'e', 'd']",[],9,10,True
top,"['t', 'o', 'p']","['a', 'e', 'r']",3,7,True
strollers,"['s', 't', 'r', 'o', 'l', 'l', 'e', 'r', 's']","['a', 'i', 'n']",9,7,True
discoed,"['d', 'i', 's', 'c', 'o', 'e', 'd']",[],7,10,True
disrupting,"['d', 'i', 's', 'r', 'u', 'p', 't', 'i', 'n', 'g']",['e'],10,9,True
score,"['s', 'c', 'o', 'r', 'e']","['a', 'i', 't', 'p', 'w', 'h']",5,4,True
bevellings,"['b', 'e', 'v', 'e', 'l', 'l', 'i', 'n', 'g', 's']","['r', 't', 'd', 'p']",10,6,True
propellents,"['p', 'r', 'o', 'p', 'e', 'l', 'l', 'e', 'n', 't', 's']",['d'],11,9,True
objectors,"['o', 'b', 'j', 'e', 'c', 't', 'o', 'r', 's']",[],9,10,True
eyesores,"['e', 'y', 'e', 's', 'o', 'r', 'e', 's']",[],8,10,True
cocoa,"['c', 'o', 'c', 'o', 'a']","['s', 'e', 'm']",5,7,True
faced,"['f', 'a', 'c', 'e', 'd']","['s', 'r', 'w', 'l', 'p', 'm']",5,4,True
nurturing,"['n', 'u', 'r', 't', 'u', 'r', 'i', 'n', 'g']","['e', 's']",9,8,True
quietuses,"['q', 'u', 'i', 'e', 't', 'u', 's', 'e', 's']",[],9,10,True
gulping,"['g', 'u', 'l', 'p', 'i', 'n', 'g']","['e', 's', 'a', 'd']",7,6,True
gritted,"['g', 'r', 'i', 't', 't', 'e', 'd']","['s', 'o', 'f']",7,7,True
reanimate,"['r', 'e', 'a', 'n', 'i', 'm', 'a', 't', 'e']",['c'],9,9,True
paddy,"['p', 'a', 'd', 'd', 'y']","['s', 'e', 'r', 't', 'l']",5,5,True
visualised,"['v', 'i', 's', 'u', 'a', 'l', 'i', 's', 'e', 'd']",[],10,10,True
deodorisers,"['d', 'e', 'o', 'd', 'o', 'r', 'i', 's', 'e', 'r', 's']",[],11,10,True
flatboat,"['f', 'l', 'a', 't', 'b', 'o', 'a', 't']","['e', 's', 'i', 'r', 'c', 'n']",8,4,True
permute,"['p', 'e', 'r', 'm', 'u', 't', 'e']","['a', 'i']",7,8,True
kindling,"['k', 'i', 'n', 'd', 'l', 'i', 'n', 'g']","['e', 's', 't']",8,7,True
socked,"['s', 'o', 'c', 'k', 'e', 'd']","['a', 'l', 't', 'r', 'b', 'p', 'u']",6,3,True
roses,"['r', 'o', 's', 'e', 's']","['a', 'l']",5,8,True
monopolise,"['m', 'o', 'n', 'o', 'p', 'o', 'l', 'i', 's', 'e']","['a', 'r', 't']",10,7,True
excelled,"['e', 'x', 'c', 'e', 'l', 'l', 'e', 'd']",['p'],8,9,True
tinker,"['t', 'i', 'n', 'k', 'e', 'r']","['d', 'a']",6,8,True
specifying,"['s', 'p', 'e', 'c', 'i', 'f', 'y', 'i', 'n', 'g']","['t', 'l', 'a']",10,7,True
streetlight,"['s', 't', 'r', 'e', 'e', 't', 'l', 'i', 'g', 'h', 't']",[],11,10,True
quadruplicates,"['q', 'u', 'a', 'd', 'r', 'u', 'p', 'l', 'i', 'c', 'a', 't', 'e', 's']",[],14,10,True
overindulgence,"['o', 'v', 'e', 'r', 'i', 'n', 'd', 'u', 'l', 'g', 'e', 'n', 'c', 'e']","['s', 't', 'a']",14,7,True
invents,"['i', 'n', 'v', 'e', 'n', 't', 's']",['d'],7,9,True
trailer,"['t', 'r', 'a', 'i', 'l', 'e', 'r']",['s'],7,9,True
oaths,"['o', 'a', 't', 'h', 's']","['e', 'l', 'r', 'p']",5,6,True
piqued,"['p', 'i', '_', '_', 'e', 'd']","['a', 'o', 'l', 'r', 's', 't', 'n', 'g', 'k', 'c']",4,0,False
headier,"['h', 'e', 'a', 'd', 'i', 'e', 'r']",['b'],7,9,True
skin,"['s', 'k', 'i', 'n']","['e', 'a', 'o', 't', 'l', 'p', 'm', 'd']",4,2,True
macron,"['m', 'a', 'c', 'r', 'o', 'n']","['e', 's', 'd', 't', 'w']",6,5,True
dots,"['d', 'o', 't', 's']","['e', 'a', 'l', 'r', 'p']",4,5,True
elephants,"['e', 'l', 'e', 'p', 'h', 'a', 'n', 't', 's']",[],9,10,True
cremate,"['c', 'r', 'e', 'm', 'a', 't', 'e']","['p', 'l', 'd']",7,7,True
crisscross,"['c', 'r', 'i', 's', 's', 'c', 'r', 'o', 's', 's']",['e'],10,9,True
boots,"['b', 'o', 'o', 't', 's']","['e', 'a', 'l', 'r', 'm', 'f']",5,4,True
infantrymen,"['i', 'n', 'f', 'a', 'n', 't', 'r', 'y', 'm', 'e', 'n']",['s'],11,9,True
offshoots,"['o', 'f', 'f', 's', 'h', 'o', 'o', 't', 's']",['e'],9,9,True
obstructions,"['o', 'b', 's', 't', 'r', 'u', 'c', 't', 'i', 'o', 'n', 's']",['e'],12,9,True
screenwriters,"['s', 'c', 'r', 'e', 'e', 'n', 'w', 'r', 'i', 't', 'e', 'r', 's']",['a'],13,9,True
complain,"['c', 'o', 'm', 'p', 'l', 'a', 'i', 'n']","['e', 's', 't', 'u']",8,6,True
byway,"['_', '_', '_', 'a', '_']","['s', 'e', 'l', 'r', 't', 'n', 'o', 'p', 'd', 'c']",1,0,False
handicrafts,"['h', 'a', 'n', 'd', 'i', 'c', 'r', 'a', 'f', 't', 's']",['e'],11,9,True
doctored,"['d', 'o', 'c', 't', 'o', 'r', 'e', 'd']",['s'],8,9,True
expectations,"['e', 'x', 'p', 'e', 'c', 't', 'a', 't', 'i', 'o', 'n', 's']",[],12,10,True
appoints,"['a', 'p', 'p', 'o', 'i', 'n', 't', 's']","['e', 'r', 'f', 'l']",8,6,True
spadeful,"['s', 'p', 'a', 'd', 'e', 'f', 'u', 'l']","['r', 'n', 't']",8,7,True
backhands,"['b', 'a', 'c', 'k', 'h', 'a', 'n', 'd', 's']","['e', 'i', 'r', 'l', 'm']",9,5,True
omega,"['o', 'm', 'e', 'g', 'a']","['s', 'r', 't', 'l']",5,6,True
means,"['m', 'e', 'a', 'n', 's']","['t', 'l', 'r', 'd']",5,6,True
tigresses,"['t', 'i', 'g', 'r', 'e', 's', 's', 'e', 's']","['p', 'd']",9,8,True
scrounged,"['s', 'c', 'r', 'o', 'u', 'n', 'g', 'e', 'd']","['b', 'a', 'l']",9,7,True
ejected,"['e', 'j', 'e', 'c', 't', 'e', 'd']","['l', 'r']",7,8,True
trudging,"['t', 'r', 'u', 'd', 'g', 'i', 'n', 'g']","['e', 's', 'a']",8,7,True
analytical,"['a', 'n', 'a', 'l', 'y', 't', 'i', 'c', 'a', 'l']","['e', 's']",10,8,True
massacres,"['m', 'a', 's', 's', 'a', 'c', 'r', 'e', 's']",[],9,10,True
navigational,"['n', 'a', 'v', 'i', 'g', 'a', 't', 'i', 'o', 'n', 'a', 'l']",['e'],12,9,True
quarterbacked,"['q', 'u', 'a', 'r', 't', 'e', 'r', 'b', 'a', 'c', 'k', 'e', 'd']","['i', 's']",13,8,True
cleverly,"['c', 'l', 'e', 'v', 'e', 'r', 'l', 'y']","['t', 's']",8,8,True
chaises,"['c', 'h', 'a', 'i', 's', 'e', 's']","['u', 'r', 'l', 'p', 'b']",7,5,True
infest,"['i', 'n', 'f', 'e', 's', 't']",['r'],6,9,True
shelve,"['s', 'h', 'e', 'l', 'v', 'e']",[],6,10,True
bodybuilding,"['b', 'o', 'd', 'y', 'b', 'u', 'i', 'l', 'd', 'i', 'n', 'g']","['e', 't', 'r', 's', 'a', 'p']",12,4,True
hanker,"['h', 'a', 'n', 'k', 'e', 'r']","['d', 't', 'l', 'b']",6,6,True
overcast,"['o', 'v', 'e', 'r', 'c', 'a', 's', 't']",[],8,10,True
condensation,"['c', 'o', 'n', 'd', 'e', 'n', 's', 'a', 't', 'i', 'o', 'n']",[],12,10,True
domain,"['d', 'o', 'm', 'a', 'i', 'n']","['e', 's', 'r', 't', 'l']",6,5,True
clipboard,"['c', 'l', 'i', 'p', 'b', 'o', 'a', 'r', 'd']","['e', 's', 't', 'n']",9,6,True
homeowner,"['h', 'o', 'm', 'e', 'o', 'w', 'n', 'e', 'r']","['s', 'a', 't', 'i']",9,6,True
doggier,"['d', 'o', 'g', 'g', 'i', 'e', 'r']","['s', 'a', 'l', 'w']",7,6,True
exhibitions,"['e', 'x', 'h', 'i', 'b', 'i', 't', 'i', 'o', 'n', 's']",[],11,10,True
fountains,"['f', 'o', 'u', 'n', 't', 'a', 'i', 'n', 's']",['e'],9,9,True
genera,"['_', 'e', '_', 'e', 'r', '_']","['s', 'v', 't', 'l', 'd', 'f', 'w', 'p', 'y', 'm']",3,0,False
choreograph,"['c', 'h', 'o', 'r', 'e', 'o', 'g', 'r', 'a', 'p', 'h']",['s'],11,9,True
lights,"['l', 'i', 'g', 'h', 't', 's']","['e', 'a', 'r', 'o']",6,6,True
