target,discovered,wrong letters,number of hits,lives remaining,game won
reconvening,"['r', 'e', 'c', 'o', 'n', 'v', 'e', 'n', 'i', 'n', 'g']",['s'],11,9,True
unlatched,"['u', 'n', 'l', 'a', 't', 'c', 'h', 'e', 'd']","['s', 'r', 'm']",9,7,True
martyrs,"['m', 'a', 'r', 't', 'y', 'r', 's']","['e', 'g']",7,8,True
metaphysical,"['m', 'e', 't', 'a', 'p', 'h', 'y', 's', 'i', 'c', 'a', 'l']",[],12,10,True
diversionary,"['d', 'i', 'v', 'e', 'r', 's', 'i', 'o', 'n', 'a', 'r', 'y']",[],12,10,True
cornstarch,"['c', 'o', 'r', 'n', 's', 't', 'a', 'r', 'c', 'h']","['e', 'i']",10,8,True
mopping,"['m', 'o', 'p', 'p', 'i', 'n', 'g']","['e', 's', 'a', 'l', 't', 'r']",7,4,True
deadlocking,"['d', 'e', 'a', 'd', 'l', 'o', 'c', 'k', 'i', 'n', 'g']","['r', 't', 's']",11,7,True
infrastructures,"['i', 'n', 'f', 'r', 'a', 's', 't', 'r', 'u', 'c', 't', 'u', 'r', 'e', 's']",[],15,10,True
impersonate,"['i', 'm', 'p', 'e', 'r', 's', 'o', 'n', 'a', 't', 'e']",[],11,10,True
minuteman,"['m', 'i', 'n', 'u', 't', 'e', 'm', 'a', 'n']","['r', 's', 'd', 'l']",9,6,True
seductions,"['s', 'e', 'd', 'u', 'c', 't', 'i', 'o', 'n', 's']","['r', 'l']",10,8,True
nevermore,"['n', 'e', 'v', 'e', 'r', 'm', 'o', 'r', 'e']",[],9,10,True
quest,"['q', 'u', 'e', 's', 't']","['w', 'g']",5,8,True
follicle,"['f', 'o', 'l', 'l', 'i', 'c', 'l', 'e']",['a'],8,9,True
kayak,"['_', 'a', '_', 'a', '_']","['s', 'e', 'l', 'n', 'p', 'r', 'm', 'c', 't', 'g']",2,0,False
phenomenons,"['p', 'h', 'e', 'n', 'o', 'm', 'e', 'n', 'o', 'n', 's']","['r', 't']",11,8,True
abyss,"['a', 'b', 'y', 's', 's']","['r', 'm']",5,8,True
pricey,"['p', 'r', 'i', 'c', 'e', 'y']","['d', 'a', 's', 'm']",6,6,True
sweeter,"['s', 'w', 'e', 'e', 't', 'e', 'r']",['p'],7,9,True
changeable,"['c', 'h', 'a', 'n', 'g', 'e', 'a', 'b', 'l', 'e']",[],10,10,True
monies,"['m', 'o', 'n', 'i', 'e', 's']","['d', 'r', 'a', 'g']",6,6,True
suaver,"['s', 'u', 'a', 'v', 'e', 'r']","['d', 'l', 't']",6,7,True
amorphously,"['a', 'm', 'o', 'r', 'p', 'h', 'o', 'u', 's', 'l', 'y']","['e', 'i', 't']",11,7,True
willows,"['w', 'i', 'l', 'l', 'o', 'w', 's']","['e', 'r', 'a', 't', 'n']",7,5,True
inoffensive,"['i', 'n', 'o', 'f', 'f', 'e', 'n', 's', 'i', 'v', 'e']",['t'],11,9,True
loquacious,"['l', 'o', 'q', 'u', 'a', 'c', 'i', 'o', 'u', 's']","['e', 'n']",10,8,True
standardising,"['s', 't', 'a', 'n', 'd', 'a', 'r', 'd', 'i', 's', 'i', 'n', 'g']",[],13,10,True
overspreading,"['o', 'v', 'e', 'r', 's', 'p', 'r', 'e', 'a', 'd', 'i', 'n', 'g']",[],13,10,True
curtain,"['c', 'u', 'r', 't', 'a', 'i', 'n']","['e', 's']",7,8,True
sarong,"['s', 'a', 'r', 'o', 'n', 'g']","['e', 'l', 'i', 't', 'w']",6,5,True
bonitoes,"['b', 'o', 'n', 'i', 't', 'o', 'e', 's']",[],8,10,True
might,"['m', 'i', 'g', 'h', 't']","['s', 'e', 'a', 'r', 'o', 'l']",5,4,True
senna,"['s', 'e', 'n', 'n', 'a']",['r'],5,9,True
disunited,"['d', 'i', 's', 'u', 'n', 'i', 't', 'e', 'd']",[],9,10,True
precautionary,"['p', 'r', 'e', 'c', 'a', 'u', 't', 'i', 'o', 'n', 'a', 'r', 'y']",[],13,10,True
utters,"['u', 't', 't', 'e', 'r', 's']","['o', 'i', 'a']",6,7,True
distinction,"['d', 'i', 's', 't', 'i', 'n', 'c', 't', 'i', 'o', 'n']",['e'],11,9,True
carriers,"['c', 'a', 'r', 'r', 'i', 'e', 'r', 's']",['b'],8,9,True
vizor,"['v', 'i', 'z', 'o', 'r']","['s', 'e', 'a', 'm', 't', 'g']",5,4,True
actually,"['a', 'c', 't', 'u', 'a', 'l', 'l', 'y']","['e', 's', 'i', 'r']",8,6,True
seducers,"['s', 'e', 'd', 'u', 'c', 'e', 'r', 's']","['l', 't']",8,8,True
spirit,"['s', 'p', 'i', 'r', 'i', 't']","['e', 'a']",6,8,True
artists,"['a', 'r', 't', 'i', 's', 't', 's']",['e'],7,9,True
padres,"['p', 'a', 'd', 'r', 'e', 's']","['g', 'o', 'i', 'l', 'u']",6,5,True
handiest,"['h', 'a', 'n', 'd', 'i', 'e', 's', 't']",[],8,10,True
parenthesising,"['p', 'a', 'r', 'e', 'n', 't', 'h', 'e', 's', 'i', 's', 'i', 'n', 'g']",[],14,10,True
debuggers,"['d', 'e', 'b', 'u', 'g', 'g', 'e', 'r', 's']","['t', 'i', 'l', 'f', 'o']",9,5,True
bouncy,"['b', 'o', 'u', 'n', 'c', 'y']","['e', 's', 'r', 'a', 'i', 'd', 'l', 't']",6,2,True
verging,"['v', 'e', 'r', 'g', 'i', 'n', 'g']","['s', 'm']",7,8,True
tree,"['t', 'r', 'e', 'e']","['w', 'h']",4,8,True
ptarmigans,"['p', 't', 'a', 'r', 'm', 'i', 'g', 'a', 'n', 's']",['e'],10,9,True
keyboards,"['k', 'e', 'y', 'b', 'o', 'a', 'r', 'd', 's']","['w', 't']",9,8,True
peek,"['p', 'e', 'e', 'k']",['s'],4,9,True
mussier,"['m', 'u', 's', 's', 'i', 'e', 'r']",['o'],7,9,True
bellowing,"['b', 'e', 'l', 'l', 'o', 'w', 'i', 'n', 'g']","['r', 's', 't', 'd', 'm', 'y']",9,4,True
levitate,"['l', 'e', 'v', 'i', 't', 'a', 't', 'e']","['r', 'm']",8,8,True
bagatelles,"['b', 'a', 'g', 'a', 't', 'e', 'l', 'l', 'e', 's']","['r', 'i']",10,8,True
moralised,"['m', 'o', 'r', 'a', 'l', 'i', 's', 'e', 'd']","['n', 'c']",9,8,True
rung,"['r', 'u', 'n', 'g']","['e', 's', 'a', 'o', 'l', 't', 'i']",4,3,True
authorised,"['a', 'u', 't', 'h', 'o', 'r', 'i', 's', 'e', 'd']",['m'],10,9,True
purl,"['p', 'u', 'r', 'l']","['e', 's', 'a', 'o', 'i', 'f']",4,4,True
simulcast,"['s', 'i', 'm', 'u', 'l', 'c', 'a', 's', 't']",['e'],9,9,True
smoldering,"['s', 'm', 'o', 'l', 'd', 'e', 'r', 'i', 'n', 'g']","['t', 'a']",10,8,True
widens,"['w', 'i', 'd', 'e', 'n', 's']","['r', 'l', 't', 'o', 'a', 'v', 'x', 'g']",6,2,True
medullae,"['m', 'e', 'd', 'u', 'l', 'l', 'a', 'e']",['r'],8,9,True
bassinet,"['b', 'a', 's', 's', 'i', 'n', 'e', 't']","['g', 'm', 'p']",8,7,True
undertaking,"['u', 'n', 'd', 'e', 'r', 't', 'a', 'k', 'i', 'n', 'g']",[],11,10,True
dilutes,"['d', 'i', 'l', 'u', 't', 'e', 's']",[],7,10,True
observatories,"['o', 'b', 's', 'e', 'r', 'v', 'a', 't', 'o', 'r', 'i', 'e', 's']",['n'],13,9,True
servants,"['s', 'e', 'r', 'v', 'a', 'n', 't', 's']","['i', 'p']",8,8,True
gravest,"['g', 'r', 'a', 'v', 'e', 's', 't']","['i', 'n', 'y']",7,7,True
temper,"['t', 'e', 'm', 'p', 'e', 'r']","['d', 's', 'n', 'l']",6,6,True
tantalisingly,"['t', 'a', 'n', 't', 'a', 'l', 'i', 's', 'i', 'n', 'g', 'l', 'y']",[],13,10,True
mentioning,"['m', 'e', 'n', 't', 'i', 'o', 'n', 'i', 'n', 'g']",['r'],10,9,True
anthropologist,"['a', 'n', 't', 'h', 'r', 'o', 'p', 'o', 'l', 'o', 'g', 'i', 's', 't']",[],14,10,True
reenforced,"['r', 'e', 'e', 'n', 'f', 'o', 'r', 'c', 'e', 'd']",[],10,10,True
overconfident,"['o', 'v', 'e', 'r', 'c', 'o', 'n', 'f', 'i', 'd', 'e', 'n', 't']",[],13,10,True
rifer,"['r', 'i', 'f', 'e', 'r']","['s', 'd']",5,8,True
kc,"['_', '_']","['o', 's', 'a', 'e', 'm', 'h', 'i', 'u', 't', 'n']",0,0,False
clash,"['c', 'l', 'a', 's', 'h']","['e', 'f']",5,8,True
breeches,"['b', 'r', 'e', 'e', 'c', 'h', 'e', 's']",[],8,10,True
heretic,"['h', 'e', 'r', 'e', 't', 'i', 'c']","['s', 'a']",7,8,True
centimes,"['c', 'e', 'n', 't', 'i', 'm', 'e', 's']","['r', 'd', 'g']",8,7,True
cumulatively,"['c', 'u', 'm', 'u', 'l', 'a', 't', 'i', 'v', 'e', 'l', 'y']","['s', 'r', 'n']",12,7,True
exclusivity,"['e', 'x', 'c', 'l', 'u', 's', 'i', 'v', 'i', 't', 'y']",[],11,10,True
noontime,"['n', 'o', 'o', 'n', 't', 'i', 'm', 'e']","['a', 's']",8,8,True
cotter,"['c', 'o', 't', 't', 'e', 'r']","['d', 'a', 'i', 'u', 'p', 'h']",6,4,True
whose,"['w', 'h', 'o', 's', 'e']",['t'],5,9,True
downbeat,"['d', 'o', 'w', 'n', 'b', 'e', 'a', 't']","['s', 'i', 'r']",8,7,True
duh,"['d', 'u', 'h']","['a', 'e', 'o', 'i', 't', 'p', 'b', 'g', 'n']",3,1,True
unfurling,"['u', 'n', 'f', 'u', 'r', 'l', 'i', 'n', 'g']","['e', 's', 't']",9,7,True
rack,"['r', 'a', 'c', 'k']","['e', 's', 'l', 't', 'p', 'g', 'n']",4,3,True
interfaced,"['i', 'n', 't', 'e', 'r', 'f', 'a', 'c', 'e', 'd']",['s'],10,9,True
nonobjective,"['n', 'o', 'n', 'o', 'b', 'j', 'e', 'c', 't', 'i', 'v', 'e']",[],12,10,True
forgettable,"['f', 'o', 'r', 'g', 'e', 't', 't', 'a', 'b', 'l', 'e']",['c'],11,9,True
cope,"['c', 'o', 'p', 'e']","['a', 'r', 'l', 'n', 'm', 'h', 'd']",4,3,True
photosensitive,"['p', 'h', 'o', 't', 'o', 's', 'e', 'n', 's', 'i', 't', 'i', 'v', 'e']",[],14,10,True
adapts,"['a', 'd', 'a', 'p', 't', 's']","['e', 'w']",6,8,True
pacifically,"['p', 'a', 'c', 'i', 'f', 'i', 'c', 'a', 'l', 'l', 'y']",['e'],11,9,True
quarto,"['q', 'u', 'a', 'r', 't', 'o']","['e', 's', 'd', 'h']",6,6,True
yodellers,"['y', 'o', 'd', 'e', 'l', 'l', 'e', 'r', 's']","['v', 'w']",9,8,True
jolt,"['j', 'o', 'l', 't']","['e', 's', 'a', 'd', 'v', 'b', 'c']",4,3,True
pettily,"['p', 'e', 't', 't', 'i', 'l', 'y']","['s', 'r', 'n', 'g']",7,6,True
rhetorically,"['r', 'h', 'e', 't', 'o', 'r', 'i', 'c', 'a', 'l', 'l', 'y']",[],12,10,True
negates,"['n', 'e', 'g', 'a', 't', 'e', 's']","['d', 'r', 'b']",7,7,True
unbars,"['u', 'n', 'b', 'a', 'r', 's']","['e', 'i', 'c', 'l', 'd']",6,5,True
versatility,"['v', 'e', 'r', 's', 'a', 't', 'i', 'l', 'i', 't', 'y']",[],11,10,True
duckbill,"['d', 'u', 'c', 'k', 'b', 'i', 'l', 'l']","['e', 's', 'n', 'g', 'r', 't', 'a', 'o', 'w']",8,1,True
muscat,"['m', 'u', 's', 'c', 'a', 't']","['e', 'l', 'i']",6,7,True
tomfooleries,"['t', 'o', 'm', 'f', 'o', 'o', 'l', 'e', 'r', 'i', 'e', 's']",[],12,10,True
multivitamin,"['m', 'u', 'l', 't', 'i', 'v', 'i', 't', 'a', 'm', 'i', 'n']",['e'],12,9,True
rejoicings,"['r', 'e', 'j', 'o', 'i', 'c', 'i', 'n', 'g', 's']",['t'],10,9,True
brokerages,"['b', 'r', 'o', 'k', 'e', 'r', 'a', 'g', 'e', 's']","['t', 'p']",10,8,True
peters,"['p', 'e', 't', 'e', 'r', 's']",['m'],6,9,True
catechising,"['c', 'a', 't', 'e', 'c', 'h', 'i', 's', 'i', 'n', 'g']",['r'],11,9,True
pronounced,"['p', 'r', 'o', 'n', 'o', 'u', 'n', 'c', 'e', 'd']","['s', 'i', 'a', 't']",10,6,True
misquotations,"['m', 'i', 's', 'q', 'u', 'o', 't', 'a', 't', 'i', 'o', 'n', 's']",[],13,10,True
windows,"['w', 'i', 'n', 'd', 'o', 'w', 's']","['e', 'r', 'a', 't', 'g', 'l']",7,4,True
playgoers,"['p', 'l', 'a', 'y', 'g', 'o', 'e', 'r', 's']",['i'],9,9,True
recoiled,"['r', 'e', 'c', 'o', 'i', 'l', 'e', 'd']","['t', 'a']",8,8,True
arrogates,"['a', 'r', 'r', 'o', 'g', 'a', 't', 'e', 's']",['i'],9,9,True
misprinting,"['m', 'i', 's', 'p', 'r', 'i', 'n', 't', 'i', 'n', 'g']",['e'],11,9,True
horizontally,"['h', 'o', 'r', 'i', 'z', 'o', 'n', 't', 'a', 'l', 'l', 'y']","['e', 'c']",12,8,True
collectable,"['c', 'o', 'l', 'l', 'e', 'c', 't', 'a', 'b', 'l', 'e']",[],11,10,True
fetched,"['f', 'e', 't', 'c', 'h', 'e', 'd']","['r', 'i', 'l', 'p']",7,6,True
sapping,"['s', 'a', 'p', 'p', 'i', 'n', 'g']","['e', 'r', 'l']",7,7,True
shipbuilders,"['s', 'h', 'i', 'p', 'b', 'u', 'i', 'l', 'd', 'e', 'r', 's']","['t', 'o']",12,8,True
dispositions,"['d', 'i', 's', 'p', 'o', 's', 'i', 't', 'i', 'o', 'n', 's']",['e'],12,9,True
taught,"['t', 'a', 'u', 'g', 'h', 't']","['e', 's', 'r', 'n', 'l']",6,5,True
harped,"['h', 'a', 'r', 'p', 'e', 'd']",['w'],6,9,True
calculate,"['c', 'a', 'l', 'c', 'u', 'l', 'a', 't', 'e']",[],9,10,True
winnings,"['w', 'i', 'n', 'n', 'i', 'n', 'g', 's']","['e', 'r', 'a']",8,7,True
pillbox,"['p', 'i', 'l', 'l', 'b', 'o', 'x']","['e', 's', 'n']",7,7,True
denouncement,"['d', 'e', 'n', 'o', 'u', 'n', 'c', 'e', 'm', 'e', 'n', 't']",['s'],12,9,True
elusiveness,"['e', 'l', 'u', 's', 'i', 'v', 'e', 'n', 'e', 's', 's']",[],11,10,True
carotid,"['c', 'a', 'r', 'o', 't', 'i', 'd']","['e', 's', 'n', 'l']",7,6,True
thanked,"['t', 'h', 'a', 'n', 'k', 'e', 'd']","['s', 'r', 'l', 'c', 'm', 'g', 'w']",7,3,True
analysers,"['a', 'n', 'a', 'l', 'y', 's', 'e', 'r', 's']",[],9,10,True
scrunch,"['s', 'c', 'r', 'u', 'n', 'c', 'h']","['e', 'i', 't', 'a']",7,6,True
proofreads,"['p', 'r', 'o', 'o', 'f', 'r', 'e', 'a', 'd', 's']",[],10,10,True
fastidious,"['f', 'a', 's', 't', 'i', 'd', 'i', 'o', 'u', 's']",['e'],10,9,True
finis,"['f', 'i', 'n', 'i', 's']","['e', 'a', 'o', 'l', 'r', 't', 'w', 'm']",5,2,True
incumbencies,"['i', 'n', 'c', 'u', 'm', 'b', 'e', 'n', 'c', 'i', 'e', 's']",['r'],12,9,True
meddlers,"['m', 'e', 'd', 'd', 'l', 'e', 'r', 's']",['t'],8,9,True
bullion,"['b', 'u', 'l', 'l', 'i', 'o', 'n']","['e', 's', 't', 'm']",7,6,True
movements,"['m', 'o', 'v', 'e', 'm', 'e', 'n', 't', 's']",['r'],9,9,True
persuasive,"['p', 'e', 'r', 's', 'u', 'a', 's', 'i', 'v', 'e']",[],10,10,True
quarterfinals,"['q', 'u', 'a', 'r', 't', 'e', 'r', 'f', 'i', 'n', 'a', 'l', 's']",[],13,10,True
desserts,"['d', 'e', 's', 's', 'e', 'r', 't', 's']",[],8,10,True
underhand,"['u', 'n', 'd', 'e', 'r', 'h', 'a', 'n', 'd']","['s', 'i', 'g', 't']",9,6,True
armories,"['a', 'r', 'm', 'o', 'r', 'i', 'e', 's']",['t'],8,9,True
fretfully,"['f', 'r', 'e', 't', 'f', 'u', 'l', 'l', 'y']","['s', 'p', 'n', 'i', 'd']",9,5,True
undivided,"['u', 'n', 'd', 'i', 'v', 'i', 'd', 'e', 'd']","['s', 'r']",9,8,True
frizzling,"['f', 'r', 'i', 'z', 'z', 'l', 'i', 'n', 'g']","['e', 's', 't', 'k']",9,6,True
aces,"['a', 'c', 'e', 's']","['o', 'x', 'g', 'w', 'y', 'l', 'p', 'r']",4,2,True
nationalist,"['n', 'a', 't', 'i', 'o', 'n', 'a', 'l', 'i', 's', 't']",['e'],11,9,True
thrives,"['t', 'h', 'r', 'i', 'v', 'e', 's']",[],7,10,True
bishopric,"['b', 'i', 's', 'h', 'o', 'p', 'r', 'i', 'c']","['e', 'd']",9,8,True
narrators,"['n', 'a', 'r', 'r', 'a', 't', 'o', 'r', 's']","['e', 'i']",9,8,True
hobnails,"['h', 'o', 'b', 'n', 'a', 'i', 'l', 's']","['e', 'r', 't', 'g']",8,6,True
carousels,"['c', 'a', 'r', 'o', 'u', 's', 'e', 'l', 's']",[],9,10,True
parishes,"['p', 'a', 'r', 'i', 's', 'h', 'e', 's']",[],8,10,True
automatic,"['a', 'u', 't', 'o', 'm', 'a', 't', 'i', 'c']","['e', 's']",9,8,True
tubed,"['t', 'u', 'b', 'e', 'd']","['s', 'a', 'o', 'i', 'r', 'n']",5,4,True
sublimes,"['s', 'u', 'b', 'l', 'i', 'm', 'e', 's']","['f', 'd', 'r']",8,7,True
waltzing,"['w', 'a', 'l', 't', 'z', 'i', 'n', 'g']","['e', 's', 'r', 'y']",8,6,True
pilled,"['p', 'i', 'l', 'l', 'e', 'd']","['a', 'o', 'u', 't', 'm', 'f', 'w', 'k']",6,2,True
duds,"['_', 'u', '_', 's']","['e', 'a', 'o', 'i', 't', 'p', 'b', 'g', 'n', 'm']",2,0,False
castigation,"['c', 'a', 's', 't', 'i', 'g', 'a', 't', 'i', 'o', 'n']",['e'],11,9,True
chanced,"['c', 'h', 'a', 'n', 'c', 'e', 'd']","['s', 'r', 'l']",7,7,True
affiliates,"['a', 'f', 'f', 'i', 'l', 'i', 'a', 't', 'e', 's']",[],10,10,True
dickered,"['d', 'i', 'c', 'k', 'e', 'r', 'e', 'd']","['n', 'f', 't']",8,7,True
hexadecimal,"['h', 'e', 'x', 'a', 'd', 'e', 'c', 'i', 'm', 'a', 'l']","['r', 't', 'n', 's']",11,6,True
firmer,"['f', 'i', 'r', 'm', 'e', 'r']","['d', 'a', 'g']",6,7,True
foresaw,"['f', 'o', 'r', 'e', 's', 'a', 'w']","['t', 'n', 'i', 'm']",7,6,True
muckraker,"['m', 'u', 'c', 'k', 'r', 'a', 'k', 'e', 'r']","['s', 'i']",9,8,True
truth,"['t', 'r', 'u', 't', 'h']","['s', 'e', 'a', 'o']",5,6,True
crest,"['c', 'r', 'e', 's', 't']","['w', 'u']",5,8,True
parboiling,"['p', 'a', 'r', 'b', 'o', 'i', 'l', 'i', 'n', 'g']","['e', 's', 't', 'w']",10,6,True
compactness,"['c', 'o', 'm', 'p', 'a', 'c', 't', 'n', 'e', 's', 's']","['i', 'l', 'u', 'w', 'r']",11,5,True
prehensile,"['p', 'r', 'e', 'h', 'e', 'n', 's', 'i', 'l', 'e']","['v', 't']",10,8,True
jabberer,"['j', 'a', 'b', 'b', 'e', 'r', 'e', 'r']","['d', 't', 'p', 'n']",8,6,True
housewife,"['h', 'o', 'u', 's', 'e', 'w', 'i', 'f', 'e']","['r', 'a', 't']",9,7,True
salving,"['s', 'a', 'l', 'v', 'i', 'n', 'g']","['e', 'r', 't']",7,7,True
rusk,"['r', 'u', 's', 'k']","['e', 't', 'a', 'h', 'm', 'd']",4,4,True
sprawls,"['s', 'p', 'r', 'a', 'w', 'l', 's']","['e', 't', 'i']",7,7,True
commercial,"['c', 'o', 'm', 'm', 'e', 'r', 'c', 'i', 'a', 'l']","['s', 'n', 't', 'g']",10,6,True
bales,"['b', 'a', 'l', 'e', 's']","['r', 't', 'g', 'm', 'w', 'p', 'h', 'd', 'v']",5,1,True
blisters,"['b', 'l', 'i', 's', 't', 'e', 'r', 's']","['o', 'u', 'a']",8,7,True
nullifying,"['n', 'u', 'l', 'l', 'i', 'f', 'y', 'i', 'n', 'g']",['e'],10,9,True
unclaimed,"['u', 'n', 'c', 'l', 'a', 'i', 'm', 'e', 'd']","['s', 'r', 't', 'p']",9,6,True
glads,"['g', 'l', 'a', 'd', 's']","['e', 'r', 'f', 'p', 'c']",5,5,True
boosts,"['b', 'o', 'o', 's', 't', 's']","['e', 'a', 'r']",6,7,True
backbites,"['b', 'a', 'c', 'k', 'b', 'i', 't', 'e', 's']","['n', 'p', 'r']",9,7,True
hankered,"['h', 'a', 'n', 'k', 'e', 'r', 'e', 'd']","['t', 'm']",8,8,True
unfurls,"['u', 'n', 'f', 'u', 'r', 'l', 's']","['e', 'a', 't', 'o']",7,6,True
runs,"['r', 'u', 'n', 's']","['e', 'a', 'o', 'i', 't', 'p', 'b', 'g', 'd']",4,1,True
wheezed,"['w', 'h', 'e', 'e', 'z', 'e', 'd']","['r', 's', 't', 'l', 'c']",7,5,True
awkwarder,"['a', 'w', 'k', 'w', 'a', 'r', 'd', 'e', 'r']","['s', 't', 'i', 'o']",9,6,True
probabilities,"['p', 'r', 'o', 'b', 'a', 'b', 'i', 'l', 'i', 't', 'i', 'e', 's']",[],13,10,True
crystalizes,"['c', 'r', 'y', 's', 't', 'a', 'l', 'i', 'z', 'e', 's']",[],11,10,True
disencumber,"['d', 'i', 's', 'e', 'n', 'c', 'u', 'm', 'b', 'e', 'r']",[],11,10,True
oversee,"['o', 'v', 'e', 'r', 's', 'e', 'e']",[],7,10,True
bailout,"['b', 'a', 'i', 'l', 'o', 'u', 't']","['e', 's', 'r', 'n', 'f']",7,5,True
psyches,"['p', 's', 'y', 'c', 'h', 'e', 's']",['a'],7,9,True
scrotums,"['s', 'c', 'r', 'o', 't', 'u', 'm', 's']","['e', 'i']",8,8,True
ostensible,"['o', 's', 't', 'e', 'n', 's', 'i', 'b', 'l', 'e']","['a', 'r', 'x', 'd']",10,6,True
drowsy,"['d', 'r', 'o', 'w', 's', 'y']","['e', 't', 'i', 'a', 'f']",6,5,True
incomes,"['i', 'n', 'c', 'o', 'm', 'e', 's']","['t', 'd']",7,8,True
majority,"['m', 'a', 'j', 'o', 'r', 'i', 't', 'y']","['e', 's', 'n', 'g']",8,6,True
crowing,"['c', 'r', 'o', 'w', 'i', 'n', 'g']","['e', 's', 'a', 'l', 'p']",7,5,True
orthodontics,"['o', 'r', 't', 'h', 'o', 'd', 'o', 'n', 't', 'i', 'c', 's']",['e'],12,9,True
wishers,"['w', 'i', 's', 'h', 'e', 'r', 's']","['t', 'a']",7,8,True
washcloth,"['w', 'a', 's', 'h', 'c', 'l', 'o', 't', 'h']","['e', 'i']",9,8,True
trimester,"['t', 'r', 'i', 'm', 'e', 's', 't', 'e', 'r']",[],9,10,True
rehashing,"['r', 'e', 'h', 'a', 's', 'h', 'i', 'n', 'g']","['t', 'l', 'p', 'm', 'd', 'c']",9,4,True
astonishes,"['a', 's', 't', 'o', 'n', 'i', 's', 'h', 'e', 's']",[],10,10,True
multilingual,"['m', 'u', 'l', 't', 'i', 'l', 'i', 'n', 'g', 'u', 'a', 'l']",['e'],12,9,True
trickled,"['t', 'r', 'i', 'c', 'k', 'l', 'e', 'd']","['s', 'z']",8,8,True
reverie,"['r', 'e', 'v', 'e', 'r', 'i', 'e']",['s'],7,9,True
maidenhead,"['m', 'a', 'i', 'd', 'e', 'n', 'h', 'e', 'a', 'd']","['s', 'r', 't']",10,7,True
undermost,"['u', 'n', 'd', 'e', 'r', 'm', 'o', 's', 't']","['i', 'l', 'p']",9,7,True
ewer,"['e', 'w', 'e', 'r']","['s', 'v', 'x']",4,7,True
biathlon,"['b', 'i', 'a', 't', 'h', 'l', 'o', 'n']","['e', 's', 'r', 'd']",8,6,True
invoking,"['i', 'n', 'v', 'o', 'k', 'i', 'n', 'g']","['e', 's', 'u', 'c', 't', 'm']",8,4,True
overbooks,"['o', 'v', 'e', 'r', 'b', 'o', 'o', 'k', 's']",['l'],9,9,True
stentorian,"['s', 't', 'e', 'n', 't', 'o', 'r', 'i', 'a', 'n']",[],10,10,True
overs,"['o', 'v', 'e', 'r', 's']",[],5,10,True
summon,"['s', 'u', 'm', 'm', 'o', 'n']","['e', 'a', 't', 'r', 'i', 'l']",6,4,True
lexicographers,"['l', 'e', 'x', 'i', 'c', 'o', 'g', 'r', 'a', 'p', 'h', 'e', 'r', 's']",['n'],14,9,True
emotions,"['e', 'm', 'o', 't', 'i', 'o', 'n', 's']",[],8,10,True
