target,discovered,wrong letters,number of hits,lives remaining,game won
crumb,"['_', 'r', '_', '_', '_']","['e', 't', 'a', 'o', 'i', 'h', 'n', 's', 'd', 'l']",1,0,False
computerisation,"['c', 'o', 'm', 'p', 'u', 't', 'e', 'r', 'i', 's', 'a', 't', 'i', 'o', 'n']","['h', 'd', 'l', 'w', 'y', 'f', 'g']",15,3,True
birdhouses,"['_', 'i', 'r', 'd', 'h', 'o', 'u', 's', 'e', 's']","['t', 'a', 'n', 'l', 'm', 'w', 'c', 'y', 'f', 'g']",9,0,False
igniting,"['i', '_', 'n', 'i', 't', 'i', 'n', '_']","['e', 'a', 'o', 'h', 's', 'r', 'd', 'l', 'u', 'm']",6,0,False
liners,"['l', 'i', 'n', 'e', 'r', 's']","['t', 'a', 'o', 'h', 'd']",6,5,True
sombrero,"['s', 'o', 'm', '_', 'r', 'e', 'r', 'o']","['t', 'a', 'i', 'h', 'n', 'd', 'l', 'u', 'w', 'c']",7,0,False
explicating,"['e', '_', '_', 'l', 'i', 'c', 'a', 't', 'i', 'n', '_']","['o', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'y', 'f']",8,0,False
pulverised,"['_', 'u', 'l', '_', 'e', 'r', 'i', 's', 'e', 'd']","['t', 'a', 'o', 'h', 'n', 'm', 'w', 'c', 'y', 'f']",8,0,False
prioritises,"['_', 'r', 'i', 'o', 'r', 'i', 't', 'i', 's', 'e', 's']","['a', 'h', 'n', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",10,0,False
stabled,"['s', 't', 'a', '_', 'l', 'e', 'd']","['o', 'i', 'h', 'n', 'r', 'u', 'm', 'w', 'c', 'y']",6,0,False
trivia,"['t', 'r', 'i', '_', 'i', 'a']","['e', 'o', 'h', 'n', 's', 'd', 'l', 'u', 'm', 'w']",5,0,False
neurologist,"['n', 'e', 'u', 'r', 'o', 'l', 'o', 'g', 'i', 's', 't']","['a', 'h', 'd', 'm', 'w', 'c', 'y', 'f']",11,2,True
zombies,"['_', 'o', 'm', '_', 'i', 'e', 's']","['t', 'a', 'h', 'n', 'r', 'd', 'l', 'u', 'w', 'c']",5,0,False
ormolu,"['o', 'r', 'm', 'o', 'l', 'u']","['e', 't', 'a', 'i', 'h', 'n', 's', 'd']",6,2,True
intercede,"['i', 'n', 't', 'e', 'r', 'c', 'e', 'd', 'e']","['a', 'o', 'h', 's', 'l', 'u', 'm', 'w']",9,2,True
misbehaves,"['m', 'i', 's', '_', 'e', 'h', 'a', '_', 'e', 's']","['t', 'o', 'n', 'r', 'd', 'l', 'u', 'w', 'c', 'y']",8,0,False
blackmailer,"['_', 'l', 'a', 'c', '_', 'm', 'a', 'i', 'l', 'e', 'r']","['t', 'o', 'h', 'n', 's', 'd', 'u', 'w', 'y', 'f']",9,0,False
emulated,"['e', 'm', 'u', 'l', 'a', 't', 'e', 'd']","['o', 'i', 'h', 'n', 's', 'r']",8,4,True
fortifications,"['f', 'o', 'r', 't', 'i', 'f', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's']","['e', 'h', 'd', 'l', 'u', 'm', 'w', 'y']",14,2,True
digressing,"['d', 'i', '_', 'r', 'e', 's', 's', 'i', 'n', '_']","['t', 'a', 'o', 'h', 'l', 'u', 'm', 'w', 'c', 'y']",8,0,False
embarking,"['e', 'm', '_', 'a', 'r', '_', 'i', 'n', '_']","['t', 'o', 'h', 's', 'd', 'l', 'u', 'w', 'c', 'y']",6,0,False
measures,"['m', 'e', 'a', 's', 'u', 'r', 'e', 's']","['t', 'o', 'i', 'h', 'n', 'd', 'l']",8,3,True
conspirator,"['c', 'o', 'n', 's', '_', 'i', 'r', 'a', 't', 'o', 'r']","['e', 'h', 'd', 'l', 'u', 'm', 'w', 'y', 'f', 'g']",10,0,False
deniers,"['d', 'e', 'n', 'i', 'e', 'r', 's']","['t', 'a', 'o', 'h']",7,6,True
exhortation,"['e', '_', 'h', 'o', 'r', 't', 'a', 't', 'i', 'o', 'n']","['s', 'd', 'l', 'u', 'm', 'w', 'c', 'y', 'f', 'g']",10,0,False
computers,"['c', 'o', 'm', '_', 'u', 't', 'e', 'r', 's']","['a', 'i', 'h', 'n', 'd', 'l', 'w', 'y', 'f', 'g']",8,0,False
retail,"['r', 'e', 't', 'a', 'i', 'l']","['o', 'h', 'n', 's', 'd']",6,5,True
tackled,"['t', 'a', 'c', '_', 'l', 'e', 'd']","['o', 'i', 'h', 'n', 's', 'r', 'u', 'm', 'w', 'y']",6,0,False
horsewhipped,"['h', 'o', 'r', 's', 'e', 'w', 'h', 'i', '_', '_', 'e', 'd']","['t', 'a', 'n', 'l', 'u', 'm', 'c', 'y', 'f', 'g']",10,0,False
exclusively,"['e', '_', 'c', 'l', 'u', 's', 'i', '_', 'e', 'l', 'y']","['t', 'a', 'o', 'h', 'n', 'r', 'd', 'm', 'w', 'f']",9,0,False
vivified,"['_', 'i', '_', 'i', '_', 'i', 'e', 'd']","['t', 'a', 'o', 'h', 'n', 's', 'r', 'l', 'u', 'm']",5,0,False
bayberry,"['_', 'a', '_', '_', 'e', 'r', 'r', '_']","['t', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'm']",4,0,False
exiting,"['e', '_', 'i', 't', 'i', 'n', '_']","['a', 'o', 'h', 's', 'r', 'd', 'l', 'u', 'm', 'w']",5,0,False
housing,"['h', 'o', 'u', 's', 'i', 'n', '_']","['e', 't', 'a', 'r', 'd', 'l', 'm', 'w', 'c', 'y']",6,0,False
grinders,"['_', 'r', 'i', 'n', 'd', 'e', 'r', 's']","['t', 'a', 'o', 'h', 'l', 'u', 'm', 'w', 'c', 'y']",7,0,False
deterioration,"['d', 'e', 't', 'e', 'r', 'i', 'o', 'r', 'a', 't', 'i', 'o', 'n']","['h', 's']",13,8,True
registration,"['r', 'e', 'g', 'i', 's', 't', 'r', 'a', 't', 'i', 'o', 'n']","['h', 'd', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",12,1,True
clipping,"['_', 'l', 'i', '_', '_', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 's', 'r', 'd', 'u', 'm']",4,0,False
aerofoils,"['a', 'e', 'r', 'o', 'f', 'o', 'i', 'l', 's']","['t', 'h', 'n', 'd', 'u', 'm', 'w', 'c', 'y']",9,1,True
aerodynamically,"['a', 'e', 'r', 'o', 'd', 'y', 'n', 'a', 'm', 'i', 'c', 'a', 'l', 'l', 'y']","['t', 'h', 's', 'u', 'w']",15,5,True
habitual,"['h', 'a', '_', 'i', 't', 'u', 'a', 'l']","['e', 'o', 'n', 's', 'r', 'd', 'm', 'w', 'c', 'y']",7,0,False
eclectically,"['e', 'c', 'l', 'e', 'c', 't', 'i', 'c', 'a', 'l', 'l', 'y']","['o', 'h', 'n', 's', 'r', 'd', 'u', 'm', 'w']",12,1,True
nubile,"['n', 'u', '_', 'i', 'l', 'e']","['t', 'a', 'o', 'h', 's', 'r', 'd', 'm', 'w', 'c']",5,0,False
clewed,"['_', 'l', 'e', '_', 'e', 'd']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'r', 'u', 'm']",4,0,False
fluoridating,"['f', 'l', 'u', 'o', 'r', 'i', 'd', 'a', 't', 'i', 'n', 'g']","['e', 'h', 's', 'm', 'w', 'c', 'y']",12,3,True
cotyledons,"['c', 'o', 't', 'y', 'l', 'e', 'd', 'o', 'n', 's']","['a', 'i', 'h', 'r', 'u', 'm', 'w']",10,3,True
morrows,"['m', 'o', 'r', 'r', 'o', 'w', 's']","['e', 't', 'a', 'i', 'h', 'n', 'd', 'l', 'u']",7,1,True
endlessness,"['e', 'n', 'd', 'l', 'e', 's', 's', 'n', 'e', 's', 's']","['t', 'a', 'o', 'i', 'h', 'r']",11,4,True
strap,"['s', 't', 'r', 'a', '_']","['e', 'o', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",4,0,False
subjoining,"['s', 'u', '_', '_', 'o', 'i', 'n', 'i', 'n', '_']","['e', 't', 'a', 'h', 'r', 'd', 'l', 'm', 'w', 'c']",7,0,False
gulls,"['_', 'u', 'l', 'l', 's']","['e', 't', 'a', 'o', 'i', 'h', 'n', 'r', 'd', 'm']",4,0,False
greengrocer,"['_', 'r', 'e', 'e', 'n', '_', 'r', 'o', '_', 'e', 'r']","['t', 'a', 'i', 'h', 's', 'd', 'l', 'u', 'm', 'w']",8,0,False
aerialists,"['a', 'e', 'r', 'i', 'a', 'l', 'i', 's', 't', 's']","['o', 'h', 'n', 'd']",10,6,True
barbecuing,"['_', 'a', 'r', '_', 'e', 'c', 'u', 'i', 'n', '_']","['t', 'o', 'h', 's', 'd', 'l', 'm', 'w', 'y', 'f']",7,0,False
coltish,"['c', 'o', 'l', 't', 'i', 's', 'h']","['e', 'a', 'n', 'r', 'd', 'u', 'm', 'w']",7,2,True
misunderstand,"['m', 'i', 's', 'u', 'n', 'd', 'e', 'r', 's', 't', 'a', 'n', 'd']","['o', 'h', 'l']",13,7,True
surmounting,"['s', 'u', 'r', 'm', 'o', 'u', 'n', 't', 'i', 'n', 'g']","['e', 'a', 'h', 'd', 'l', 'w', 'c', 'y', 'f']",11,1,True
florid,"['_', 'l', 'o', 'r', 'i', 'd']","['e', 't', 'a', 'h', 'n', 's', 'u', 'm', 'w', 'c']",5,0,False
midgets,"['m', 'i', 'd', '_', 'e', 't', 's']","['a', 'o', 'h', 'n', 'r', 'l', 'u', 'w', 'c', 'y']",6,0,False
schlepp,"['s', '_', 'h', 'l', 'e', '_', '_']","['t', 'a', 'o', 'i', 'n', 'r', 'd', 'u', 'm', 'w']",4,0,False
sulkiest,"['s', 'u', 'l', '_', 'i', 'e', 's', 't']","['a', 'o', 'h', 'n', 'r', 'd', 'm', 'w', 'c', 'y']",7,0,False
wildflowers,"['w', 'i', 'l', 'd', 'f', 'l', 'o', 'w', 'e', 'r', 's']","['t', 'a', 'h', 'n', 'u', 'm', 'c', 'y']",11,2,True
importer,"['i', 'm', '_', 'o', 'r', 't', 'e', 'r']","['a', 'h', 'n', 's', 'd', 'l', 'u', 'w', 'c', 'y']",7,0,False
tier,"['t', 'i', 'e', 'r']","['a', 'o', 'h', 'n', 's']",4,5,True
vanadium,"['_', 'a', 'n', 'a', 'd', 'i', 'u', 'm']","['e', 't', 'o', 'h', 's', 'r', 'l', 'w', 'c', 'y']",7,0,False
solicitation,"['s', 'o', 'l', 'i', 'c', 'i', 't', 'a', 't', 'i', 'o', 'n']","['e', 'h', 'r', 'd', 'u', 'm', 'w']",12,3,True
valance,"['_', 'a', 'l', 'a', 'n', '_', 'e']","['t', 'o', 'i', 'h', 's', 'r', 'd', 'u', 'm', 'w']",5,0,False
haltering,"['h', 'a', 'l', 't', 'e', 'r', 'i', 'n', 'g']","['o', 's', 'd', 'u', 'm', 'w', 'c', 'y', 'f']",9,1,True
merino,"['m', 'e', 'r', 'i', 'n', 'o']","['t', 'a', 'h', 's', 'd', 'l', 'u']",6,3,True
singularity,"['s', 'i', 'n', 'g', 'u', 'l', 'a', 'r', 'i', 't', 'y']","['e', 'o', 'h', 'd', 'm', 'w', 'c', 'f']",11,2,True
meteorites,"['m', 'e', 't', 'e', 'o', 'r', 'i', 't', 'e', 's']","['a', 'h', 'n', 'd', 'l', 'u']",10,4,True
contumacious,"['c', 'o', 'n', 't', 'u', 'm', 'a', 'c', 'i', 'o', 'u', 's']","['e', 'h', 'r', 'd', 'l', 'w']",12,4,True
disgraced,"['d', 'i', 's', '_', 'r', 'a', 'c', 'e', 'd']","['t', 'o', 'h', 'n', 'l', 'u', 'm', 'w', 'y', 'f']",8,0,False
bitching,"['_', 'i', 't', '_', 'h', 'i', 'n', '_']","['e', 'a', 'o', 's', 'r', 'd', 'l', 'u', 'm', 'w']",5,0,False
noisiest,"['n', 'o', 'i', 's', 'i', 'e', 's', 't']","['a', 'h']",8,8,True
interruptions,"['i', 'n', 't', 'e', 'r', 'r', 'u', '_', 't', 'i', 'o', 'n', 's']","['a', 'h', 'd', 'l', 'm', 'w', 'c', 'y', 'f', 'g']",12,0,False
slenderness,"['s', 'l', 'e', 'n', 'd', 'e', 'r', 'n', 'e', 's', 's']","['t', 'a', 'o', 'i', 'h']",11,5,True
whiners,"['w', 'h', 'i', 'n', 'e', 'r', 's']","['t', 'a', 'o', 'd', 'l', 'u', 'm']",7,3,True
tempera,"['t', 'e', 'm', '_', 'e', 'r', 'a']","['o', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'w', 'c']",6,0,False
springiest,"['s', '_', 'r', 'i', 'n', '_', 'i', 'e', 's', 't']","['a', 'o', 'h', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",8,0,False
notional,"['n', 'o', 't', 'i', 'o', 'n', 'a', 'l']","['e', 'h', 's', 'r', 'd']",8,5,True
lack,"['l', 'a', '_', '_']","['e', 't', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'u']",2,0,False
apex,"['a', '_', 'e', '_']","['t', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'l', 'u']",2,0,False
liqueurs,"['l', 'i', '_', 'u', 'e', 'u', 'r', 's']","['t', 'a', 'o', 'h', 'n', 'd', 'm', 'w', 'c', 'y']",7,0,False
revamp,"['r', 'e', '_', 'a', 'm', '_']","['t', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'w']",4,0,False
flue,"['_', 'l', 'u', 'e']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'm']",3,0,False
dishevelled,"['d', 'i', 's', 'h', 'e', '_', 'e', 'l', 'l', 'e', 'd']","['t', 'a', 'o', 'n', 'r', 'u', 'm', 'w', 'c', 'y']",10,0,False
geniality,"['_', 'e', 'n', 'i', 'a', 'l', 'i', 't', 'y']","['o', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'c', 'f']",8,0,False
jackhammers,"['_', 'a', 'c', '_', 'h', 'a', 'm', 'm', 'e', 'r', 's']","['t', 'o', 'i', 'n', 'd', 'l', 'u', 'w', 'y', 'f']",9,0,False
tolerates,"['t', 'o', 'l', 'e', 'r', 'a', 't', 'e', 's']","['i', 'h', 'n', 'd']",9,6,True
pique,"['_', 'i', '_', 'u', 'e']","['t', 'a', 'o', 'h', 'n', 's', 'r', 'd', 'l', 'm']",3,0,False
infelicity,"['i', 'n', 'f', 'e', 'l', 'i', 'c', 'i', 't', 'y']","['a', 'o', 'h', 's', 'r', 'd', 'u', 'm', 'w']",10,1,True
scud,"['s', '_', 'u', 'd']","['e', 't', 'a', 'o', 'i', 'h', 'n', 'r', 'l', 'm']",3,0,False
biochemist,"['_', 'i', 'o', 'c', 'h', 'e', 'm', 'i', 's', 't']","['a', 'n', 'r', 'd', 'l', 'u', 'w', 'y', 'f', 'g']",9,0,False
mooch,"['_', 'o', 'o', '_', 'h']","['e', 't', 'a', 'i', 'n', 's', 'r', 'd', 'l', 'u']",3,0,False
ladylike,"['l', 'a', 'd', '_', 'l', 'i', '_', 'e']","['t', 'o', 'h', 'n', 's', 'r', 'u', 'm', 'w', 'c']",6,0,False
tost,"['t', 'o', 's', 't']","['e', 'a', 'i', 'h', 'n']",4,5,True
obstinate,"['o', '_', 's', 't', 'i', 'n', 'a', 't', 'e']","['h', 'r', 'd', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",8,0,False
shakier,"['s', 'h', 'a', '_', 'i', 'e', 'r']","['t', 'o', 'n', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",6,0,False
exacerbated,"['e', '_', 'a', 'c', 'e', 'r', '_', 'a', 't', 'e', 'd']","['o', 'i', 'h', 'n', 's', 'l', 'u', 'm', 'w', 'y']",9,0,False
dense,"['d', 'e', 'n', 's', 'e']","['t', 'a', 'o', 'i', 'h', 'r']",5,4,True
sell,"['s', 'e', 'l', 'l']","['t', 'a', 'o', 'i', 'h', 'n', 'r', 'd']",4,2,True
antipathetic,"['a', 'n', 't', 'i', '_', 'a', 't', 'h', 'e', 't', 'i', 'c']","['o', 's', 'r', 'd', 'l', 'u', 'm', 'w', 'y', 'f']",11,0,False
exhilaration,"['e', '_', 'h', 'i', 'l', 'a', 'r', 'a', 't', 'i', 'o', 'n']","['s', 'd', 'u', 'm', 'w', 'c', 'y', 'f', 'g', 'p']",11,0,False
confounding,"['c', 'o', 'n', '_', 'o', 'u', 'n', 'd', 'i', 'n', '_']","['e', 't', 'a', 'h', 's', 'r', 'l', 'm', 'w', 'y']",9,0,False
lent,"['l', 'e', 'n', 't']","['a', 'o', 'i', 'h', 's', 'r', 'd']",4,3,True
delighting,"['d', 'e', 'l', 'i', '_', 'h', 't', 'i', 'n', '_']","['a', 'o', 's', 'r', 'u', 'm', 'w', 'c', 'y', 'f']",8,0,False
attics,"['a', 't', 't', 'i', '_', 's']","['e', 'o', 'h', 'n', 'r', 'd', 'l', 'u', 'm', 'w']",5,0,False
emancipates,"['e', 'm', 'a', 'n', 'c', 'i', '_', 'a', 't', 'e', 's']","['o', 'h', 'r', 'd', 'l', 'u', 'w', 'y', 'f', 'g']",10,0,False
whitish,"['w', 'h', 'i', 't', 'i', 's', 'h']","['e', 'a', 'o', 'n', 'r', 'd', 'l', 'u', 'm']",7,1,True
grille,"['_', 'r', 'i', 'l', 'l', 'e']","['t', 'a', 'o', 'h', 'n', 's', 'd', 'u', 'm', 'w']",5,0,False
backlash,"['_', 'a', '_', '_', 'l', 'a', 's', 'h']","['e', 't', 'o', 'i', 'n', 'r', 'd', 'u', 'm', 'w']",5,0,False
boorishly,"['_', 'o', 'o', 'r', 'i', 's', 'h', 'l', 'y']","['e', 't', 'a', 'n', 'd', 'u', 'm', 'w', 'c', 'f']",8,0,False
stuttered,"['s', 't', 'u', 't', 't', 'e', 'r', 'e', 'd']","['a', 'o', 'i', 'h', 'n', 'l']",9,4,True
napalming,"['n', 'a', '_', 'a', 'l', 'm', 'i', 'n', '_']","['e', 't', 'o', 'h', 's', 'r', 'd', 'u', 'w', 'c']",7,0,False
ghostwriter,"['g', 'h', 'o', 's', 't', 'w', 'r', 'i', 't', 'e', 'r']","['a', 'n', 'd', 'l', 'u', 'm', 'c', 'y', 'f']",11,1,True
magnate,"['m', 'a', '_', 'n', 'a', 't', 'e']","['o', 'i', 'h', 's', 'r', 'd', 'l', 'u', 'w', 'c']",6,0,False
isometrics,"['i', 's', 'o', 'm', 'e', 't', 'r', 'i', 'c', 's']","['a', 'h', 'n', 'd', 'l', 'u', 'w']",10,3,True
launder,"['l', 'a', 'u', 'n', 'd', 'e', 'r']","['t', 'o', 'i', 'h', 's']",7,5,True
lyres,"['l', '_', 'r', 'e', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'd', 'u', 'm', 'w']",4,0,False
combine,"['c', 'o', 'm', '_', 'i', 'n', 'e']","['t', 'a', 'h', 's', 'r', 'd', 'l', 'u', 'w', 'y']",6,0,False
syphoned,"['s', 'y', '_', 'h', 'o', 'n', 'e', 'd']","['t', 'a', 'i', 'r', 'l', 'u', 'm', 'w', 'c', 'f']",7,0,False
instrumented,"['i', 'n', 's', 't', 'r', 'u', 'm', 'e', 'n', 't', 'e', 'd']","['a', 'o', 'h', 'l']",12,6,True
determinate,"['d', 'e', 't', 'e', 'r', 'm', 'i', 'n', 'a', 't', 'e']","['o', 'h', 's', 'l', 'u']",11,5,True
honeydew,"['h', 'o', 'n', 'e', 'y', 'd', 'e', 'w']","['t', 'a', 'i', 's', 'r', 'l', 'u', 'm', 'c']",8,1,True
rapt,"['r', 'a', '_', 't']","['e', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'm']",3,0,False
tummies,"['t', 'u', 'm', 'm', 'i', 'e', 's']","['a', 'o', 'h', 'n', 'r', 'd', 'l']",7,3,True
equestriennes,"['e', '_', 'u', 'e', 's', 't', 'r', 'i', 'e', 'n', 'n', 'e', 's']","['a', 'o', 'h', 'd', 'l', 'm', 'w', 'c', 'y', 'f']",12,0,False
unsnapped,"['u', 'n', 's', 'n', 'a', '_', '_', 'e', 'd']","['t', 'o', 'i', 'h', 'r', 'l', 'm', 'w', 'c', 'y']",7,0,False
armholes,"['a', 'r', 'm', 'h', 'o', 'l', 'e', 's']","['t', 'i', 'n', 'd', 'u']",8,5,True
wheelbarrow,"['w', 'h', 'e', 'e', 'l', '_', 'a', 'r', 'r', 'o', 'w']","['t', 'i', 'n', 's', 'd', 'u', 'm', 'c', 'y', 'f']",10,0,False
psychopath,"['_', 's', 'y', 'c', 'h', 'o', '_', 'a', 't', 'h']","['e', 'i', 'n', 'r', 'd', 'l', 'u', 'm', 'w', 'f']",8,0,False
yaks,"['_', 'a', '_', 's']","['e', 't', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'u']",2,0,False
glimmers,"['_', 'l', 'i', 'm', 'm', 'e', 'r', 's']","['t', 'a', 'o', 'h', 'n', 'd', 'u', 'w', 'c', 'y']",7,0,False
houses,"['h', 'o', 'u', 's', 'e', 's']","['t', 'a', 'i', 'n', 'r', 'd', 'l']",6,3,True
trunks,"['t', 'r', 'u', 'n', '_', 's']","['e', 'a', 'o', 'i', 'h', 'd', 'l', 'm', 'w', 'c']",5,0,False
abalone,"['a', '_', 'a', 'l', 'o', 'n', 'e']","['t', 'i', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'c']",6,0,False
meows,"['m', 'e', 'o', 'w', 's']","['t', 'a', 'i', 'h', 'n', 'r', 'd', 'l', 'u']",5,1,True
labour,"['l', 'a', '_', 'o', 'u', 'r']","['e', 't', 'i', 'h', 'n', 's', 'd', 'm', 'w', 'c']",5,0,False
effusively,"['e', '_', '_', 'u', 's', 'i', '_', 'e', 'l', '_']","['t', 'a', 'o', 'h', 'n', 'r', 'd', 'm', 'w', 'c']",6,0,False
nutria,"['n', 'u', 't', 'r', 'i', 'a']","['e', 'o', 'h', 's', 'd', 'l']",6,4,True
equilibrium,"['e', '_', 'u', 'i', 'l', 'i', '_', 'r', 'i', 'u', 'm']","['t', 'a', 'o', 'h', 'n', 's', 'd', 'w', 'c', 'y']",9,0,False
groomed,"['_', 'r', 'o', 'o', 'm', 'e', 'd']","['t', 'a', 'i', 'h', 'n', 's', 'l', 'u', 'w', 'c']",6,0,False
centennials,"['c', 'e', 'n', 't', 'e', 'n', 'n', 'i', 'a', 'l', 's']","['o', 'h', 'r', 'd', 'u', 'm', 'w']",11,3,True
skeins,"['s', '_', 'e', 'i', 'n', 's']","['t', 'a', 'o', 'h', 'r', 'd', 'l', 'u', 'm', 'w']",5,0,False
rascals,"['r', 'a', 's', '_', 'a', 'l', 's']","['e', 't', 'o', 'i', 'h', 'n', 'd', 'u', 'm', 'w']",6,0,False
homeowners,"['h', 'o', 'm', 'e', 'o', 'w', 'n', 'e', 'r', 's']","['t', 'a', 'i', 'd', 'l', 'u']",10,4,True
innuendos,"['i', 'n', 'n', 'u', 'e', 'n', 'd', 'o', 's']","['t', 'a', 'h', 'r', 'l']",9,5,True
discolouring,"['d', 'i', 's', 'c', 'o', 'l', 'o', 'u', 'r', 'i', 'n', 'g']","['e', 't', 'a', 'h', 'm', 'w', 'y', 'f']",12,2,True
coauthored,"['c', 'o', 'a', 'u', 't', 'h', 'o', 'r', 'e', 'd']","['i', 'n', 's', 'l', 'm', 'w']",10,4,True
underscoring,"['u', 'n', 'd', 'e', 'r', 's', 'c', 'o', 'r', 'i', 'n', 'g']","['t', 'a', 'h', 'l', 'm', 'w', 'y', 'f']",12,2,True
thingamajig,"['t', 'h', 'i', 'n', '_', 'a', 'm', 'a', '_', 'i', '_']","['e', 'o', 's', 'r', 'd', 'l', 'u', 'w', 'c', 'y']",8,0,False
brunches,"['_', 'r', 'u', 'n', 'c', 'h', 'e', 's']","['t', 'a', 'o', 'i', 'd', 'l', 'm', 'w', 'y', 'f']",7,0,False
leverages,"['l', 'e', '_', 'e', 'r', 'a', '_', 'e', 's']","['t', 'o', 'i', 'h', 'n', 'd', 'u', 'm', 'w', 'c']",7,0,False
leaf,"['l', 'e', 'a', '_']","['t', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'u', 'm']",3,0,False
emended,"['e', 'm', 'e', 'n', 'd', 'e', 'd']","['t', 'a', 'o', 'i', 'h', 's', 'r', 'l', 'u']",7,1,True
picturing,"['_', 'i', 'c', 't', 'u', 'r', 'i', 'n', '_']","['e', 'a', 'o', 'h', 's', 'd', 'l', 'm', 'w', 'y']",7,0,False
codependents,"['c', 'o', 'd', 'e', '_', 'e', 'n', 'd', 'e', 'n', 't', 's']","['a', 'i', 'h', 'r', 'l', 'u', 'm', 'w', 'y', 'f']",11,0,False
occasionally,"['o', 'c', 'c', 'a', 's', 'i', 'o', 'n', 'a', 'l', 'l', 'y']","['e', 't', 'h', 'r', 'd', 'u', 'm', 'w']",12,2,True
appendix,"['a', '_', '_', 'e', 'n', 'd', 'i', '_']","['t', 'o', 'h', 's', 'r', 'l', 'u', 'm', 'w', 'c']",5,0,False
scorch,"['s', '_', 'o', 'r', '_', 'h']","['e', 't', 'a', 'i', 'n', 'd', 'l', 'u', 'm', 'w']",4,0,False
perambulators,"['p', 'e', 'r', 'a', 'm', 'b', 'u', 'l', 'a', 't', 'o', 'r', 's']","['i', 'h', 'n', 'd', 'w', 'c', 'y', 'f', 'g']",13,1,True
tousle,"['t', 'o', 'u', 's', 'l', 'e']","['a', 'i', 'h', 'n', 'r', 'd']",6,4,True
dreadfully,"['d', 'r', 'e', 'a', 'd', 'f', 'u', 'l', 'l', 'y']","['t', 'o', 'i', 'h', 'n', 's', 'm', 'w', 'c']",10,1,True
bluebells,"['_', 'l', 'u', 'e', '_', 'e', 'l', 'l', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'r', 'd', 'm', 'w']",7,0,False
guillotine,"['_', 'u', 'i', 'l', 'l', 'o', 't', 'i', 'n', 'e']","['a', 'h', 's', 'r', 'd', 'm', 'w', 'c', 'y', 'f']",9,0,False
romanticised,"['r', 'o', 'm', 'a', 'n', 't', 'i', 'c', 'i', 's', 'e', 'd']","['h', 'l', 'u', 'w']",12,6,True
imbedded,"['i', 'm', '_', 'e', 'd', 'd', 'e', 'd']","['t', 'a', 'o', 'h', 'n', 's', 'r', 'l', 'u', 'w']",7,0,False
straightforward,"['s', 't', 'r', 'a', 'i', 'g', 'h', 't', 'f', 'o', 'r', 'w', 'a', 'r', 'd']","['e', 'n', 'l', 'u', 'm', 'c', 'y']",15,3,True
retraced,"['r', 'e', 't', 'r', 'a', 'c', 'e', 'd']","['o', 'i', 'h', 'n', 's', 'l', 'u', 'm', 'w']",8,1,True
interesting,"['i', 'n', 't', 'e', 'r', 'e', 's', 't', 'i', 'n', '_']","['a', 'o', 'h', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",10,0,False
perfect,"['_', 'e', 'r', '_', 'e', '_', 't']","['a', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'm']",4,0,False
suffixing,"['s', 'u', '_', '_', 'i', '_', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 'r', 'd', 'l', 'm', 'w']",5,0,False
touchier,"['t', 'o', 'u', 'c', 'h', 'i', 'e', 'r']","['a', 'n', 's', 'd', 'l', 'm', 'w']",8,3,True
concerto,"['c', 'o', 'n', 'c', 'e', 'r', 't', 'o']","['a', 'i', 'h', 's', 'd', 'l', 'u', 'm', 'w']",8,1,True
looking,"['l', 'o', 'o', '_', 'i', 'n', '_']","['e', 't', 'a', 'h', 's', 'r', 'd', 'u', 'm', 'w']",5,0,False
deflate,"['d', 'e', '_', 'l', 'a', 't', 'e']","['o', 'i', 'h', 'n', 's', 'r', 'u', 'm', 'w', 'c']",6,0,False
hydrating,"['h', 'y', 'd', 'r', 'a', 't', 'i', 'n', 'g']","['e', 'o', 's', 'l', 'u', 'm', 'w', 'c', 'f']",9,1,True
