target,discovered,wrong letters,number of hits,lives remaining,game won
pursuers,"['_', 'u', 'r', 's', 'u', 'e', 'r', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'd', 'l', 'm', 'w']",7,0,False
hocked,"['h', 'o', '_', '_', 'e', 'd']","['t', 'a', 'i', 'n', 's', 'r', 'l', 'u', 'm', 'w']",4,0,False
essayists,"['e', 's', 's', 'a', '_', 'i', 's', 't', 's']","['o', 'h', 'n', 'r', 'd', 'l', 'u', 'm', 'w', 'c']",8,0,False
metabolised,"['m', 'e', 't', 'a', '_', 'o', 'l', 'i', 's', 'e', 'd']","['h', 'n', 'r', 'u', 'w', 'c', 'y', 'f', 'g', 'p']",10,0,False
noonday,"['n', 'o', 'o', 'n', 'd', 'a', '_']","['e', 't', 'i', 'h', 's', 'r', 'l', 'u', 'm', 'w']",6,0,False
desalinating,"['d', 'e', 's', 'a', 'l', 'i', 'n', 'a', 't', 'i', 'n', 'g']","['o', 'h', 'r', 'u', 'm', 'w', 'c', 'y', 'f']",12,1,True
symbioses,"['s', '_', 'm', '_', 'i', 'o', 's', 'e', 's']","['t', 'a', 'h', 'n', 'r', 'd', 'l', 'u', 'w', 'c']",7,0,False
crape,"['_', 'r', 'a', '_', 'e']","['t', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'm']",3,0,False
miscreant,"['m', 'i', 's', 'c', 'r', 'e', 'a', 'n', 't']","['o', 'h', 'd', 'l', 'u', 'w']",9,4,True
philanthropy,"['p', 'h', 'i', 'l', 'a', 'n', 't', 'h', 'r', 'o', 'p', 'y']","['e', 's', 'd', 'u', 'm', 'w', 'c', 'f', 'g']",12,1,True
inhaler,"['i', 'n', 'h', 'a', 'l', 'e', 'r']","['t', 'o', 's', 'd']",7,6,True
aggravated,"['a', '_', '_', 'r', 'a', '_', 'a', 't', 'e', 'd']","['o', 'i', 'h', 'n', 's', 'l', 'u', 'm', 'w', 'c']",7,0,False
chaotically,"['c', 'h', 'a', 'o', 't', 'i', 'c', 'a', 'l', 'l', 'y']","['e', 'n', 's', 'r', 'd', 'u', 'm', 'w']",11,2,True
announces,"['a', 'n', 'n', 'o', 'u', 'n', 'c', 'e', 's']","['t', 'i', 'h', 'r', 'd', 'l', 'm', 'w']",9,2,True
fully,"['_', '_', '_', '_', '_']","['e', 't', 'a', 'o', 'i', 'h', 'n', 's', 'r', 'd']",0,0,False
pipelines,"['_', 'i', '_', 'e', 'l', 'i', 'n', 'e', 's']","['t', 'a', 'o', 'h', 'r', 'd', 'u', 'm', 'w', 'c']",7,0,False
purgatorial,"['_', 'u', 'r', '_', 'a', 't', 'o', 'r', 'i', 'a', 'l']","['e', 'h', 'n', 's', 'd', 'm', 'w', 'c', 'y', 'f']",9,0,False
pinholes,"['_', 'i', 'n', 'h', 'o', 'l', 'e', 's']","['t', 'a', 'r', 'd', 'u', 'm', 'w', 'c', 'y', 'f']",7,0,False
h,['h'],"['e', 't', 'a', 'o', 'i']",1,5,True
abeyance,"['a', '_', 'e', '_', 'a', 'n', '_', 'e']","['t', 'o', 'i', 'h', 's', 'r', 'd', 'l', 'u', 'm']",5,0,False
claims,"['c', 'l', 'a', 'i', 'm', 's']","['e', 't', 'o', 'h', 'n', 'r', 'd', 'u', 'w']",6,1,True
blip,"['_', 'l', 'i', '_']","['e', 't', 'a', 'o', 'h', 'n', 's', 'r', 'd', 'u']",2,0,False
aggregation,"['a', '_', '_', 'r', 'e', '_', 'a', 't', 'i', 'o', 'n']","['h', 's', 'd', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",8,0,False
unvarnished,"['u', 'n', '_', 'a', 'r', 'n', 'i', 's', 'h', 'e', 'd']","['t', 'o', 'l', 'm', 'w', 'c', 'y', 'f', 'g', 'p']",10,0,False
biologists,"['_', 'i', 'o', 'l', 'o', '_', 'i', 's', 't', 's']","['e', 'a', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'c']",8,0,False
anacondas,"['a', 'n', 'a', 'c', 'o', 'n', 'd', 'a', 's']","['e', 't', 'i', 'h', 'r', 'l', 'u', 'm', 'w']",9,1,True
animal,"['a', 'n', 'i', 'm', 'a', 'l']","['e', 't', 'o', 'h', 's', 'r', 'd', 'u']",6,2,True
exploit,"['e', '_', '_', 'l', 'o', 'i', 't']","['a', 'h', 'n', 's', 'r', 'd', 'u', 'm', 'w', 'c']",5,0,False
software,"['s', 'o', 'f', 't', 'w', 'a', 'r', 'e']","['i', 'h', 'n', 'd', 'l', 'u', 'm', 'c', 'y']",8,1,True
mussiest,"['m', 'u', 's', 's', 'i', 'e', 's', 't']","['a', 'o', 'h', 'n', 'r', 'd', 'l']",8,3,True
habits,"['h', 'a', '_', 'i', 't', 's']","['e', 'o', 'n', 'r', 'd', 'l', 'u', 'm', 'w', 'c']",5,0,False
inoffensive,"['i', 'n', 'o', '_', '_', 'e', 'n', 's', 'i', '_', 'e']","['t', 'a', 'h', 'r', 'd', 'l', 'u', 'm', 'w', 'c']",8,0,False
socks,"['s', 'o', '_', '_', 's']","['e', 't', 'a', 'i', 'h', 'n', 'r', 'd', 'l', 'u']",3,0,False
excitation,"['e', '_', 'c', 'i', 't', 'a', 't', 'i', 'o', 'n']","['h', 's', 'r', 'd', 'l', 'u', 'm', 'w', 'y', 'f']",9,0,False
orthodontics,"['o', 'r', 't', 'h', 'o', 'd', 'o', 'n', 't', 'i', 'c', 's']","['e', 'a', 'l', 'u', 'm', 'w']",12,4,True
clotures,"['c', 'l', 'o', 't', 'u', 'r', 'e', 's']","['a', 'i', 'h', 'n', 'd', 'm', 'w']",8,3,True
thresher,"['t', 'h', 'r', 'e', 's', 'h', 'e', 'r']","['a', 'o', 'i', 'n']",8,6,True
heeded,"['h', 'e', 'e', 'd', 'e', 'd']","['t', 'a', 'o', 'i', 'n', 's', 'r']",6,3,True
anathemas,"['a', 'n', 'a', 't', 'h', 'e', 'm', 'a', 's']","['o', 'i', 'r', 'd', 'l', 'u']",9,4,True
upsurges,"['u', '_', 's', 'u', 'r', '_', 'e', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'd', 'l', 'm', 'w']",6,0,False
misplace,"['m', 'i', 's', '_', 'l', 'a', 'c', 'e']","['t', 'o', 'h', 'n', 'r', 'd', 'u', 'w', 'y', 'f']",7,0,False
impoverished,"['i', 'm', '_', 'o', '_', 'e', 'r', 'i', 's', 'h', 'e', 'd']","['t', 'a', 'n', 'l', 'u', 'w', 'c', 'y', 'f', 'g']",10,0,False
slicked,"['s', 'l', 'i', 'c', '_', 'e', 'd']","['t', 'a', 'o', 'h', 'n', 'r', 'u', 'm', 'w', 'y']",6,0,False
borrowed,"['_', 'o', 'r', 'r', 'o', 'w', 'e', 'd']","['t', 'a', 'i', 'h', 'n', 's', 'l', 'u', 'm', 'c']",7,0,False
throatiest,"['t', 'h', 'r', 'o', 'a', 't', 'i', 'e', 's', 't']",['n'],10,9,True
primordial,"['_', 'r', 'i', 'm', 'o', 'r', 'd', 'i', 'a', 'l']","['e', 't', 'h', 'n', 's', 'u', 'w', 'c', 'y', 'f']",9,0,False
deludes,"['d', 'e', 'l', 'u', 'd', 'e', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'r']",7,3,True
pleating,"['_', 'l', 'e', 'a', 't', 'i', 'n', '_']","['o', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'c', 'y']",6,0,False
transfiguration,"['t', 'r', 'a', 'n', 's', 'f', 'i', 'g', 'u', 'r', 'a', 't', 'i', 'o', 'n']","['e', 'h', 'd', 'l', 'm', 'w', 'c', 'y']",15,2,True
spasm,"['s', '_', 'a', 's', '_']","['e', 't', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'u']",3,0,False
deans,"['d', 'e', 'a', 'n', 's']","['t', 'o', 'i', 'h', 'r']",5,5,True
racketeered,"['r', 'a', 'c', '_', 'e', 't', 'e', 'e', 'r', 'e', 'd']","['o', 'i', 'h', 'n', 's', 'l', 'u', 'm', 'w', 'y']",10,0,False
merriest,"['m', 'e', 'r', 'r', 'i', 'e', 's', 't']","['a', 'o', 'h', 'n', 'd', 'l', 'u']",8,3,True
jackknifing,"['_', 'a', '_', '_', '_', 'n', 'i', '_', 'i', 'n', '_']","['e', 't', 'o', 'h', 's', 'r', 'd', 'l', 'u', 'm']",5,0,False
stringency,"['s', 't', 'r', 'i', 'n', 'g', 'e', 'n', 'c', 'y']","['a', 'o', 'h', 'd', 'l', 'u', 'm', 'w', 'f']",10,1,True
drunkard,"['d', 'r', 'u', 'n', '_', 'a', 'r', 'd']","['e', 't', 'o', 'i', 'h', 's', 'l', 'm', 'w', 'c']",7,0,False
brazening,"['_', 'r', 'a', '_', 'e', 'n', 'i', 'n', '_']","['t', 'o', 'h', 's', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
poverty,"['_', 'o', '_', 'e', 'r', 't', '_']","['a', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'm', 'w']",4,0,False
acceding,"['a', 'c', 'c', 'e', 'd', 'i', 'n', '_']","['t', 'o', 'h', 's', 'r', 'l', 'u', 'm', 'w', 'y']",7,0,False
tillage,"['t', 'i', 'l', 'l', 'a', '_', 'e']","['o', 'h', 'n', 's', 'r', 'd', 'u', 'm', 'w', 'c']",6,0,False
obscenity,"['o', '_', 's', 'c', 'e', 'n', 'i', 't', 'y']","['a', 'h', 'r', 'd', 'l', 'u', 'm', 'w', 'f', 'g']",8,0,False
keels,"['_', 'e', 'e', 'l', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'r', 'd', 'u', 'm']",4,0,False
weaned,"['w', 'e', 'a', 'n', 'e', 'd']","['t', 'o', 'i', 'h', 's', 'r', 'l', 'u', 'm']",6,1,True
uniformly,"['u', 'n', 'i', 'f', 'o', 'r', 'm', 'l', 'y']","['e', 't', 'a', 'h', 's', 'd', 'w', 'c']",9,2,True
offshore,"['o', '_', '_', 's', 'h', 'o', 'r', 'e']","['t', 'a', 'i', 'n', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
carcinogen,"['c', 'a', 'r', 'c', 'i', 'n', 'o', '_', 'e', 'n']","['t', 'h', 's', 'd', 'l', 'u', 'm', 'w', 'y', 'f']",9,0,False
hooded,"['h', 'o', 'o', 'd', 'e', 'd']","['t', 'a', 'i', 'n', 's', 'r']",6,4,True
introspection,"['i', 'n', 't', 'r', 'o', 's', '_', 'e', 'c', 't', 'i', 'o', 'n']","['a', 'h', 'd', 'l', 'u', 'm', 'w', 'y', 'f', 'g']",12,0,False
lept,"['l', 'e', '_', 't']","['a', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'u', 'm']",3,0,False
naturalistic,"['n', 'a', 't', 'u', 'r', 'a', 'l', 'i', 's', 't', 'i', 'c']","['e', 'o', 'h', 'd', 'm', 'w']",12,4,True
area,"['a', 'r', 'e', 'a']","['t', 'o', 'i', 'h', 'n', 's']",4,4,True
outshone,"['o', 'u', 't', 's', 'h', 'o', 'n', 'e']","['a', 'i', 'r', 'd', 'l']",8,5,True
sympathiser,"['s', 'y', 'm', 'p', 'a', 't', 'h', 'i', 's', 'e', 'r']","['o', 'n', 'd', 'l', 'u', 'w', 'c', 'f', 'g']",11,1,True
floras,"['_', 'l', 'o', 'r', 'a', 's']","['e', 't', 'i', 'h', 'n', 'd', 'u', 'm', 'w', 'c']",5,0,False
agriculture,"['a', 'g', 'r', 'i', 'c', 'u', 'l', 't', 'u', 'r', 'e']","['o', 'h', 'n', 's', 'd', 'm', 'w', 'y', 'f']",11,1,True
slopped,"['s', 'l', 'o', '_', '_', 'e', 'd']","['t', 'a', 'i', 'h', 'n', 'r', 'u', 'm', 'w', 'c']",5,0,False
predators,"['_', 'r', 'e', 'd', 'a', 't', 'o', 'r', 's']","['i', 'h', 'n', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",8,0,False
empathises,"['e', 'm', '_', 'a', 't', 'h', 'i', 's', 'e', 's']","['o', 'n', 'r', 'd', 'l', 'u', 'w', 'c', 'y', 'f']",9,0,False
parry,"['_', 'a', 'r', 'r', '_']","['e', 't', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'u']",3,0,False
cracking,"['_', 'r', 'a', '_', '_', 'i', 'n', '_']","['e', 't', 'o', 'h', 's', 'd', 'l', 'u', 'm', 'w']",4,0,False
roamers,"['r', 'o', 'a', 'm', 'e', 'r', 's']","['t', 'i', 'h', 'n', 'd', 'l', 'u']",7,3,True
profusion,"['_', 'r', 'o', '_', 'u', 's', 'i', 'o', 'n']","['e', 't', 'a', 'h', 'd', 'l', 'm', 'w', 'c', 'y']",7,0,False
feels,"['_', 'e', 'e', 'l', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'r', 'd', 'u', 'm']",4,0,False
granulating,"['_', 'r', 'a', 'n', 'u', 'l', 'a', 't', 'i', 'n', '_']","['e', 'o', 'h', 's', 'd', 'm', 'w', 'c', 'y', 'f']",9,0,False
demagogy,"['d', 'e', 'm', 'a', '_', 'o', '_', '_']","['t', 'i', 'h', 'n', 's', 'r', 'l', 'u', 'w', 'c']",5,0,False
discharges,"['d', 'i', 's', 'c', 'h', 'a', 'r', 'g', 'e', 's']","['t', 'o', 'n', 'l', 'u', 'm', 'w', 'y', 'f']",10,1,True
wiretaps,"['w', 'i', 'r', 'e', 't', 'a', '_', 's']","['o', 'h', 'n', 'd', 'l', 'u', 'm', 'c', 'y', 'f']",7,0,False
accommodation,"['a', 'c', 'c', 'o', 'm', 'm', 'o', 'd', 'a', 't', 'i', 'o', 'n']","['e', 'h', 's', 'r', 'l', 'u', 'w']",13,3,True
unionised,"['u', 'n', 'i', 'o', 'n', 'i', 's', 'e', 'd']","['t', 'a', 'h', 'r', 'l']",9,5,True
stylishly,"['s', 't', '_', 'l', 'i', 's', 'h', 'l', '_']","['e', 'a', 'o', 'n', 'r', 'd', 'u', 'm', 'w', 'c']",7,0,False
experimentally,"['e', '_', 'p', 'e', 'r', 'i', 'm', 'e', 'n', 't', 'a', 'l', 'l', 'y']","['o', 'h', 's', 'd', 'u', 'w', 'c', 'f', 'g', 'b']",13,0,False
inaction,"['i', 'n', 'a', 'c', 't', 'i', 'o', 'n']","['e', 'h', 's', 'r', 'd', 'l', 'u', 'm', 'w']",8,1,True
apportionment,"['a', '_', '_', 'o', 'r', 't', 'i', 'o', 'n', 'm', 'e', 'n', 't']","['h', 's', 'd', 'l', 'u', 'w', 'c', 'y', 'f', 'g']",11,0,False
tabus,"['t', 'a', '_', 'u', 's']","['e', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'm', 'w']",4,0,False
finals,"['_', 'i', 'n', 'a', 'l', 's']","['e', 't', 'o', 'h', 'r', 'd', 'u', 'm', 'w', 'c']",5,0,False
bluffing,"['_', 'l', 'u', '_', '_', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 's', 'r', 'd', 'm', 'w']",4,0,False
amphibian,"['a', 'm', '_', 'h', 'i', '_', 'i', 'a', 'n']","['e', 't', 'o', 's', 'r', 'd', 'l', 'u', 'w', 'c']",7,0,False
waspish,"['w', 'a', 's', '_', 'i', 's', 'h']","['e', 't', 'o', 'n', 'r', 'd', 'l', 'u', 'm', 'c']",6,0,False
farmhands,"['f', 'a', 'r', 'm', 'h', 'a', 'n', 'd', 's']","['e', 't', 'o', 'i', 'l', 'u', 'w', 'c', 'y']",9,1,True
gratitude,"['_', 'r', 'a', 't', 'i', 't', 'u', 'd', 'e']","['o', 'h', 'n', 's', 'l', 'm', 'w', 'c', 'y', 'f']",8,0,False
phoneme,"['_', 'h', 'o', 'n', 'e', 'm', 'e']","['t', 'a', 'i', 's', 'r', 'd', 'l', 'u', 'w', 'c']",6,0,False
inset,"['i', 'n', 's', 'e', 't']","['a', 'o', 'h']",5,7,True
shadings,"['s', 'h', 'a', 'd', 'i', 'n', '_', 's']","['e', 't', 'o', 'r', 'l', 'u', 'm', 'w', 'c', 'y']",7,0,False
swastika,"['s', 'w', 'a', 's', 't', 'i', '_', 'a']","['e', 'o', 'h', 'n', 'r', 'd', 'l', 'u', 'm', 'c']",7,0,False
fits,"['_', 'i', 't', 's']","['e', 'a', 'o', 'h', 'n', 'r', 'd', 'l', 'u', 'm']",3,0,False
profundities,"['p', 'r', 'o', 'f', 'u', 'n', 'd', 'i', 't', 'i', 'e', 's']","['a', 'h', 'l', 'm', 'w', 'c', 'y', 'g']",12,2,True
firecracker,"['_', 'i', 'r', 'e', '_', 'r', 'a', '_', '_', 'e', 'r']","['t', 'o', 'h', 'n', 's', 'd', 'l', 'u', 'm', 'w']",7,0,False
propulsion,"['_', 'r', 'o', '_', 'u', 'l', 's', 'i', 'o', 'n']","['e', 't', 'a', 'h', 'd', 'm', 'w', 'c', 'y', 'f']",8,0,False
renounces,"['r', 'e', 'n', 'o', 'u', 'n', 'c', 'e', 's']","['t', 'a', 'i', 'h', 'd', 'l', 'm', 'w']",9,2,True
moneybag,"['m', 'o', 'n', 'e', '_', '_', 'a', '_']","['t', 'i', 'h', 's', 'r', 'd', 'l', 'u', 'w', 'c']",5,0,False
ricotta,"['r', 'i', 'c', 'o', 't', 't', 'a']","['e', 'h', 'n', 's', 'd', 'l', 'u', 'm', 'w']",7,1,True
darkroom,"['d', 'a', 'r', '_', 'r', 'o', 'o', 'm']","['e', 't', 'i', 'h', 'n', 's', 'l', 'u', 'w', 'c']",7,0,False
retinae,"['r', 'e', 't', 'i', 'n', 'a', 'e']","['o', 'h', 's']",7,7,True
cap,"['_', 'a', '_']","['e', 't', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'l']",1,0,False
dickered,"['d', 'i', '_', '_', 'e', 'r', 'e', 'd']","['t', 'a', 'o', 'h', 'n', 's', 'l', 'u', 'm', 'w']",6,0,False
busies,"['_', 'u', 's', 'i', 'e', 's']","['t', 'a', 'o', 'h', 'n', 'r', 'd', 'l', 'm', 'w']",5,0,False
redecorates,"['r', 'e', 'd', 'e', 'c', 'o', 'r', 'a', 't', 'e', 's']","['i', 'h', 'n', 'l', 'u', 'm', 'w']",11,3,True
peseta,"['_', 'e', 's', 'e', 't', 'a']","['o', 'i', 'h', 'n', 'r', 'd', 'l', 'u', 'm', 'w']",5,0,False
shallow,"['s', 'h', 'a', 'l', 'l', 'o', 'w']","['e', 't', 'i', 'n', 'r', 'd', 'u', 'm']",7,2,True
inadequate,"['i', 'n', 'a', 'd', 'e', '_', 'u', 'a', 't', 'e']","['o', 'h', 's', 'r', 'l', 'm', 'w', 'c', 'y', 'f']",9,0,False
chunkier,"['c', 'h', 'u', 'n', '_', 'i', 'e', 'r']","['t', 'a', 'o', 's', 'd', 'l', 'm', 'w', 'y', 'f']",7,0,False
sold,"['s', 'o', 'l', 'd']","['e', 't', 'a', 'i', 'h', 'n', 'r']",4,3,True
tactically,"['t', 'a', '_', 't', 'i', '_', 'a', 'l', 'l', '_']","['e', 'o', 'h', 'n', 's', 'r', 'd', 'u', 'm', 'w']",7,0,False
misapplication,"['m', 'i', 's', 'a', 'p', 'p', 'l', 'i', 'c', 'a', 't', 'i', 'o', 'n']","['e', 'h', 'r', 'd', 'u', 'w', 'y', 'f', 'g']",14,1,True
desists,"['d', 'e', 's', 'i', 's', 't', 's']","['a', 'o', 'h', 'n', 'r']",7,5,True
imaginably,"['i', 'm', 'a', '_', 'i', 'n', 'a', '_', 'l', '_']","['e', 't', 'o', 'h', 's', 'r', 'd', 'u', 'w', 'c']",7,0,False
quarterback,"['_', 'u', 'a', 'r', 't', 'e', 'r', '_', 'a', 'c', '_']","['o', 'i', 'h', 'n', 's', 'd', 'l', 'm', 'w', 'y']",8,0,False
intermingling,"['i', 'n', 't', 'e', 'r', 'm', 'i', 'n', '_', 'l', 'i', 'n', '_']","['a', 'o', 'h', 's', 'd', 'u', 'w', 'c', 'y', 'f']",11,0,False
noncontagious,"['n', 'o', 'n', 'c', 'o', 'n', 't', 'a', 'g', 'i', 'o', 'u', 's']","['e', 'h', 'r', 'd', 'l', 'm', 'w', 'y', 'f']",13,1,True
extendible,"['e', '_', 't', 'e', 'n', 'd', 'i', '_', 'l', 'e']","['a', 'o', 'h', 's', 'r', 'u', 'm', 'w', 'c', 'y']",8,0,False
lofts,"['l', 'o', '_', 't', 's']","['e', 'a', 'i', 'h', 'n', 'r', 'd', 'u', 'm', 'w']",4,0,False
glades,"['_', 'l', 'a', 'd', 'e', 's']","['t', 'o', 'i', 'h', 'n', 'r', 'u', 'm', 'w', 'c']",5,0,False
uncooperative,"['u', 'n', 'c', 'o', 'o', 'p', 'e', 'r', 'a', 't', 'i', '_', 'e']","['h', 's', 'd', 'l', 'm', 'w', 'y', 'f', 'g', 'b']",12,0,False
depopulated,"['d', 'e', '_', 'o', '_', 'u', 'l', 'a', 't', 'e', 'd']","['i', 'h', 'n', 's', 'r', 'm', 'w', 'c', 'y', 'f']",9,0,False
periscope,"['_', 'e', 'r', 'i', 's', 'c', 'o', '_', 'e']","['t', 'a', 'h', 'n', 'd', 'l', 'u', 'm', 'w', 'y']",7,0,False
accented,"['a', 'c', 'c', 'e', 'n', 't', 'e', 'd']","['o', 'i', 'h', 's', 'r', 'l', 'u', 'm', 'w']",8,1,True
fabricates,"['f', 'a', '_', 'r', 'i', 'c', 'a', 't', 'e', 's']","['o', 'h', 'n', 'd', 'l', 'u', 'm', 'w', 'y', 'g']",9,0,False
debuts,"['d', 'e', '_', 'u', 't', 's']","['a', 'o', 'i', 'h', 'n', 'r', 'l', 'm', 'w', 'c']",5,0,False
runnel,"['r', 'u', 'n', 'n', 'e', 'l']","['t', 'a', 'o', 'i', 'h', 's', 'd']",6,3,True
unguarded,"['u', 'n', '_', 'u', 'a', 'r', 'd', 'e', 'd']","['t', 'o', 'i', 'h', 's', 'l', 'm', 'w', 'c', 'y']",8,0,False
disjointing,"['d', 'i', 's', '_', 'o', 'i', 'n', 't', 'i', 'n', '_']","['e', 'a', 'h', 'r', 'l', 'u', 'm', 'w', 'c', 'y']",9,0,False
start,"['s', 't', 'a', 'r', 't']","['e', 'o', 'i', 'h', 'n']",5,5,True
episode,"['e', '_', 'i', 's', 'o', 'd', 'e']","['t', 'a', 'h', 'n', 'r', 'l', 'u', 'm', 'w', 'c']",6,0,False
gift,"['_', 'i', '_', 't']","['e', 'a', 'o', 'h', 'n', 's', 'r', 'd', 'l', 'u']",2,0,False
wizard,"['w', 'i', '_', 'a', 'r', 'd']","['e', 't', 'o', 'h', 'n', 's', 'l', 'u', 'm', 'c']",5,0,False
wattage,"['_', 'a', 't', 't', 'a', '_', 'e']","['o', 'i', 'h', 'n', 's', 'r', 'd', 'l', 'u', 'm']",5,0,False
perceivable,"['_', 'e', 'r', 'c', 'e', 'i', '_', 'a', '_', 'l', 'e']","['t', 'o', 'h', 'n', 's', 'd', 'u', 'm', 'w', 'y']",8,0,False
laboured,"['l', 'a', '_', 'o', 'u', 'r', 'e', 'd']","['t', 'i', 'h', 'n', 's', 'm', 'w', 'c', 'y', 'f']",7,0,False
extincting,"['e', '_', 't', 'i', 'n', '_', 't', 'i', 'n', '_']","['a', 'o', 'h', 's', 'r', 'd', 'l', 'u', 'm', 'w']",7,0,False
utilitarianism,"['u', 't', 'i', 'l', 'i', 't', 'a', 'r', 'i', 'a', 'n', 'i', 's', 'm']","['e', 'o', 'h', 'd']",14,6,True
periwinkle,"['_', 'e', 'r', 'i', 'w', 'i', 'n', '_', 'l', 'e']","['t', 'a', 'o', 'h', 's', 'd', 'u', 'm', 'c', 'y']",8,0,False
mustered,"['m', 'u', 's', 't', 'e', 'r', 'e', 'd']","['a', 'o', 'i', 'h', 'n', 'l']",8,4,True
storekeeper,"['s', 't', 'o', 'r', 'e', '_', 'e', 'e', '_', 'e', 'r']","['a', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w', 'c']",9,0,False
assumption,"['a', 's', 's', 'u', 'm', '_', 't', 'i', 'o', 'n']","['e', 'h', 'r', 'd', 'l', 'w', 'c', 'y', 'f', 'g']",9,0,False
toilette,"['t', 'o', 'i', 'l', 'e', 't', 't', 'e']","['a', 'h', 'n', 's', 'r', 'd']",8,4,True
sweetest,"['s', '_', 'e', 'e', 't', 'e', 's', 't']","['a', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'u', 'm']",7,0,False
mobilising,"['m', 'o', '_', 'i', 'l', 'i', 's', 'i', 'n', '_']","['e', 't', 'a', 'h', 'r', 'd', 'u', 'w', 'c', 'y']",8,0,False
verdicts,"['_', 'e', 'r', 'd', 'i', 'c', 't', 's']","['a', 'o', 'h', 'n', 'l', 'u', 'm', 'w', 'y', 'f']",7,0,False
wearied,"['w', 'e', 'a', 'r', 'i', 'e', 'd']","['t', 'o', 'h', 'n', 's', 'l', 'u', 'm']",7,2,True
salesman,"['s', 'a', 'l', 'e', 's', 'm', 'a', 'n']","['t', 'o', 'i', 'h', 'r', 'd', 'u']",8,3,True
exes,"['e', '_', 'e', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'u']",3,0,False
blisters,"['_', 'l', 'i', 's', 't', 'e', 'r', 's']","['a', 'o', 'h', 'n', 'd', 'u', 'm', 'w', 'c', 'y']",7,0,False
spheroids,"['s', '_', 'h', 'e', 'r', 'o', 'i', 'd', 's']","['t', 'a', 'n', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",8,0,False
scrambler,"['s', 'c', 'r', 'a', 'm', '_', 'l', 'e', 'r']","['t', 'o', 'i', 'h', 'n', 'd', 'u', 'w', 'y', 'f']",8,0,False
clew,"['_', 'l', 'e', '_']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'u']",2,0,False
copying,"['_', 'o', '_', '_', 'i', 'n', '_']","['e', 't', 'a', 'h', 's', 'r', 'd', 'l', 'u', 'm']",3,0,False
deviates,"['d', 'e', '_', 'i', 'a', 't', 'e', 's']","['o', 'h', 'n', 'r', 'l', 'u', 'm', 'w', 'c', 'y']",7,0,False
suspending,"['s', 'u', 's', '_', 'e', 'n', 'd', 'i', 'n', '_']","['t', 'a', 'o', 'h', 'r', 'l', 'm', 'w', 'c', 'y']",8,0,False
effaces,"['e', '_', '_', 'a', '_', 'e', 's']","['t', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'u', 'm']",4,0,False
grapevine,"['_', 'r', 'a', '_', 'e', '_', 'i', 'n', 'e']","['t', 'o', 'h', 's', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
adds,"['a', 'd', 'd', 's']","['e', 't', 'o', 'i', 'h', 'n', 'r']",4,3,True
insulted,"['i', 'n', 's', 'u', 'l', 't', 'e', 'd']","['a', 'o', 'h', 'r']",8,6,True
permanent,"['_', 'e', 'r', 'm', 'a', 'n', 'e', 'n', 't']","['o', 'i', 'h', 's', 'd', 'l', 'u', 'w', 'c', 'y']",8,0,False
nuttiest,"['n', 'u', 't', 't', 'i', 'e', 's', 't']","['a', 'o', 'h', 'r', 'd', 'l']",8,4,True
poacher,"['_', 'o', 'a', 'c', 'h', 'e', 'r']","['t', 'i', 'n', 's', 'd', 'l', 'u', 'm', 'w', 'y']",6,0,False
hooted,"['h', 'o', 'o', 't', 'e', 'd']","['a', 'i', 'n', 's', 'r']",6,5,True
annex,"['a', 'n', 'n', 'e', '_']","['t', 'o', 'i', 'h', 's', 'r', 'd', 'l', 'u', 'm']",4,0,False
authoritarians,"['a', 'u', 't', 'h', 'o', 'r', 'i', 't', 'a', 'r', 'i', 'a', 'n', 's']","['e', 'd', 'l']",14,7,True
gentries,"['_', 'e', 'n', 't', 'r', 'i', 'e', 's']","['a', 'o', 'h', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",7,0,False
